Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2025-03-03,53.09000015258789,429.0740661621094,81.07591247558594,207.73814392089844,495.7530822753906,580.3036499023438,533.4180297851562,285.83905029296875,51.37667465209961,217.92555236816406
2025-03-04,53.16999816894531,422.599609375,81.05624389648438,205.38990783691406,494.25701904296875,573.4346313476562,526.9903564453125,282.27239990234375,49.569454193115234,217.75613403320312
2025-03-05,54.70000076293945,427.46539306640625,82.99271392822266,207.4296875,500.7001647949219,579.5978393554688,532.9015502929688,285.48138427734375,49.857418060302734,220.81570434570312
2025-03-06,52.13999938964844,422.9272766113281,82.13751983642578,204.25559997558594,486.92620849609375,569.309326171875,523.2349243164062,280.1761474609375,49.03324890136719,214.68661499023438
2025-03-07,52.45000076293945,425.2708435058594,82.99271392822266,204.92225646972656,490.5068359375,572.500244140625,526.0564575195312,281.4974670410156,48.77507400512695,217.79598999023438
2025-03-10,47.86000061035156,416.5620422363281,81.03659057617188,199.7681121826172,471.4965515136719,557.2513427734375,512.1477661132812,273.8276672363281,47.68280029296875,208.53762817382812
2025-03-11,48.189998626708984,411.84515380859375,80.76136016845703,199.7482147216797,470.3695068359375,552.6189575195312,507.9453430175781,271.9102478027344,47.27567672729492,207.69052124023438
2025-03-12,49.61000061035156,411.06072998046875,81.34130859375,200.09646606445312,475.6756591796875,555.5514526367188,510.4091491699219,273.2514343261719,47.345184326171875,210.9593505859375
2025-03-13,47.25,405.9267883300781,80.80066680908203,197.11143493652344,467.1180114746094,548.1456909179688,503.7428894042969,269.4165344238281,47.08700942993164,206.9530487060547
2025-03-14,49.189998626708984,412.4608459472656,82.28496551513672,201.87753295898438,478.4084777832031,559.4680786132812,514.0850830078125,275.1887512207031,48.17928695678711,213.211669921875
2025-03-17,49.97999954223633,416.2839660644531,83.20896911621094,204.42474365234375,481.5103454589844,563.7823486328125,518.0092163085938,277.4638671875,48.74528121948242,214.6965789794922
2025-03-18,48.2400016784668,413.6226501464844,83.19913482666016,202.64967346191406,473.3018493652344,557.688720703125,512.5451049804688,274.47344970703125,48.68570327758789,211.42774963378906
2025-03-19,50.04999923706055,417.48553466796875,83.44487762451172,205.8009490966797,479.6352844238281,563.762451171875,517.9298095703125,277.593017578125,49.2219123840332,214.17837524414062
2025-03-20,50.02000045776367,417.1875915527344,82.74696350097656,204.4945526123047,478.009521484375,562.1322021484375,516.7376098632812,276.9273986816406,49.29142379760742,212.65357971191406
2025-03-21,51.5,417.4870910644531,82.23582458496094,203.22805786132812,479.58538818359375,562.317626953125,516.8667602539062,277.03668212890625,49.1126823425293,213.2316131591797
2025-03-24,54.18000030517578,423.32720947265625,82.22599029541016,208.28408813476562,490.10955810546875,572.3878784179688,525.9371948242188,282.16314697265625,49.97871780395508,217.26991271972656
2025-03-25,54.13999938964844,423.65557861328125,82.67816162109375,207.1272735595703,492.90643310546875,573.7637939453125,527.1890258789062,282.6399841308594,50.25776290893555,217.9887237548828
2025-03-26,51.65999984741211,422.07366943359375,81.6067123413086,205.02310180664062,483.83660888671875,566.9140625,521.0394287109375,279.3316650390625,50.108272552490234,213.12677001953125
2025-03-27,50.779998779296875,420.79022216796875,81.78364562988281,204.04580688476562,481.0797119140625,565.4085083007812,519.6058349609375,278.15020751953125,50.00861358642578,211.16001892089844
2025-03-28,48.70000076293945,413.50738525390625,81.05624389648438,199.8972625732422,468.4139404296875,554.0221557617188,509.2278137207031,272.60693359375,49.041927337646484,206.0385284423828
2025-03-31,47.58000183105469,417.7457275390625,80.33867645263672,198.93992614746094,468.39398193359375,557.7411499023438,512.3282470703125,274.0126953125,49.6398811340332,206.1383514404297
2025-04-01,47.79999923706055,417.45721435546875,80.45662689208984,198.95985412597656,472.16973876953125,559.3164672851562,514.21240234375,274.93988037109375,49.580081939697266,207.64585876464844
2025-04-02,49.150001525878906,419.8847961425781,80.64339447021484,202.10118103027344,475.6158447265625,562.8560791015625,517.3128662109375,277.11334228515625,49.98868179321289,209.1833038330078
2025-04-03,45.119998931884766,403.1602783203125,78.95267486572266,189.12704467773438,450.1544494628906,535.1180419921875,492.6390380859375,263.1654357910156,47.52711868286133,194.90696716308594
2025-04-04,41.939998626708984,381.27215576171875,73.7428970336914,180.6903839111328,422.19586181640625,503.7906494140625,464.0871887207031,247.72207641601562,44.04903793334961,182.0682373046875
2025-04-07,42.279998779296875,377.64068603515625,71.96371459960938,179.05490112304688,423.2146911621094,502.893310546875,462.1332092285156,246.91452026367188,43.939414978027344,183.1564483642578
2025-04-08,40.5099983215332,374.56640625,71.71797180175781,174.33795166015625,415.59326171875,495.0166015625,455.3341979980469,243.01629638671875,43.76999282836914,179.4326171875
2025-04-09,47.25,404.015869140625,77.25212097167969,189.15696716308594,465.47723388671875,547.0029296875,497.5638427734375,267.671875,47.06869125366211,203.52268981933594
2025-04-10,44.529998779296875,393.66876220703125,75.728515625,181.20895385742188,445.6794738769531,523.0337524414062,480.5762939453125,256.65509033203125,45.753196716308594,194.0483856201172
2025-04-11,45.88999938964844,399.86712646484375,77.62565612792969,183.8516387939453,453.8902282714844,532.3661499023438,489.0401306152344,260.9521179199219,46.51060104370117,198.0218048095703
2025-04-14,46.2599983215332,403.3592834472656,78.46118927001953,186.01565551757812,456.966796875,537.5308837890625,493.9549865722656,263.3548889160156,46.98896408081055,199.8288116455078
2025-04-15,46.54999923706055,401.6579284667969,79.16893005371094,186.24501037597656,457.4761962890625,536.0253295898438,492.5692443847656,262.8962707519531,47.10855484008789,200.55760192871094
2025-04-16,45.08000183105469,394.75323486328125,78.86421203613281,184.4599609375,443.68170166015625,524.1105346679688,481.7427062988281,257.4327697753906,46.37107849121094,193.5891571044922
2025-04-17,45.119998931884766,389.5641174316406,79.71939849853516,185.96578979492188,443.601806640625,524.8583374023438,482.4106140136719,257.97113037109375,46.49067306518555,192.5408935546875
2025-04-21,44.439998626708984,379.86883544921875,79.28689575195312,182.23611450195312,432.6241149902344,512.3652954101562,470.9161071777344,251.83966064453125,45.49408721923828,187.5691375732422
2025-04-22,46.119998931884766,390.0718078613281,80.92845916748047,186.95306396484375,443.98138427734375,525.6959228515625,482.7994384765625,258.25030517578125,46.99892807006836,192.1415557861328
2025-04-23,47.95000076293945,394.0932922363281,81.25284576416016,189.72540283203125,454.050048828125,533.841796875,490.55548095703125,262.64703369140625,47.5570182800293,197.71231079101562
2025-04-24,49.9900016784668,399.1399841308594,82.33412170410156,193.52488708496094,466.8257141113281,545.07861328125,500.8636474609375,268.1802978515625,48.085205078125,205.090087890625
2025-04-25,51.0,399.1798095703125,82.68798828125,193.584716796875,472.0298767089844,549.0169677734375,504.55224609375,269.8253479003906,47.85599136352539,208.12506103515625
2025-04-28,51.2400016784668,400.424072265625,83.23845672607422,194.4024658203125,471.8800354003906,549.226318359375,504.861328125,270.21417236328125,48.00547790527344,207.78562927246094
2025-04-29,51.529998779296875,403.3505859375,83.40555572509766,195.54928588867188,474.9965515136719,552.6860961914062,507.9218444824219,271.8392639160156,48.50376892089844,208.7540283203125
2025-04-30,50.84000015258789,404.47540283203125,83.30726623535156,194.32269287109375,474.9366149902344,552.9054565429688,508.17108154296875,271.998779296875,48.59346389770508,209.62257385253906
2025-05-01,50.77000045776367,405.55047607421875,83.04186248779297,195.52935791015625,481.1396484375,556.8238525390625,511.76995849609375,273.69366455078125,48.583499908447266,212.69747924804688
2025-05-02,51.900001525878906,411.1446533203125,84.63427734375,199.92718505859375,488.2816162109375,565.0894165039062,519.1073608398438,277.9607849121094,49.59004592895508,216.2515869140625
2025-05-05,50.689998626708984,410.3682556152344,84.78173065185547,198.3914337158203,485.3848571777344,561.8489990234375,516.3956909179688,276.3855285644531,49.271141052246094,215.10350036621094
2025-05-06,48.779998779296875,406.3666687011719,84.67359924316406,196.22743225097656,480.86993408203125,557.1528930664062,511.9992980957031,274.1423034667969,48.99209976196289,213.3164520263672
2025-05-07,49.59000015258789,409.1637878417969,84.38853454589844,196.87562561035156,482.7578125,559.4959716796875,514.3121337890625,275.27886962890625,49.28110885620117,215.45291137695312
2025-05-08,51.470001220703125,411.9808044433594,84.0936508178711,200.62525939941406,487.74224853515625,563.3944702148438,517.7415771484375,277.4423522949219,49.6897087097168,217.50950622558594
2025-05-09,51.349998474121094,410.52752685546875,84.5064926147461,200.2562713623047,487.4225769042969,562.6765747070312,517.0537109375,277.1332702636719,49.6897087097168,217.23995971679688
2025-05-12,54.47999954223633,422.2833251953125,84.93901062011719,207.29681396484375,507.2803039550781,581.2716064453125,534.2705078125,286.4052734375,50.696258544921875,227.3232421875
2025-05-13,57.40999984741211,419.5758056640625,85.04712677001953,208.05471801757812,515.0116577148438,585.1102905273438,537.7796630859375,288.34942626953125,50.90554428100586,232.23509216308594
2025-05-14,57.560001373291016,418.6202087402344,84.63427734375,206.20982360839844,518.09814453125,585.8580932617188,538.4475708007812,288.5388488769531,50.76601791381836,233.74261474609375
2025-05-15,56.72999954223633,421.5367736816406,85.55828094482422,207.5561065673828,518.66748046875,588.7196044921875,541.0894775390625,289.7153015136719,51.1048583984375,234.06207275390625
2025-05-16,58.369998931884766,424.915771484375,85.75487518310547,209.2713623046875,520.9249877929688,592.4485473632812,544.5786743164062,291.69927978515625,51.41379928588867,234.5013427734375
2025-05-19,57.400001525878906,426.4000549316406,86.57074737548828,208.39378356933594,521.4244384765625,593.0966186523438,545.136962890625,291.9286193847656,51.443695068359375,234.1619110107422
2025-05-20,57.459999084472656,425.33416748046875,86.98359680175781,208.50347900390625,519.6863403320312,591.1025390625,543.2029418945312,290.97149658203125,51.16465377807617,233.28335571289062
2025-05-21,55.68000030517578,417.1456298828125,86.47245025634766,202.64967346191406,512.4644165039062,581.1419677734375,534.1209716796875,285.90679931640625,50.11824035644531,228.90061950683594
2025-05-22,56.380001068115234,417.2153625488281,86.42329406738281,202.6396942138672,513.4234008789062,581.371337890625,534.3702392578125,285.85693359375,50.05844497680664,228.9605255126953
2025-05-23,56.06999969482422,414.73492431640625,86.541259765625,202.00144958496094,508.668701171875,577.4030151367188,530.7613525390625,284.1820068359375,49.879058837890625,226.43470764160156
2025-05-27,58.04999923706055,422.22613525390625,87.79946899414062,207.1272735595703,520.63525390625,589.4075927734375,541.667724609375,290.02435302734375,50.75605392456055,231.8157958984375
2025-05-28,56.97999954223633,419.805419921875,86.78700256347656,204.9433135986328,518.3278198242188,585.9976196289062,538.5772094726562,288.31951904296875,50.417213439941406,230.85739135742188
2025-05-29,56.619998931884766,420.8414306640625,87.17036437988281,205.5516357421875,519.3467407226562,588.310791015625,540.6508178710938,289.2467041015625,50.676326751708984,231.2467498779297
2025-05-30,56.369998931884766,421.22991943359375,87.29814910888672,204.50454711914062,518.5276489257812,587.6527709960938,540.092529296875,289.0074462890625,50.78594970703125,230.52793884277344
2025-06-02,57.130001068115234,422.086669921875,88.23197937011719,205.1427764892578,522.623046875,590.9629516601562,543.2327880859375,290.48297119140625,50.80588150024414,232.56454467773438
2025-06-03,57.939998626708984,424.3778381347656,87.56355285644531,208.45361328125,526.7084350585938,594.3330078125,546.3133544921875,292.4869384765625,50.90554428100586,236.0587615966797
2025-06-04,57.97999954223633,423.3119201660156,87.95674896240234,207.86524963378906,528.1768188476562,594.1734619140625,545.9644165039062,292.4570007324219,50.61653137207031,236.40818786621094
2025-06-05,56.36000061035156,422.34564208984375,87.89775848388672,207.95498657226562,524.2012329101562,591.3019409179688,543.4122924804688,290.8418884277344,50.477012634277344,235.7393035888672
2025-06-06,61.130001068115234,426.73876953125,88.21231079101562,211.31568908691406,529.3255004882812,597.3740234375,548.965087890625,294.2316589355469,51.1048583984375,237.96560668945312
2025-06-09,62.40999984741211,426.71881103515625,88.2024917602539,212.7716827392578,530.1046752929688,597.9124145507812,549.5533447265625,294.4709167480469,50.82581329345703,239.1336669921875
2025-06-10,62.939998626708984,427.9640197753906,88.32044219970703,213.9185028076172,533.6107177734375,601.3023681640625,552.6836547851562,296.0262451171875,50.88561248779297,240.47145080566406
2025-06-11,63.529998779296875,427.9540710449219,88.1729965209961,213.0409393310547,531.8126831054688,599.5874633789062,551.1583862304688,295.2386169433594,50.82581329345703,239.94232177734375
2025-06-12,62.02000045776367,428.8406677246094,88.85124969482422,212.19326782226562,533.061279296875,601.9703979492188,553.241943359375,296.1857604980469,50.82581329345703,242.16864013671875
2025-06-13,62.189998626708984,421.1900939941406,87.71099853515625,208.31399536132812,526.368896484375,595.2402954101562,547.0809936523438,292.68634033203125,49.789363861083984,238.77426147460938
2025-06-16,64.93000030517578,424.64678955078125,88.04000091552734,210.77000427246094,533.6906127929688,600.903564453125,552.3646850585938,295.5776062011719,50.357418060302734,242.63784790039062
