Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2025-04-23,47.95000076293945,394.0932922363281,81.25284576416016,189.72540283203125,454.050048828125,533.841796875,490.55548095703125,262.64703369140625,47.5570182800293,197.71231079101562
2025-04-24,49.9900016784668,399.1400146484375,82.33412170410156,193.52488708496094,466.8257141113281,545.07861328125,500.8636474609375,268.1802978515625,48.085205078125,205.090087890625
2025-04-25,51.0,399.1798095703125,82.68798828125,193.584716796875,472.0298767089844,549.0169677734375,504.55224609375,269.8253479003906,47.85599136352539,208.12506103515625
2025-04-28,51.2400016784668,400.424072265625,83.23845672607422,194.4024658203125,471.8800354003906,549.226318359375,504.861328125,270.21417236328125,48.00547790527344,207.78562927246094
2025-04-29,51.529998779296875,403.3506164550781,83.40555572509766,195.54928588867188,474.9965515136719,552.6860961914062,507.9218444824219,271.8392639160156,48.50376892089844,208.7540283203125
2025-04-30,50.84000015258789,404.4754333496094,83.30726623535156,194.32269287109375,474.9366149902344,552.9054565429688,508.17108154296875,271.998779296875,48.59346389770508,209.62257385253906
2025-05-01,50.77000045776367,405.55047607421875,83.04186248779297,195.52935791015625,481.1396484375,556.8238525390625,511.76995849609375,273.69366455078125,48.583499908447266,212.69747924804688
2025-05-02,51.900001525878906,411.1446838378906,84.63427734375,199.92718505859375,488.2816162109375,565.0894165039062,519.1073608398438,277.9607849121094,49.59004592895508,216.2515869140625
2025-05-05,50.689998626708984,410.3682556152344,84.78173065185547,198.3914337158203,485.3848571777344,561.8489990234375,516.3956909179688,276.3855285644531,49.271141052246094,215.10350036621094
2025-05-06,48.779998779296875,406.3666687011719,84.67359924316406,196.22743225097656,480.86993408203125,557.1528930664062,511.9992980957031,274.1423034667969,48.99209976196289,213.3164520263672
2025-05-07,49.59000015258789,409.16375732421875,84.38853454589844,196.87562561035156,482.7578125,559.4959716796875,514.3121337890625,275.27886962890625,49.28110885620117,215.45291137695312
2025-05-08,51.470001220703125,411.9808349609375,84.0936508178711,200.62525939941406,487.74224853515625,563.3944702148438,517.7415771484375,277.4423522949219,49.6897087097168,217.50950622558594
2025-05-09,51.349998474121094,410.52752685546875,84.5064926147461,200.2562713623047,487.4225769042969,562.6765747070312,517.0537109375,277.1332702636719,49.6897087097168,217.23995971679688
2025-05-12,54.47999954223633,422.2833557128906,84.93901062011719,207.29681396484375,507.2803039550781,581.2716064453125,534.2705078125,286.4052734375,50.696258544921875,227.3232421875
2025-05-13,57.40999984741211,419.5758361816406,85.04712677001953,208.05471801757812,515.0116577148438,585.1102905273438,537.7796630859375,288.34942626953125,50.90554428100586,232.23509216308594
2025-05-14,57.560001373291016,418.6202087402344,84.63427734375,206.20982360839844,518.09814453125,585.8580932617188,538.4475708007812,288.5388488769531,50.76601791381836,233.74261474609375
2025-05-15,56.72999954223633,421.5367736816406,85.55828094482422,207.5561065673828,518.66748046875,588.7196044921875,541.0894775390625,289.7153015136719,51.1048583984375,234.06207275390625
2025-05-16,58.369998931884766,424.9157409667969,85.75487518310547,209.2713623046875,520.9249877929688,592.4485473632812,544.5786743164062,291.69927978515625,51.41379928588867,234.5013427734375
2025-05-19,57.400001525878906,426.40008544921875,86.57074737548828,208.39378356933594,521.4244384765625,593.0966186523438,545.136962890625,291.9286193847656,51.443695068359375,234.1619110107422
2025-05-20,57.459999084472656,425.3341369628906,86.98359680175781,208.50347900390625,519.6863403320312,591.1025390625,543.2029418945312,290.97149658203125,51.16465377807617,233.28335571289062
2025-05-21,55.68000030517578,417.1456298828125,86.47245025634766,202.64967346191406,512.4644165039062,581.1419677734375,534.1209716796875,285.90679931640625,50.11824035644531,228.90061950683594
2025-05-22,56.380001068115234,417.21539306640625,86.42329406738281,202.6396942138672,513.4234008789062,581.371337890625,534.3702392578125,285.85693359375,50.05844497680664,228.9605255126953
2025-05-23,56.06999969482422,414.73492431640625,86.541259765625,202.00144958496094,508.668701171875,577.4030151367188,530.7613525390625,284.1820068359375,49.879058837890625,226.43470764160156
2025-05-27,58.04999923706055,422.2261047363281,87.79946899414062,207.1272735595703,520.63525390625,589.4075927734375,541.667724609375,290.02435302734375,50.75605392456055,231.8157958984375
2025-05-28,56.97999954223633,419.805419921875,86.78700256347656,204.9433135986328,518.3278198242188,585.9976196289062,538.5772094726562,288.31951904296875,50.417213439941406,230.85739135742188
2025-05-29,56.619998931884766,420.8414306640625,87.17036437988281,205.5516357421875,519.3467407226562,588.310791015625,540.6508178710938,289.2467041015625,50.676326751708984,231.2467498779297
2025-05-30,56.369998931884766,421.2299499511719,87.29814910888672,204.50454711914062,518.5276489257812,587.6527709960938,540.092529296875,289.0074462890625,50.78594970703125,230.52793884277344
2025-06-02,57.130001068115234,422.0866394042969,88.23197937011719,205.1427764892578,522.623046875,590.9629516601562,543.2327880859375,290.48297119140625,50.80588150024414,232.56454467773438
2025-06-03,57.939998626708984,424.3778381347656,87.56355285644531,208.45361328125,526.7084350585938,594.3330078125,546.3133544921875,292.4869384765625,50.90554428100586,236.0587615966797
2025-06-04,57.97999954223633,423.31195068359375,87.95674896240234,207.86524963378906,528.1768188476562,594.1734619140625,545.9644165039062,292.4570007324219,50.61653137207031,236.40818786621094
2025-06-05,56.36000061035156,422.3456726074219,87.89775848388672,207.95498657226562,524.2012329101562,591.3019409179688,543.4122924804688,290.8418884277344,50.477012634277344,235.7393035888672
2025-06-06,61.130001068115234,426.7387390136719,88.21231079101562,211.31568908691406,529.3255004882812,597.3740234375,548.965087890625,294.2316589355469,51.1048583984375,237.96560668945312
2025-06-09,62.40999984741211,426.71881103515625,88.2024917602539,212.7716827392578,530.1046752929688,597.9124145507812,549.5533447265625,294.4709167480469,50.82581329345703,239.1336669921875
2025-06-10,62.939998626708984,427.9640197753906,88.32044219970703,213.9185028076172,533.6107177734375,601.3023681640625,552.6836547851562,296.0262451171875,50.88561248779297,240.47145080566406
2025-06-11,63.529998779296875,427.9540710449219,88.1729965209961,213.0409393310547,531.8126831054688,599.5874633789062,551.1583862304688,295.2386169433594,50.82581329345703,239.94232177734375
2025-06-12,62.02000045776367,428.8406677246094,88.85124969482422,212.19326782226562,533.061279296875,601.9703979492188,553.241943359375,296.1857604980469,50.82581329345703,242.16864013671875
2025-06-13,62.189998626708984,421.1900634765625,87.71099853515625,208.31399536132812,526.368896484375,595.2402954101562,547.0809936523438,292.68634033203125,49.789363861083984,238.77426147460938
2025-06-16,64.93000030517578,424.64678955078125,88.04000091552734,210.77000427246094,533.6906127929688,600.903564453125,552.3646850585938,295.5776062011719,50.357418060302734,242.63784790039062
2025-06-17,63.90999984741211,421.4889221191406,86.95999908447266,208.5500030517578,528.4865112304688,595.768798828125,547.6591796875,293.1150207519531,50.06841278076172,240.92071533203125
2025-06-18,66.7699966430664,421.2200012207031,87.11000061035156,209.64999389648438,528.3965454101562,595.6790161132812,547.5494995117188,293.2247009277344,50.04848098754883,241.21022033691406
2025-06-20,67.7300033569336,421.3388671875,86.33000183105469,209.2100067138672,526.239013671875,594.280029296875,546.0341796875,292.5467529296875,50.1879997253418,240.14198303222656
2025-06-23,68.8499984741211,425.2948913574219,86.9800033569336,211.77000427246094,531.6500244140625,600.1500244140625,551.6567993164062,295.3582458496094,50.81999969482422,242.8800048828125
2025-06-24,70.30000305175781,430.3598327636719,88.04000091552734,214.47000122070312,539.780029296875,606.780029296875,557.7181396484375,298.8078308105469,51.58000183105469,247.24000549316406
2025-06-25,69.5,429.43072509765625,87.55999755859375,211.97000122070312,541.1599731445312,607.1199951171875,557.9972534179688,298.4588928222656,51.40999984741211,249.35000610351562
2025-06-26,71.02999877929688,433.4966735839844,88.54000091552734,215.41000366210938,546.219970703125,611.8699951171875,562.4136352539062,301.0311279296875,51.790000915527344,251.07000732421875
2025-06-27,69.83999633789062,437.5626525878906,89.33999633789062,215.47999572753906,548.0900268554688,614.9099731445312,565.2050170898438,302.3970031738281,51.939998626708984,250.77000427246094
2025-06-30,70.29000091552734,440.2099914550781,89.38999938964844,215.7899932861328,551.6400146484375,617.8499755859375,568.030029296875,303.92999267578125,52.369998931884766,253.22999572753906
2025-07-01,68.94000244140625,444.4457702636719,89.23999786376953,218.00999450683594,546.989990234375,617.6500244140625,567.77001953125,303.92999267578125,52.65999984741211,250.97000122070312
2025-07-02,70.58000183105469,444.2658996582031,89.5,221.02999877929688,550.7999877929688,620.4500122070312,570.2899780273438,305.510009765625,52.619998931884766,253.6199951171875
2025-07-03,71.08999633789062,447.6425476074219,89.5199966430664,223.0800018310547,556.219970703125,625.3400268554688,575.219970703125,308.0299987792969,53.189998626708984,256.9599914550781
2025-07-07,70.44000244140625,443.556640625,88.55000305175781,219.72999572753906,552.030029296875,620.6799926757812,570.6099853515625,305.6000061035156,52.68000030517578,254.9199981689453
2025-07-08,70.9000015258789,441.9382629394531,89.19999694824219,221.25,552.3400268554688,620.3400268554688,570.22998046875,305.5799865722656,52.209999084472656,256.2900085449219
2025-07-09,72.37000274658203,444.07611083984375,89.87000274658203,223.64999389648438,556.25,624.0599975585938,573.6099853515625,307.5,52.400001525878906,257.8299865722656
2025-07-10,73.55999755859375,446.0541687011719,89.80999755859375,224.8000030517578,555.4500122070312,625.8200073242188,575.2899780273438,308.32000732421875,52.709999084472656,256.9800109863281
2025-07-11,72.29000091552734,443.1270751953125,88.94999694824219,221.6999969482422,554.2000122070312,623.6199951171875,573.219970703125,307.0199890136719,52.15999984741211,255.85000610351562
2025-07-14,73.6500015258789,444.13604736328125,88.94999694824219,223.19000244140625,556.2100219726562,624.8099975585938,574.3499755859375,307.7200012207031,52.54999923706055,255.63999938964844
2025-07-15,72.58999633789062,439.7104797363281,88.0199966430664,218.82000732421875,556.719970703125,622.1400146484375,571.8599853515625,306.1000061035156,51.650001525878906,257.9100036621094
2025-07-16,75.25,441.91827392578125,88.37999725341797,221.02000427246094,557.2899780273438,624.219970703125,573.739990234375,307.260009765625,52.0099983215332,258.7099914550781
2025-07-17,76.23999786376953,444.7754211425781,88.61000061035156,223.9199981689453,561.7999877929688,628.0399780273438,577.1799926757812,309.260009765625,52.5099983215332,261.05999755859375
2025-07-18,77.62999725341797,442.99749755859375,88.36000061035156,222.3300018310547,561.260009765625,627.5800170898438,576.9199829101562,309.0899963378906,52.540000915527344,260.8900146484375
2025-07-21,76.80999755859375,443.1773681640625,88.83000183105469,221.42999267578125,564.1699829101562,628.77001953125,577.9500122070312,309.44000244140625,52.38999938964844,261.2300109863281
2025-07-22,76.38999938964844,444.69647216796875,89.31999969482422,223.27000427246094,561.25,628.8599853515625,577.9500122070312,309.79998779296875,52.68000030517578,258.80999755859375
2025-07-23,77.33999633789062,449.943359375,91.54000091552734,226.67999267578125,563.8099975585938,634.2100219726562,582.8599853515625,312.4100036621094,53.099998474121094,260.2900085449219
2025-07-24,75.80000305175781,446.8451843261719,90.86000061035156,223.5500030517578,565.010009765625,634.4199829101562,583.260009765625,312.29998779296875,53.06999969482422,261.3900146484375
2025-07-25,76.79000091552734,448.7540588378906,90.75,224.3800048828125,566.3699951171875,637.0999755859375,585.5800170898438,313.69000244140625,53.439998626708984,261.989990234375
2025-07-28,76.83999633789062,448.074462890625,89.29000091552734,224.1199951171875,568.1400146484375,636.9400024414062,585.4400024414062,313.6000061035156,53.06999969482422,264.0799865722656
2025-07-29,74.73999786376953,446.215576171875,89.11000061035156,222.69000244140625,567.260009765625,635.260009765625,583.9199829101562,312.6099853515625,52.79999923706055,264.0899963378906
2025-07-30,75.6500015258789,444.4966125488281,88.47000122070312,221.55999755859375,568.02001953125,634.4600219726562,583.2100219726562,312.25,52.70000076293945,264.67999267578125
2025-07-31,75.33000183105469,441.068603515625,87.5199966430664,219.38999938964844,565.010009765625,632.0800170898438,581.02001953125,310.8900146484375,52.369998931884766,262.739990234375
2025-08-01,71.16000366210938,435.4619445800781,87.29000091552734,214.9199981689453,553.8800048828125,621.719970703125,571.4500122070312,305.739990234375,51.400001525878906,257.07000732421875
2025-08-04,73.58999633789062,441.54833984375,88.44999694824219,219.72999572753906,564.0999755859375,631.1699829101562,580.1400146484375,310.5299987792969,51.90999984741211,262.2900085449219
2025-08-05,72.62999725341797,440.8787536621094,88.44000244140625,220.85000610351562,560.27001953125,627.969970703125,577.3499755859375,309.1600036621094,51.70000076293945,260.1199951171875
2025-08-06,74.16000366210938,441.708251953125,89.0199966430664,220.55999755859375,567.3200073242188,632.780029296875,581.6400146484375,311.25,51.95000076293945,263.04998779296875
2025-08-07,74.3499984741211,439.4595947265625,89.81999969482422,219.83999633789062,569.239990234375,632.25,581.2899780273438,311.07000732421875,51.369998931884766,263.2900085449219
