Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2025-05-07,49.59000015258789,407.99810791015625,84.38853454589844,196.3187713623047,482.1988220214844,557.9490966796875,512.845458984375,274.5157470703125,49.11941146850586,215.17637634277344
2025-05-08,51.470001220703125,410.8070983886719,84.0936508178711,200.0577850341797,487.1774597167969,561.8367919921875,516.26513671875,276.6732482910156,49.52667236328125,217.23033142089844
2025-05-09,51.349998474121094,409.35797119140625,84.5064926147461,199.68984985351562,486.8581848144531,561.1209716796875,515.5792236328125,276.3650207519531,49.52667236328125,216.96112060546875
2025-05-12,54.47999954223633,421.08026123046875,84.93901062011719,206.71047973632812,506.69287109375,579.66455078125,532.7468872070312,285.611328125,50.5299186706543,227.03146362304688
2025-05-13,57.40999984741211,418.3804626464844,85.04712677001953,207.46624755859375,514.4152221679688,583.4925537109375,536.24609375,287.5500793457031,50.73851776123047,231.93701171875
2025-05-14,57.560001373291016,417.42755126953125,84.63427734375,205.62655639648438,517.4982299804688,584.23828125,536.9120483398438,287.7389831542969,50.599449157714844,233.44259643554688
2025-05-15,56.72999954223633,420.3358459472656,85.55828094482422,206.9690399169922,518.06689453125,587.0919189453125,539.5464477539062,288.9121398925781,50.93717575073242,233.7616424560547
2025-05-16,58.369998931884766,423.7051696777344,85.75487518310547,208.679443359375,520.32177734375,590.8106079101562,543.0256958007812,290.8906555175781,51.2451057434082,234.20034790039062
2025-05-19,57.400001525878906,425.1852722167969,86.57074737548828,207.80435180664062,520.8206787109375,591.4568481445312,543.5823974609375,291.1193542480469,51.27490234375,233.86135864257812
2025-05-20,57.459999084472656,424.1224060058594,86.98359680175781,207.91372680664062,519.0846557617188,589.46826171875,541.6538696289062,290.1648864746094,50.99677658081055,232.9839324951172
2025-05-21,55.68000030517578,415.95721435546875,86.47245025634766,202.0764923095703,511.8710632324219,579.5352783203125,532.5977783203125,285.11419677734375,49.95379638671875,228.60682678222656
2025-05-22,56.380001068115234,416.02679443359375,86.42329406738281,202.06651306152344,512.8289184570312,579.7639770507812,532.8463745117188,285.06451416015625,49.894195556640625,228.66664123535156
2025-05-23,56.06999969482422,413.5533752441406,86.541259765625,201.4300994873047,508.0797119140625,575.806640625,529.2477416992188,283.39422607421875,49.71540069580078,226.14407348632812
2025-05-27,58.04999923706055,421.023193359375,87.79946899414062,206.5414276123047,520.0324096679688,587.7780151367188,540.123046875,289.2203674316406,50.589515686035156,231.51824951171875
2025-05-28,56.97999954223633,418.60943603515625,86.78700256347656,204.36363220214844,517.7276611328125,584.37744140625,537.0413208007812,287.520263671875,50.25178909301758,230.5610809326172
2025-05-29,56.619998931884766,419.6424865722656,87.17036437988281,204.97023010253906,518.745361328125,586.6842651367188,539.1090087890625,288.4448547363281,50.51005172729492,230.94993591308594
2025-05-30,56.369998931884766,420.0299377441406,87.29814910888672,203.9261016845703,517.92724609375,586.0280151367188,538.5523071289062,288.2062683105469,50.61931610107422,230.2320556640625
2025-06-02,57.130001068115234,420.8841247558594,88.23197937011719,204.56253051757812,522.0179443359375,589.3291015625,541.6836547851562,289.67767333984375,50.639183044433594,232.2660369873047
2025-06-03,57.939998626708984,423.1688537597656,87.56355285644531,207.864013671875,526.0985717773438,592.6898193359375,544.7554321289062,291.6761169433594,50.73851776123047,235.75576782226562
2025-06-04,57.97999954223633,422.1059265136719,87.95674896240234,207.2772979736328,527.5652465820312,592.5307006835938,544.407470703125,291.64630126953125,50.4504508972168,236.10475158691406
2025-06-05,56.36000061035156,421.1424255371094,87.89775848388672,207.36679077148438,523.5942993164062,589.6671142578125,541.8626098632812,290.03564453125,50.3113899230957,235.4367218017578
2025-06-06,61.130001068115234,425.52301025390625,88.21231079101562,210.71800231933594,528.7125854492188,595.722412109375,547.3995971679688,293.416015625,50.93717575073242,237.66017150878906
2025-06-09,62.40999984741211,425.50311279296875,88.2024917602539,212.16986083984375,529.4908447265625,596.2593383789062,547.9861450195312,293.65460205078125,50.6590461730957,238.8267364501953
2025-06-10,62.939998626708984,426.74481201171875,88.32044219970703,213.3134307861328,532.9928588867188,599.6399536132812,551.1075439453125,295.20562744140625,50.718650817871094,240.1627960205078
2025-06-11,63.529998779296875,426.7348937988281,88.1729965209961,212.4383544921875,531.1968994140625,597.9297485351562,549.5866088867188,294.420166015625,50.6590461730957,239.6343536376953
2025-06-12,62.02000045776367,427.6189270019531,88.85124969482422,211.5930938720703,532.444091796875,600.3060913085938,551.6642456054688,295.36468505859375,50.6590461730957,241.85780334472656
2025-06-13,62.189998626708984,419.9901428222656,87.71099853515625,207.72479248046875,525.7593994140625,593.5946044921875,545.5208740234375,291.8749694824219,49.625999450683594,238.46778869628906
2025-06-16,64.93000030517578,423.4369812011719,88.04000091552734,210.17384338378906,533.0726318359375,599.2421875,550.7894897460938,294.7582092285156,50.19218826293945,242.326416015625
2025-06-17,63.90999984741211,420.2881164550781,86.95999908447266,207.9601287841797,527.87451171875,594.12158203125,546.097412109375,292.302490234375,49.90413284301758,240.61148071289062
2025-06-18,66.7699966430664,420.0199279785156,87.11000061035156,209.0570068359375,527.78466796875,594.0321044921875,545.988037109375,292.4118347167969,49.8842658996582,240.90061950683594
2025-06-20,67.7300033569336,420.13848876953125,86.33000183105469,208.61825561523438,525.629638671875,592.636962890625,544.47705078125,291.7357482910156,50.0233268737793,239.83375549316406
2025-06-23,68.8499984741211,424.083251953125,86.9800033569336,211.1710205078125,531.034423828125,598.49072265625,550.0836181640625,294.5394592285156,50.65325164794922,242.56826782226562
2025-06-24,70.30000305175781,429.1337890625,88.04000091552734,213.86337280273438,539.1549682617188,605.1024169921875,556.127685546875,297.9794921875,51.410762786865234,246.92266845703125
2025-06-25,69.5,428.2073059082031,87.55999755859375,211.37045288085938,540.5333251953125,605.4414672851562,556.406005859375,297.63153076171875,51.24131774902344,249.0299530029297
2025-06-26,71.02999877929688,432.2616882324219,88.54000091552734,214.80072021484375,545.5874633789062,610.1783447265625,560.809814453125,300.1966247558594,51.62007141113281,250.7477569580078
2025-06-27,69.83999633789062,436.3160705566406,89.33999633789062,214.87051391601562,547.4553833007812,613.2098999023438,563.5932006835938,301.5587158203125,51.76957702636719,250.44813537597656
2025-06-30,70.29000091552734,438.9558410644531,89.38999938964844,215.1796417236328,551.001220703125,616.1417846679688,566.41015625,303.08746337890625,52.19816589355469,252.90496826171875
2025-07-01,68.94000244140625,443.1795654296875,89.23999786376953,217.3933563232422,546.3566284179688,615.9423828125,566.15087890625,303.08746337890625,52.48721694946289,250.6478729248047
2025-07-02,70.58000183105469,443.000244140625,89.5,220.40481567382812,550.1621704101562,618.734619140625,568.6636962890625,304.6630859375,52.44734573364258,253.29446411132812
2025-07-03,71.08999633789062,446.36724853515625,89.5199966430664,222.4490203857422,555.575927734375,623.611083984375,573.57958984375,307.17608642578125,53.01547622680664,256.63018798828125
2025-07-07,70.44000244140625,442.2929992675781,88.55000305175781,219.10848999023438,551.3908081054688,618.9639892578125,568.9827880859375,304.7528381347656,52.50715255737305,254.59280395507812
2025-07-08,70.9000015258789,440.67919921875,89.19999694824219,220.62420654296875,551.700439453125,618.6249389648438,568.6038208007812,304.7328796386719,52.038692474365234,255.9610595703125
2025-07-09,72.37000274658203,442.81097412109375,89.87000274658203,223.0174102783203,555.6058959960938,622.3345947265625,571.9741821289062,306.6475524902344,52.22806930541992,257.4990539550781
2025-07-10,73.55999755859375,444.78338623046875,89.80999755859375,224.16415405273438,554.8068237304688,624.0897827148438,573.6494140625,307.4653015136719,52.537052154541016,256.6501770019531
2025-07-11,72.29000091552734,441.8646545410156,88.94999694824219,221.0729217529297,553.5582885742188,621.8958129882812,571.5853271484375,306.16888427734375,51.98885726928711,255.52162170410156
2025-07-14,73.6500015258789,442.8707275390625,88.94999694824219,222.5587158203125,555.5659790039062,623.08251953125,572.7120971679688,306.866943359375,52.3775749206543,255.31187438964844
2025-07-15,72.58999633789062,438.457763671875,88.0199966430664,218.20108032226562,556.0753173828125,620.419921875,570.2291870117188,305.25146484375,51.480533599853516,257.5789794921875
2025-07-16,75.25,440.6592712402344,88.37999725341797,220.3948516845703,556.6446533203125,622.494140625,572.1038208007812,306.4082336425781,51.83934783935547,258.3779296875
2025-07-17,76.23999786376953,443.50830078125,88.61000061035156,223.28665161132812,561.1494750976562,626.3035888671875,575.5340576171875,308.4026794433594,52.33770751953125,260.72491455078125
2025-07-18,77.62999725341797,441.73541259765625,88.36000061035156,221.70114135742188,560.610107421875,625.8449096679688,575.2747802734375,308.233154296875,52.367610931396484,260.5551452636719
2025-07-21,76.80999755859375,441.914794921875,88.83000183105469,220.80368041992188,563.5167236328125,627.0316162109375,576.3018798828125,308.5821838378906,52.218101501464844,260.89471435546875
2025-07-22,76.38999938964844,443.4295654296875,89.31999969482422,222.63848876953125,560.60009765625,627.121337890625,576.3018798828125,308.941162109375,52.50715255737305,258.4778137207031
2025-07-23,77.33999633789062,448.6614990234375,91.54000091552734,226.03883361816406,563.1571655273438,632.4566040039062,581.1978149414062,311.5439453125,52.9257698059082,259.9559326171875
2025-07-24,75.80000305175781,445.5721740722656,90.86000061035156,222.91769409179688,564.3557739257812,632.6659545898438,581.5967407226562,311.4342346191406,52.895870208740234,261.05450439453125
2025-07-25,76.79000091552734,447.4755859375,90.75,223.74534606933594,565.7141723632812,635.3385620117188,583.9100952148438,312.8204040527344,53.26465606689453,261.6537170410156
2025-07-28,76.83999633789062,446.7979431152344,89.29000091552734,223.486083984375,567.4821166992188,635.1790161132812,583.7705078125,312.73065185546875,52.895870208740234,263.74102783203125
2025-07-29,74.73999786376953,444.9443664550781,89.11000061035156,222.0601348876953,566.6031494140625,633.503662109375,582.2548217773438,311.7433776855469,52.62675476074219,263.75103759765625
2025-07-30,75.6500015258789,443.2302551269531,88.47000122070312,220.93331909179688,567.3623046875,632.7058715820312,581.546875,311.3843994140625,52.52708435058594,264.34027099609375
2025-07-31,75.33000183105469,439.8120422363281,87.5199966430664,218.7694549560547,564.3557739257812,630.3324584960938,579.3630981445312,310.0281677246094,52.19816589355469,262.40277099609375
2025-08-01,71.16000366210938,434.2213439941406,87.29000091552734,214.31210327148438,553.2386474609375,620.0010375976562,569.8203735351562,304.8924255371094,51.231353759765625,256.74005126953125
2025-08-04,73.58999633789062,440.2904052734375,88.44999694824219,219.10848999023438,563.44677734375,629.4249267578125,578.485595703125,309.6691589355469,51.73967742919922,261.9533386230469
2025-08-05,72.62999725341797,439.62274169921875,88.44000244140625,220.225341796875,559.6212768554688,626.2337646484375,575.7035522460938,308.302978515625,51.53036880493164,259.7861328125
2025-08-06,74.16000366210938,440.4498596191406,89.0199966430664,219.93614196777344,566.6630859375,631.030517578125,579.9813232421875,310.3871765136719,51.77954864501953,262.71234130859375
2025-08-07,74.3499984741211,438.2076110839844,89.81999969482422,219.2181854248047,568.5808715820312,630.501953125,579.63232421875,310.2076721191406,51.201446533203125,262.9520568847656
2025-08-08,74.76000213623047,440.4000244140625,90.37000274658203,219.69683837890625,573.8847045898438,635.4183349609375,584.0696411132812,312.1622314453125,51.679874420166016,265.5787048339844
2025-08-11,75.2300033569336,438.4966125488281,89.98999786376953,219.64697265625,572.1866455078125,634.1618041992188,582.873046875,311.4442138671875,51.659942626953125,263.7809753417969
2025-08-12,76.77999877929688,443.1505432128906,91.08999633789062,226.16847229003906,579.3782958984375,640.9131469726562,589.0952758789062,315.2536315917969,52.287872314453125,267.86572265625
2025-08-13,77.91000366210938,447.8742370605469,91.63999938964844,230.5659942626953,579.6680297851562,643.1070556640625,591.1494140625,316.7793884277344,52.58688735961914,267.9656066894531
2025-08-14,77.05000305175781,447.6151123046875,91.6500015258789,227.5944366455078,579.2185668945312,643.1668701171875,591.1593017578125,316.3106994628906,52.83606719970703,267.3863830566406
2025-08-15,77.01000213623047,448.24932861328125,92.19000244140625,226.48757934570312,576.6715087890625,641.6610717773438,589.8829956054688,315.59271240234375,52.287872314453125,265.3589782714844
2025-08-18,77.11000061035156,447.77069091796875,92.08999633789062,227.3152313232422,576.4417114257812,641.5214233398438,589.673583984375,315.7123718261719,52.32773971557617,265.92822265625
2025-08-19,74.02999877929688,448.010009765625,92.0999984741211,225.57017517089844,568.620849609375,638.0410766601562,586.4528198242188,313.7976989746094,52.42741012573242,261.2842102050781
2025-08-20,73.77999877929688,448.0798034667969,92.43000030517578,224.77243041992188,565.2447509765625,636.3457641601562,584.9072265625,312.969970703125,52.69652557373047,259.5164794921875
2025-08-21,73.51000213623047,446.673828125,91.8499984741211,225.3308563232422,562.6278076171875,633.7928466796875,582.6038208007812,311.89300537109375,52.52708435058594,258.57769775390625
2025-08-22,76.5199966430664,455.3390808105469,93.2300033569336,234.16578674316406,571.3076782226562,643.52587890625,591.5183715820312,317.2979431152344,53.394229888916016,262.08319091796875
