ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
57.459999084472656,423.9793701171875,86.98359680175781,207.91372680664062,519.0845947265625,589.46826171875,541.6538696289062,290.1648864746094,50.99677658081055,232.9839324951172
55.68000030517578,415.8169250488281,86.47245025634766,202.0764923095703,511.8710021972656,579.5352783203125,532.5977783203125,285.11419677734375,49.95379638671875,228.60682678222656
56.380001068115234,415.8864440917969,86.42329406738281,202.06651306152344,512.828857421875,579.7639770507812,532.8463745117188,285.06451416015625,49.894195556640625,228.66665649414062
56.06999969482422,413.4138488769531,86.541259765625,201.4300994873047,508.0796813964844,575.806640625,529.2477416992188,283.39422607421875,49.71540069580078,226.14407348632812
58.04999923706055,420.8811950683594,87.79946899414062,206.5414276123047,520.0324096679688,587.7780151367188,540.123046875,289.2203674316406,50.589515686035156,231.51824951171875
56.97999954223633,418.46826171875,86.78700256347656,204.36363220214844,517.7276000976562,584.3775024414062,537.0413208007812,287.520263671875,50.25178909301758,230.5610809326172
56.619998931884766,419.5009765625,87.17036437988281,204.97023010253906,518.745361328125,586.6842651367188,539.1090087890625,288.4448547363281,50.51005172729492,230.94993591308594
56.369998931884766,419.8882141113281,87.29814910888672,203.9261016845703,517.92724609375,586.028076171875,538.5523071289062,288.2062683105469,50.61931610107422,230.23204040527344
57.130001068115234,420.7421569824219,88.23197937011719,204.56253051757812,522.0178833007812,589.3291015625,541.6836547851562,289.67767333984375,50.639183044433594,232.26605224609375
57.939998626708984,423.02606201171875,87.56355285644531,207.864013671875,526.0985107421875,592.6898193359375,544.7554321289062,291.6761169433594,50.73851776123047,235.75576782226562
57.97999954223633,421.96356201171875,87.95674896240234,207.2772979736328,527.5652465820312,592.5307006835938,544.407470703125,291.64630126953125,50.4504508972168,236.10475158691406
56.36000061035156,421.0003662109375,87.89775848388672,207.36679077148438,523.59423828125,589.6671142578125,541.8626098632812,290.03564453125,50.3113899230957,235.4367218017578
61.130001068115234,425.3794860839844,88.21231079101562,210.71800231933594,528.7125854492188,595.722412109375,547.3995971679688,293.416015625,50.93717575073242,237.66017150878906
62.40999984741211,425.35955810546875,88.2024917602539,212.16986083984375,529.4908447265625,596.2593383789062,547.9861450195312,293.65460205078125,50.6590461730957,238.82672119140625
62.939998626708984,426.6008605957031,88.32044219970703,213.3134307861328,532.9928588867188,599.639892578125,551.1075439453125,295.20562744140625,50.718650817871094,240.1627960205078
63.529998779296875,426.5909423828125,88.1729965209961,212.4383544921875,531.1968994140625,597.9297485351562,549.5866088867188,294.420166015625,50.6590461730957,239.6343536376953
62.02000045776367,427.4747009277344,88.85124969482422,211.5930938720703,532.4440307617188,600.3060913085938,551.6642456054688,295.36468505859375,50.6590461730957,241.85781860351562
62.189998626708984,419.8484802246094,87.71099853515625,207.72479248046875,525.7593994140625,593.5946044921875,545.5208740234375,291.8749694824219,49.625999450683594,238.46778869628906
64.93000030517578,423.2941589355469,88.04000091552734,210.17384338378906,533.0726318359375,599.2421875,550.7894897460938,294.7582092285156,50.19218826293945,242.326416015625
63.90999984741211,420.1463623046875,86.95999908447266,207.9601287841797,527.8745727539062,594.1216430664062,546.097412109375,292.302490234375,49.90413284301758,240.61148071289062
66.7699966430664,419.8782653808594,87.11000061035156,209.0570068359375,527.78466796875,594.0321044921875,545.988037109375,292.4118347167969,49.8842658996582,240.90061950683594
67.7300033569336,419.99676513671875,86.33000183105469,208.61825561523438,525.629638671875,592.636962890625,544.47705078125,291.7357482910156,50.0233268737793,239.83375549316406
68.8499984741211,423.94024658203125,86.9800033569336,211.1710205078125,531.034423828125,598.49072265625,550.0836181640625,294.5394592285156,50.65325164794922,242.56826782226562
70.30000305175781,428.9890441894531,88.04000091552734,213.86337280273438,539.1549682617188,605.1024169921875,556.127685546875,297.9794921875,51.410762786865234,246.92266845703125
69.5,428.0628967285156,87.55999755859375,211.37045288085938,540.5333251953125,605.4414672851562,556.406005859375,297.63153076171875,51.24131774902344,249.0299530029297
71.02999877929688,432.1158752441406,88.54000091552734,214.80072021484375,545.5874633789062,610.1783447265625,560.809814453125,300.1966247558594,51.62007141113281,250.7477569580078
69.83999633789062,436.16888427734375,89.33999633789062,214.87051391601562,547.4553833007812,613.2098999023438,563.5932006835938,301.5587158203125,51.76957702636719,250.44813537597656
70.29000091552734,438.8078308105469,89.38999938964844,215.1796417236328,551.001220703125,616.1417846679688,566.41015625,303.08746337890625,52.19816589355469,252.90496826171875
68.94000244140625,443.03009033203125,89.23999786376953,217.3933563232422,546.3566284179688,615.9423828125,566.15087890625,303.08746337890625,52.48721694946289,250.6478729248047
70.58000183105469,442.8507995605469,89.5,220.40481567382812,550.1621704101562,618.734619140625,568.6636962890625,304.6630859375,52.44734573364258,253.29446411132812
71.08999633789062,446.2166748046875,89.5199966430664,222.4490203857422,555.575927734375,623.611083984375,573.57958984375,307.17608642578125,53.01547622680664,256.63018798828125
70.44000244140625,442.143798828125,88.55000305175781,219.10848999023438,551.3908081054688,618.9639892578125,568.9827880859375,304.7528381347656,52.50715255737305,254.59280395507812
70.9000015258789,440.530517578125,89.19999694824219,220.62420654296875,551.700439453125,618.6249389648438,568.6038208007812,304.7328796386719,52.038692474365234,255.9610595703125
72.37000274658203,442.66162109375,89.87000274658203,223.0174102783203,555.6058959960938,622.3345947265625,571.9741821289062,306.6475524902344,52.22806930541992,257.4990539550781
73.55999755859375,444.63336181640625,89.80999755859375,224.16415405273438,554.8068237304688,624.0897827148438,573.6494140625,307.4653015136719,52.537052154541016,256.6501770019531
72.29000091552734,441.715576171875,88.94999694824219,221.0729217529297,553.5582885742188,621.8958129882812,571.5853271484375,306.16888427734375,51.98885726928711,255.52162170410156
73.6500015258789,442.7213439941406,88.94999694824219,222.5587158203125,555.5659790039062,623.08251953125,572.7120971679688,306.866943359375,52.3775749206543,255.31187438964844
72.58999633789062,438.30987548828125,88.0199966430664,218.20108032226562,556.0753173828125,620.419921875,570.2291870117188,305.25146484375,51.480533599853516,257.5789794921875
75.25,440.5106506347656,88.37999725341797,220.3948516845703,556.6446533203125,622.494140625,572.1038208007812,306.4082336425781,51.83934783935547,258.3779296875
76.23999786376953,443.35870361328125,88.61000061035156,223.28665161132812,561.1494750976562,626.3035888671875,575.5340576171875,308.4026794433594,52.33770751953125,260.72491455078125
77.62999725341797,441.5864562988281,88.36000061035156,221.70114135742188,560.610107421875,625.8449096679688,575.2747802734375,308.233154296875,52.367610931396484,260.5551452636719
76.80999755859375,441.7657470703125,88.83000183105469,220.80368041992188,563.5167236328125,627.0316162109375,576.3018798828125,308.5821838378906,52.218101501464844,260.89471435546875
76.38999938964844,443.2799987792969,89.31999969482422,222.63848876953125,560.60009765625,627.121337890625,576.3018798828125,308.941162109375,52.50715255737305,258.4778137207031
77.33999633789062,448.5101623535156,91.54000091552734,226.03883361816406,563.1571655273438,632.4566040039062,581.1978149414062,311.5439453125,52.9257698059082,259.9559326171875
75.80000305175781,445.421875,90.86000061035156,222.91769409179688,564.3557739257812,632.6659545898438,581.5967407226562,311.4342346191406,52.895870208740234,261.05450439453125
76.79000091552734,447.32464599609375,90.75,223.74534606933594,565.7141723632812,635.3385620117188,583.9100952148438,312.8204040527344,53.26465606689453,261.6537170410156
76.83999633789062,446.6472473144531,89.29000091552734,223.486083984375,567.4821166992188,635.1790161132812,583.7705078125,312.73065185546875,52.895870208740234,263.74102783203125
74.73999786376953,444.79425048828125,89.11000061035156,222.0601348876953,566.6031494140625,633.503662109375,582.2548217773438,311.7433776855469,52.62675476074219,263.75103759765625
75.6500015258789,443.0807800292969,88.47000122070312,220.93331909179688,567.3623046875,632.7058715820312,581.546875,311.3843994140625,52.52708435058594,264.34027099609375
75.33000183105469,439.6636962890625,87.5199966430664,218.7694549560547,564.3557739257812,630.3324584960938,579.3630981445312,310.0281677246094,52.19816589355469,262.40277099609375
71.16000366210938,434.07489013671875,87.29000091552734,214.31210327148438,553.2386474609375,620.0010375976562,569.8203735351562,304.8924255371094,51.231353759765625,256.74005126953125
73.58999633789062,440.14190673828125,88.44999694824219,219.10848999023438,563.44677734375,629.4249267578125,578.485595703125,309.6691589355469,51.73967742919922,261.9533386230469
72.62999725341797,439.47442626953125,88.44000244140625,220.225341796875,559.6212768554688,626.2337646484375,575.7035522460938,308.302978515625,51.53036880493164,259.7861328125
74.16000366210938,440.3013000488281,89.0199966430664,219.93614196777344,566.6630859375,631.030517578125,579.9813232421875,310.3871765136719,51.77954864501953,262.71234130859375
74.3499984741211,438.059814453125,89.81999969482422,219.2181854248047,568.5808715820312,630.501953125,579.63232421875,310.2076721191406,51.201446533203125,262.9520568847656
74.76000213623047,440.25152587890625,90.37000274658203,219.69683837890625,573.8847045898438,635.4183349609375,584.0696411132812,312.1622314453125,51.679874420166016,265.5787048339844
75.2300033569336,438.3487243652344,89.98999786376953,219.64697265625,572.1866455078125,634.1618041992188,582.873046875,311.4442138671875,51.659942626953125,263.7809753417969
76.77999877929688,443.00103759765625,91.08999633789062,226.16847229003906,579.3782958984375,640.9131469726562,589.0952758789062,315.2536315917969,52.287872314453125,267.86572265625
77.91000366210938,447.7231750488281,91.63999938964844,230.5659942626953,579.6680297851562,643.1070556640625,591.1494140625,316.7793884277344,52.58688735961914,267.9656066894531
77.05000305175781,447.4641418457031,91.6500015258789,227.5944366455078,579.2185668945312,643.1668701171875,591.1593017578125,316.3106994628906,52.83606719970703,267.3863830566406
77.01000213623047,448.0981140136719,92.19000244140625,226.48757934570312,576.6715087890625,641.6610717773438,589.8829956054688,315.59271240234375,52.287872314453125,265.3589782714844
77.11000061035156,447.6196594238281,92.08999633789062,227.3152313232422,576.4417114257812,641.5214233398438,589.673583984375,315.7123718261719,52.32773971557617,265.92822265625
74.02999877929688,447.85888671875,92.0999984741211,225.57017517089844,568.620849609375,638.0410766601562,586.4528198242188,313.7976989746094,52.42741012573242,261.2842102050781
73.77999877929688,447.92864990234375,92.43000030517578,224.77243041992188,565.2447509765625,636.3457641601562,584.9072265625,312.969970703125,52.69652557373047,259.5164794921875
73.51000213623047,446.5231628417969,91.8499984741211,225.3308563232422,562.6278076171875,633.7928466796875,582.6038208007812,311.89300537109375,52.52708435058594,258.57769775390625
76.5199966430664,455.18548583984375,93.2300033569336,234.16578674316406,571.3076782226562,643.52587890625,591.5183715820312,317.2979431152344,53.394229888916016,262.08319091796875
75.66000366210938,451.6268615722656,92.0,231.70277404785156,569.6596069335938,640.6936645507812,589.0155029296875,315.7721862792969,53.08524703979492,261.4939270019531
76.2699966430664,453.0423278808594,91.9000015258789,233.61734008789062,571.9469604492188,643.3762817382812,591.3687744140625,317.20819091796875,53.493900299072266,262.6923828125
75.5199966430664,454.5774230957031,91.68000030517578,235.27264404296875,572.825927734375,644.8422241210938,592.724853515625,318.05584716796875,53.603538513183594,264.110595703125
76.06999969482422,455.3349914550781,92.0199966430664,235.55186462402344,576.4118041992188,647.1258544921875,594.8189086914062,319.212646484375,53.673309326171875,266.1979064941406
74.95999908447266,454.6372375488281,91.4800033569336,234.50482177734375,569.7395629882812,643.2666015625,591.3887329101562,317.3179016113281,53.8128547668457,262.1131591796875
74.41000366210938,452.16510009765625,90.58000183105469,233.23841857910156,564.9650268554688,638.4998168945312,587.0311889648438,315.114013671875,53.41416549682617,259.4665222167969
74.79000091552734,451.8162536621094,90.72000122070312,233.00906372070312,569.409912109375,641.960205078125,590.0325317382812,316.4502868652344,53.324459075927734,261.0145568847656
75.0199966430664,455.5941467285156,91.37999725341797,235.92080688476562,574.5639038085938,647.3253173828125,594.8887329101562,319.2525329589844,53.882625579833984,262.30291748046875
75.37000274658203,453.54071044921875,91.79000091552734,237.09747314453125,575.3929443359375,645.4505004882812,593.2633666992188,318.6641540527344,52.895870208740234,262.5225830078125
