Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2025-03-06,52.13999938964844,421.72235107421875,82.13751983642578,203.67787170410156,486.36236572265625,567.7352905273438,523.2349243164062,280.1761474609375,48.87236404418945,214.4110565185547
2025-03-07,52.45000076293945,424.0592041015625,82.99271392822266,204.34263610839844,489.9388732910156,570.9173583984375,526.0564575195312,281.4974670410156,48.61503601074219,217.51644897460938
2025-03-10,47.86000061035156,415.3752746582031,81.03659057617188,199.2030792236328,470.9505920410156,555.710693359375,512.1477661132812,273.8276672363281,47.526344299316406,208.26995849609375
2025-03-11,48.189998626708984,410.67181396484375,80.76136016845703,199.18321228027344,469.8248596191406,551.091064453125,507.9453430175781,271.9102478027344,47.12055969238281,207.4239501953125
2025-03-12,49.61000061035156,409.88958740234375,81.34130859375,199.53050231933594,475.1248474121094,554.0155029296875,510.4091491699219,273.2514343261719,47.189842224121094,210.68858337402344
2025-03-13,47.25,404.77032470703125,80.80066680908203,196.5539093017578,466.5771179199219,546.6302490234375,503.7428894042969,269.4165344238281,46.93251037597656,206.6874237060547
2025-03-14,49.189998626708984,411.2857360839844,82.28496551513672,201.30653381347656,477.8545227050781,557.9213256835938,514.0850830078125,275.1887512207031,48.02120590209961,212.93800354003906
2025-03-17,49.97999954223633,415.0979919433594,83.20896911621094,203.84654235839844,480.9527893066406,562.2235717773438,518.0092163085938,277.4638671875,48.58534240722656,214.42100524902344
2025-03-18,48.2400016784668,412.44427490234375,83.19913482666016,202.07647705078125,472.7537841796875,556.1468505859375,512.5451049804688,274.47344970703125,48.52595901489258,211.1563720703125
2025-03-19,50.04999923706055,416.2961730957031,83.44487762451172,205.21884155273438,479.07989501953125,562.2037353515625,517.9298095703125,277.593017578125,49.06040954589844,213.90347290039062
2025-03-20,50.02000045776367,415.9990539550781,82.74696350097656,203.9161376953125,477.4560241699219,560.5780029296875,516.7376098632812,276.9273986816406,49.12968826293945,212.38063049316406
2025-03-21,51.5,416.2976989746094,82.23582458496094,202.65322875976562,479.0300598144531,560.762939453125,516.8667602539062,277.03668212890625,48.9515380859375,212.9579315185547
2025-03-24,54.18000030517578,422.1212158203125,82.22599029541016,207.69496154785156,489.54205322265625,570.8053588867188,525.9371948242188,282.16314697265625,49.814735412597656,216.9910430908203
2025-03-25,54.13999938964844,422.4486083984375,82.67816162109375,206.54141235351562,492.3356628417969,572.177490234375,527.1890258789062,282.6399841308594,50.09286117553711,217.70892333984375
2025-03-26,51.65999984741211,420.8712158203125,81.6067123413086,204.4431915283203,483.2763671875,565.3466796875,521.0394287109375,279.3316650390625,49.94386291503906,212.85321044921875
2025-03-27,50.779998779296875,419.59136962890625,81.78364562988281,203.4686737060547,480.52264404296875,563.8452758789062,519.6058349609375,278.15020751953125,49.84453201293945,210.8889923095703
2025-03-28,48.70000076293945,412.329345703125,81.05624389648438,199.3318634033203,467.8715515136719,552.4904174804688,509.2278137207031,272.60693359375,48.881011962890625,205.77407836914062
2025-03-31,47.58000183105469,416.55560302734375,80.33867645263672,198.37722778320312,467.85162353515625,556.1991577148438,512.3282470703125,274.0126953125,49.47700500488281,205.87376403808594
2025-04-01,47.79999923706055,416.26788330078125,80.45662689208984,198.3970947265625,471.62298583984375,557.7700805664062,514.21240234375,274.93988037109375,49.41740798950195,207.37933349609375
2025-04-02,49.150001525878906,418.6885986328125,80.64339447021484,201.529541015625,475.06512451171875,561.2998657226562,517.3128662109375,277.11334228515625,49.82466506958008,208.91481018066406
2025-04-03,45.119998931884766,402.0116882324219,78.95267486572266,188.59210205078125,449.6332092285156,533.6386108398438,492.6390380859375,263.1654357910156,47.371177673339844,194.65679931640625
2025-04-04,41.939998626708984,380.1858825683594,73.7428970336914,180.17930603027344,421.70697021484375,502.3977966308594,464.0871887207031,247.72207641601562,43.90450668334961,181.8345489501953
2025-04-07,42.279998779296875,376.5647888183594,71.96371459960938,178.54844665527344,422.7246398925781,501.5029296875,462.1332092285156,246.91452026367188,43.79524612426758,182.92135620117188
2025-04-08,40.5099983215332,373.499267578125,71.71797180175781,173.84483337402344,415.1120300292969,493.64801025390625,455.3341979980469,243.01629638671875,43.62637710571289,179.2023162841797
2025-04-09,47.25,402.8648986816406,77.25212097167969,188.6219482421875,464.938232421875,545.4906005859375,497.5638427734375,267.671875,46.914249420166016,203.26145935058594
2025-04-10,44.529998779296875,392.5472106933594,75.728515625,180.6964111328125,445.16339111328125,521.5877685546875,480.5762939453125,256.65509033203125,45.60307693481445,193.79931640625
2025-04-11,45.88999938964844,398.7279357910156,77.62565612792969,183.3316192626953,453.3646545410156,530.8943481445312,489.0401306152344,260.9521179199219,46.357994079589844,197.76763916015625
2025-04-14,46.2599983215332,402.2101135253906,78.46118927001953,185.48951721191406,456.4376525878906,536.0447387695312,493.9549865722656,263.3548889160156,46.83478927612305,199.57232666015625
2025-04-15,46.54999923706055,400.513671875,79.16893005371094,185.7182159423828,456.94647216796875,534.5433349609375,492.5692443847656,262.8962707519531,46.95398712158203,200.30018615722656
2025-04-16,45.08000183105469,393.6285705566406,78.86421203613281,183.93821716308594,443.1679382324219,522.6615600585938,481.7427062988281,257.4327697753906,46.218929290771484,193.34068298339844
2025-04-17,45.119998931884766,388.45428466796875,79.71939849853516,185.43978881835938,443.088134765625,523.4072265625,482.4106140136719,257.97113037109375,46.338130950927734,192.29376220703125
2025-04-21,44.439998626708984,378.78662109375,79.28689575195312,181.7206573486328,432.1231689453125,510.94873046875,470.9161071777344,251.83966064453125,45.34481430053711,187.32838439941406
2025-04-22,46.119998931884766,388.9604797363281,80.92845916748047,186.4242706298828,443.46728515625,524.2424926757812,482.7994384765625,258.25030517578125,46.844722747802734,191.8949432373047
2025-04-23,47.95000076293945,392.97052001953125,81.25284576416016,189.1887664794922,453.5242919921875,532.3658447265625,490.55548095703125,262.64703369140625,47.400978088378906,197.4585418701172
2025-04-24,49.9900016784668,398.00286865234375,82.33412170410156,192.97750854492188,466.28515625,543.5715942382812,500.8636474609375,268.1802978515625,47.927433013916016,204.82684326171875
2025-04-25,51.0,398.0426025390625,82.68798828125,193.03717041015625,471.4833068847656,547.4990234375,504.55224609375,269.8253479003906,47.698970794677734,207.85792541503906
2025-04-28,51.2400016784668,399.28326416015625,83.23845672607422,193.85260009765625,471.3336181640625,547.7078247070312,504.861328125,270.21417236328125,47.84796905517578,207.51893615722656
2025-04-29,51.529998779296875,402.2014465332031,83.40555572509766,194.99618530273438,474.446533203125,551.1580200195312,507.9218444824219,271.8392639160156,48.34462356567383,208.486083984375
2025-04-30,50.84000015258789,403.32305908203125,83.30726623535156,193.77305603027344,474.38665771484375,551.3768310546875,508.17108154296875,271.998779296875,48.43402099609375,209.353515625
2025-05-01,50.77000045776367,404.39508056640625,83.04186248779297,194.97630310058594,480.58251953125,555.2843627929688,511.76995849609375,273.69366455078125,48.42409133911133,212.42446899414062
2025-05-02,51.900001525878906,409.97332763671875,84.63427734375,199.3616943359375,487.7162170410156,563.527099609375,519.1073608398438,277.9607849121094,49.427337646484375,215.97402954101562
2025-05-05,50.689998626708984,409.1991882324219,84.78173065185547,197.83029174804688,484.82281494140625,560.295654296875,516.3956909179688,276.3855285644531,49.109474182128906,214.82740783691406
2025-05-06,48.779998779296875,405.208984375,84.67359924316406,195.6724090576172,480.3131103515625,555.6124877929688,511.9992980957031,274.1423034667969,48.83134841918945,213.0426483154297
2025-05-07,49.59000015258789,407.9981384277344,84.38853454589844,196.3187713623047,482.1988220214844,557.9490966796875,514.3121337890625,275.27886962890625,49.11941146850586,215.17637634277344
2025-05-08,51.470001220703125,410.80712890625,84.0936508178711,200.05780029296875,487.1774597167969,561.8367919921875,517.7415771484375,277.4423522949219,49.526668548583984,217.23033142089844
2025-05-09,51.349998474121094,409.35797119140625,84.5064926147461,199.68984985351562,486.8581848144531,561.1209716796875,517.0537109375,277.1332702636719,49.526668548583984,216.96112060546875
2025-05-12,54.47999954223633,421.08026123046875,84.93901062011719,206.71047973632812,506.6929016113281,579.66455078125,534.2705078125,286.4052734375,50.52991485595703,227.03146362304688
2025-05-13,57.40999984741211,418.3804931640625,85.04712677001953,207.4662322998047,514.415283203125,583.4925537109375,537.7796630859375,288.34942626953125,50.73851776123047,231.93701171875
2025-05-14,57.560001373291016,417.42755126953125,84.63427734375,205.62655639648438,517.4982299804688,584.23828125,538.4475708007812,288.5388488769531,50.599449157714844,233.44259643554688
2025-05-15,56.72999954223633,420.3358459472656,85.55828094482422,206.9690399169922,518.06689453125,587.0919189453125,541.0894775390625,289.7153015136719,50.93717575073242,233.7616424560547
2025-05-16,58.369998931884766,423.7052001953125,85.75487518310547,208.679443359375,520.32177734375,590.8106079101562,544.5786743164062,291.69927978515625,51.2451057434082,234.20034790039062
2025-05-19,57.400001525878906,425.1852722167969,86.57074737548828,207.80435180664062,520.8206787109375,591.4568481445312,545.136962890625,291.9286193847656,51.27490234375,233.86135864257812
2025-05-20,57.459999084472656,424.12237548828125,86.98359680175781,207.91372680664062,519.0845947265625,589.46826171875,543.2029418945312,290.97149658203125,50.99677658081055,232.9839324951172
2025-05-21,55.68000030517578,415.95721435546875,86.47245025634766,202.07647705078125,511.8710021972656,579.5352783203125,534.1209716796875,285.90679931640625,49.95379638671875,228.60682678222656
2025-05-22,56.380001068115234,416.02679443359375,86.42329406738281,202.0665283203125,512.828857421875,579.7639770507812,534.3702392578125,285.85693359375,49.894195556640625,228.66664123535156
2025-05-23,56.06999969482422,413.5533752441406,86.541259765625,201.4300994873047,508.0796813964844,575.806640625,530.7613525390625,284.1820068359375,49.71540069580078,226.14407348632812
2025-05-27,58.04999923706055,421.02325439453125,87.79946899414062,206.54141235351562,520.0324096679688,587.7780151367188,541.667724609375,290.02435302734375,50.58951950073242,231.51824951171875
2025-05-28,56.97999954223633,418.60943603515625,86.78700256347656,204.36363220214844,517.7276000976562,584.37744140625,538.5772094726562,288.31951904296875,50.25178909301758,230.5610809326172
2025-05-29,56.619998931884766,419.6424865722656,87.17036437988281,204.97023010253906,518.745361328125,586.6842651367188,540.6508178710938,289.2467041015625,50.51005172729492,230.94993591308594
2025-05-30,56.369998931884766,420.0299072265625,87.29814910888672,203.92611694335938,517.92724609375,586.0280151367188,540.092529296875,289.0074462890625,50.61931610107422,230.2320556640625
2025-06-02,57.130001068115234,420.8841552734375,88.23197937011719,204.56253051757812,522.0178833007812,589.3291015625,543.2327880859375,290.48297119140625,50.639183044433594,232.2660369873047
2025-06-03,57.939998626708984,423.1688232421875,87.56355285644531,207.864013671875,526.0985107421875,592.6898193359375,546.3133544921875,292.4869384765625,50.73851776123047,235.75576782226562
2025-06-04,57.97999954223633,422.10595703125,87.95674896240234,207.27731323242188,527.5652465820312,592.5307006835938,545.9644165039062,292.4570007324219,50.4504508972168,236.10475158691406
2025-06-05,56.36000061035156,421.14239501953125,87.89775848388672,207.36679077148438,523.59423828125,589.6671142578125,543.4122924804688,290.8418884277344,50.3113899230957,235.4367218017578
2025-06-06,61.130001068115234,425.5230407714844,88.21231079101562,210.71798706054688,528.7125854492188,595.722412109375,548.965087890625,294.2316589355469,50.93717575073242,237.66017150878906
2025-06-09,62.40999984741211,425.5031433105469,88.2024917602539,212.16986083984375,529.4908447265625,596.2593383789062,549.5533447265625,294.4709167480469,50.65904998779297,238.8267364501953
2025-06-10,62.939998626708984,426.7447814941406,88.32044219970703,213.31344604492188,532.9928588867188,599.6399536132812,552.6836547851562,296.0262451171875,50.718650817871094,240.1627960205078
2025-06-11,63.529998779296875,426.73486328125,88.1729965209961,212.4383544921875,531.1968994140625,597.9297485351562,551.1583862304688,295.2386169433594,50.65904998779297,239.6343536376953
2025-06-12,62.02000045776367,427.6189270019531,88.85124969482422,211.59307861328125,532.4440307617188,600.3060913085938,553.241943359375,296.1857604980469,50.65904998779297,241.85780334472656
2025-06-13,62.189998626708984,419.99017333984375,87.71099853515625,207.7247772216797,525.7593994140625,593.5946044921875,547.0809936523438,292.68634033203125,49.625999450683594,238.46778869628906
2025-06-16,64.93000030517578,423.4370422363281,88.04000091552734,210.17384338378906,533.0726318359375,599.2421875,552.3646850585938,295.5776062011719,50.19219207763672,242.326416015625
2025-06-17,63.90999984741211,420.28814697265625,86.95999908447266,207.9601287841797,527.8745727539062,594.12158203125,547.6591796875,293.1150207519531,49.90412902832031,240.61148071289062
2025-06-18,66.7699966430664,420.0199279785156,87.11000061035156,209.0570068359375,527.78466796875,594.0321044921875,547.5494995117188,293.2247009277344,49.8842658996582,240.90061950683594
2025-06-20,67.7300033569336,420.1385192871094,86.33000183105469,208.61825561523438,525.629638671875,592.636962890625,546.0341796875,292.5467529296875,50.0233268737793,239.83375549316406
