Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2025-01-31,62.869998931884766,441.6224060058594,77.89105987548828,225.3498077392578,520.9271850585938,598.2464599609375,549.7210693359375,296.65826416015625,51.10857009887695,230.02423095703125
2025-02-03,61.779998779296875,440.5118713378906,76.97689056396484,222.71302795410156,516.7581176757812,594.2205200195312,546.11474609375,294.492431640625,50.90004348754883,226.92481994628906
2025-02-04,63.119998931884766,441.76123046875,77.87140655517578,225.7975616455078,523.1015014648438,598.2066650390625,549.7409057617188,296.6284484863281,50.780887603759766,230.1936492919922
2025-02-05,63.810001373291016,444.8746337890625,78.6282958984375,228.25523376464844,525.475341796875,600.6321411132812,551.99609375,297.9994812011719,51.31709671020508,233.39273071289062
2025-02-06,62.720001220703125,443.5757141113281,79.0018310546875,227.50897216796875,528.2181396484375,602.7197265625,553.9830932617188,298.7346496582031,51.744075775146484,234.03054809570312
2025-02-07,62.7599983215332,439.3716125488281,78.2547607421875,224.87220764160156,521.5556030273438,597.2026977539062,548.5984497070312,296.0621643066406,51.456111907958984,232.02740478515625
2025-02-10,62.720001220703125,441.0175476074219,78.78557586669922,225.88711547851562,527.8690795898438,601.2584228515625,552.522705078125,297.959716796875,51.04899215698242,235.4158172607422
2025-02-11,61.349998474121094,442.33624267578125,79.15910339355469,224.57369995117188,526.6123657226562,601.7157592773438,553.0194091796875,297.80078125,51.17808151245117,235.5254364013672
2025-02-12,62.68000030517578,439.87725830078125,79.45399475097656,222.5040740966797,526.9215698242188,599.7772827148438,551.19140625,296.81719970703125,50.99934387207031,235.01718139648438
2025-02-13,64.77999877929688,443.4765625,80.41731262207031,225.01150512695312,534.5017700195312,606.1094360351562,557.0131225585938,299.9169006347656,51.33695983886719,238.34580993652344
2025-02-14,67.0199966430664,442.01904296875,80.53527069091797,224.84234619140625,536.7459106445312,606.0796508789062,557.0330200195312,299.8771667480469,51.43625259399414,239.15304565429688
2025-02-18,66.4800033569336,442.1479187011719,81.11521911621094,226.076171875,537.962646484375,607.8590087890625,558.6425170898438,300.7216491699219,51.803653717041016,241.33560180664062
2025-02-19,65.70999908447266,442.8915710449219,80.27969360351562,225.300048828125,538.1123046875,609.2904663085938,559.99365234375,301.14886474609375,51.82351303100586,241.3555145263672
2025-02-20,63.97999954223633,438.6478271484375,80.65322875976562,223.14088439941406,535.8282470703125,606.755615234375,557.6390991210938,299.5294494628906,51.02913284301758,240.58815002441406
2025-02-21,60.20000076293945,431.11968994140625,80.15190887451172,216.71311950683594,524.7073974609375,596.3776245117188,548.1513671875,293.99566650390625,50.39362716674805,234.07040405273438
2025-02-24,59.08000183105469,431.4969787597656,80.1027603149414,215.1509552001953,518.5135498046875,593.663818359375,545.5584106445312,292.4955139160156,50.612083435058594,230.7218475341797
2025-02-25,56.0,433.0858459472656,80.83016204833984,214.33505249023438,511.98065185546875,590.71142578125,542.84619140625,291.04498291015625,50.602149963378906,227.7320556640625
2025-02-26,56.459999084472656,431.308349609375,80.93828582763672,214.60369873046875,513.2174072265625,591.0096435546875,543.1839599609375,291.1443176269531,50.492923736572266,230.2135772705078
2025-02-27,54.59000015258789,429.332275390625,80.02412414550781,211.3301239013672,498.9646911621094,581.5759887695312,534.461181640625,286.6338806152344,50.77096176147461,221.83221435546875
2025-02-28,55.63999938964844,435.31024169921875,80.19123077392578,213.57882690429688,506.8441162109375,590.6517944335938,542.7667236328125,291.0549011230469,51.8135871887207,224.76220703125
2025-03-03,53.09000015258789,429.0740966796875,81.07591247558594,207.73814392089844,495.75311279296875,580.3036499023438,533.4180908203125,285.83905029296875,51.376678466796875,217.92555236816406
2025-03-04,53.16999816894531,422.5995788574219,81.05624389648438,205.38990783691406,494.25701904296875,573.4346313476562,526.9902954101562,282.27239990234375,49.569454193115234,217.75613403320312
2025-03-05,54.70000076293945,427.4653625488281,82.99271392822266,207.4296875,500.7001647949219,579.5978393554688,532.9014892578125,285.4814147949219,49.857421875,220.81570434570312
2025-03-06,52.13999938964844,422.9272766113281,82.13751983642578,204.25559997558594,486.92620849609375,569.309326171875,523.2349243164062,280.1761169433594,49.03324890136719,214.68661499023438
2025-03-07,52.45000076293945,425.27081298828125,82.99271392822266,204.92225646972656,490.5068359375,572.5001831054688,526.056396484375,281.4974670410156,48.77507019042969,217.79598999023438
2025-03-10,47.86000061035156,416.56201171875,81.03659057617188,199.7681121826172,471.49658203125,557.2513427734375,512.1477661132812,273.82769775390625,47.682796478271484,208.53762817382812
2025-03-11,48.189998626708984,411.8451232910156,80.76136016845703,199.7482147216797,470.3695068359375,552.6189575195312,507.9453430175781,271.91021728515625,47.27567672729492,207.69052124023438
2025-03-12,49.61000061035156,411.0606689453125,81.34130859375,200.09646606445312,475.6756591796875,555.551513671875,510.4091796875,273.25146484375,47.34518814086914,210.9593505859375
2025-03-13,47.25,405.9267272949219,80.80066680908203,197.11143493652344,467.1180114746094,548.1456909179688,503.7428894042969,269.4165344238281,47.08700942993164,206.9530487060547
2025-03-14,49.189998626708984,412.4608154296875,82.28496551513672,201.87753295898438,478.4084777832031,559.4680786132812,514.0850219726562,275.1887512207031,48.17928695678711,213.211669921875
2025-03-17,49.97999954223633,416.28399658203125,83.20896911621094,204.42474365234375,481.5103454589844,563.7823486328125,518.0092163085938,277.4638977050781,48.74528121948242,214.6965789794922
2025-03-18,48.2400016784668,413.6226806640625,83.19913482666016,202.64967346191406,473.3018493652344,557.688720703125,512.5451049804688,274.47344970703125,48.68570327758789,211.42774963378906
2025-03-19,50.04999923706055,417.48553466796875,83.44487762451172,205.8009490966797,479.6352844238281,563.762451171875,517.9297485351562,277.5930480957031,49.22191619873047,214.17837524414062
2025-03-20,50.02000045776367,417.1875915527344,82.74696350097656,204.4945526123047,478.0095520019531,562.1321411132812,516.7376098632812,276.9273986816406,49.291419982910156,212.65357971191406
2025-03-21,51.5,417.487060546875,82.23582458496094,203.22805786132812,479.58538818359375,562.317626953125,516.8667602539062,277.03668212890625,49.11268615722656,213.2316131591797
2025-03-24,54.18000030517578,423.3272399902344,82.22599029541016,208.28408813476562,490.10955810546875,572.3878784179688,525.9371948242188,282.16314697265625,49.97871780395508,217.26991271972656
2025-03-25,54.13999938964844,423.65557861328125,82.67816162109375,207.1272735595703,492.90643310546875,573.7637939453125,527.1890258789062,282.6399841308594,50.25776290893555,217.9887237548828
2025-03-26,51.65999984741211,422.0736389160156,81.6067123413086,205.02310180664062,483.83660888671875,566.9140625,521.0393676757812,279.3316650390625,50.108272552490234,213.12677001953125
2025-03-27,50.779998779296875,420.79022216796875,81.78364562988281,204.04580688476562,481.0797119140625,565.4085083007812,519.6058349609375,278.15020751953125,50.00861358642578,211.16001892089844
2025-03-28,48.70000076293945,413.5074157714844,81.05624389648438,199.8972625732422,468.4139404296875,554.0221557617188,509.2278137207031,272.60693359375,49.041927337646484,206.0385284423828
2025-03-31,47.58000183105469,417.7457275390625,80.33867645263672,198.93992614746094,468.39398193359375,557.7411499023438,512.3282470703125,274.0126953125,49.6398811340332,206.1383514404297
2025-04-01,47.79999923706055,417.45721435546875,80.45662689208984,198.95985412597656,472.16973876953125,559.3164672851562,514.21240234375,274.93988037109375,49.580081939697266,207.64585876464844
2025-04-02,49.150001525878906,419.8848571777344,80.64339447021484,202.10118103027344,475.6158447265625,562.8560791015625,517.3128662109375,277.11334228515625,49.98868179321289,209.1833038330078
2025-04-03,45.119998931884766,403.1602478027344,78.95267486572266,189.12704467773438,450.1544494628906,535.1180419921875,492.6390380859375,263.1654357910156,47.52711868286133,194.90696716308594
2025-04-04,41.939998626708984,381.2720947265625,73.7428970336914,180.6903839111328,422.19586181640625,503.7906494140625,464.0871887207031,247.72207641601562,44.04903793334961,182.0682373046875
2025-04-07,42.279998779296875,377.6406555175781,71.96371459960938,179.05490112304688,423.2146911621094,502.893310546875,462.1332092285156,246.91452026367188,43.939414978027344,183.1564483642578
2025-04-08,40.5099983215332,374.5663757324219,71.71797180175781,174.33795166015625,415.59326171875,495.0166015625,455.3341979980469,243.01629638671875,43.76999282836914,179.4326171875
2025-04-09,47.25,404.0158996582031,77.25212097167969,189.15696716308594,465.47723388671875,547.0029296875,497.5638427734375,267.671875,47.06869125366211,203.52268981933594
2025-04-10,44.529998779296875,393.6687316894531,75.728515625,181.20895385742188,445.6794738769531,523.0337524414062,480.5762939453125,256.65509033203125,45.753196716308594,194.0483856201172
2025-04-11,45.88999938964844,399.8670654296875,77.62565612792969,183.8516387939453,453.8902282714844,532.3661499023438,489.0401306152344,260.9521179199219,46.51060104370117,198.0218048095703
2025-04-14,46.2599983215332,403.3592834472656,78.46118927001953,186.01565551757812,456.966796875,537.5308837890625,493.9549865722656,263.3548889160156,46.98896408081055,199.8288116455078
2025-04-15,46.54999923706055,401.6579284667969,79.16893005371094,186.24501037597656,457.4761962890625,536.0253295898438,492.5692443847656,262.8962707519531,47.10855484008789,200.55760192871094
2025-04-16,45.08000183105469,394.75323486328125,78.86421203613281,184.4599609375,443.68170166015625,524.1105346679688,481.7427062988281,257.4327697753906,46.37107849121094,193.5891571044922
2025-04-17,45.119998931884766,389.5641174316406,79.71939849853516,185.96578979492188,443.601806640625,524.8583374023438,482.4106140136719,257.97113037109375,46.49067306518555,192.5408935546875
2025-04-21,44.439998626708984,379.8688659667969,79.28689575195312,182.23611450195312,432.6241149902344,512.3652954101562,470.9161071777344,251.83966064453125,45.49408721923828,187.5691375732422
2025-04-22,46.119998931884766,390.07177734375,80.92845916748047,186.95306396484375,443.98138427734375,525.6959228515625,482.7994384765625,258.25030517578125,46.99892807006836,192.1415557861328
2025-04-23,47.95000076293945,394.0932922363281,81.25284576416016,189.72540283203125,454.050048828125,533.841796875,490.55548095703125,262.64703369140625,47.5570182800293,197.71231079101562
2025-04-24,49.9900016784668,399.1400146484375,82.33412170410156,193.52488708496094,466.8257141113281,545.07861328125,500.8636474609375,268.1802978515625,48.085205078125,205.090087890625
2025-04-25,51.0,399.1798095703125,82.68798828125,193.584716796875,472.0298767089844,549.0169677734375,504.55224609375,269.8253479003906,47.85599136352539,208.12506103515625
2025-04-28,51.2400016784668,400.424072265625,83.23845672607422,194.4024658203125,471.8800354003906,549.226318359375,504.861328125,270.21417236328125,48.00547790527344,207.78562927246094
2025-04-29,51.529998779296875,403.3506164550781,83.40555572509766,195.54928588867188,474.9965515136719,552.6860961914062,507.9218444824219,271.8392639160156,48.50376892089844,208.7540283203125
2025-04-30,50.84000015258789,404.4754333496094,83.30726623535156,194.32269287109375,474.9366149902344,552.9054565429688,508.17108154296875,271.998779296875,48.59346389770508,209.62257385253906
2025-05-01,50.77000045776367,405.55047607421875,83.04186248779297,195.52935791015625,481.1396484375,556.8238525390625,511.76995849609375,273.69366455078125,48.583499908447266,212.69747924804688
2025-05-02,51.900001525878906,411.1446838378906,84.63427734375,199.92718505859375,488.2816162109375,565.0894165039062,519.1073608398438,277.9607849121094,49.59004592895508,216.2515869140625
2025-05-05,50.689998626708984,410.3682556152344,84.78173065185547,198.3914337158203,485.3848571777344,561.8489990234375,516.3956909179688,276.3855285644531,49.271141052246094,215.10350036621094
2025-05-06,48.779998779296875,406.3666687011719,84.67359924316406,196.22743225097656,480.86993408203125,557.1528930664062,511.9992980957031,274.1423034667969,48.99209976196289,213.3164520263672
2025-05-07,49.59000015258789,409.16375732421875,84.38853454589844,196.87562561035156,482.7578125,559.4959716796875,514.3121337890625,275.27886962890625,49.28110885620117,215.45291137695312
2025-05-08,51.470001220703125,411.9808349609375,84.0936508178711,200.62525939941406,487.74224853515625,563.3944702148438,517.7415771484375,277.4423522949219,49.6897087097168,217.50950622558594
2025-05-09,51.349998474121094,410.52752685546875,84.5064926147461,200.2562713623047,487.4225769042969,562.6765747070312,517.0537109375,277.1332702636719,49.6897087097168,217.23995971679688
2025-05-12,54.47999954223633,422.2833557128906,84.93901062011719,207.29681396484375,507.2803039550781,581.2716064453125,534.2705078125,286.4052734375,50.696258544921875,227.3232421875
2025-05-13,57.40999984741211,419.5758361816406,85.04712677001953,208.05471801757812,515.0116577148438,585.1102905273438,537.7796630859375,288.34942626953125,50.90554428100586,232.23509216308594
2025-05-14,57.560001373291016,418.6202087402344,84.63427734375,206.20982360839844,518.09814453125,585.8580932617188,538.4475708007812,288.5388488769531,50.76601791381836,233.74261474609375
2025-05-15,56.72999954223633,421.5367736816406,85.55828094482422,207.5561065673828,518.66748046875,588.7196044921875,541.0894775390625,289.7153015136719,51.1048583984375,234.06207275390625
2025-05-16,58.369998931884766,424.9157409667969,85.75487518310547,209.2713623046875,520.9249877929688,592.4485473632812,544.5786743164062,291.69927978515625,51.41379928588867,234.5013427734375
