Date,ADA-USD,BTC-USD,DAI-USD,MATIC-USD,SOL-USD,XPR-USD
2024-10-21,0.36095601320266724,67367.8515625,0.9997529983520508,0.37188199162483215,166.2168731689453,0.0007939999923110008
2024-10-22,0.36381998658180237,67361.40625,0.9997159838676453,0.36591899394989014,167.26014709472656,0.000818000000435859
2024-10-23,0.34861400723457336,66432.1953125,0.9999499917030334,0.3544900119304657,170.9324951171875,0.0008019999950192869
2024-10-24,0.34630998969078064,68161.0546875,0.9999290108680725,0.3561190068721771,177.1569366455078,0.0008280000183731318
2024-10-25,0.3244119882583618,66642.4140625,0.9996730089187622,0.3215329945087433,164.75689697265625,0.0007820000173524022
2024-10-26,0.3333500027656555,67014.6953125,0.9997050166130066,0.3288230001926422,170.70596313476562,0.0007869999972172081
2024-10-27,0.33987200260162354,67929.296875,0.9997929930686951,0.33041301369667053,176.5491943359375,0.0008140000281855464
2024-10-28,0.3437960147857666,69907.7578125,0.9998769760131836,0.3254449963569641,178.1049041748047,0.0008009999874047935
2024-10-29,0.35565099120140076,72720.4921875,0.9999420046806335,0.33455199003219604,179.36074829101562,0.0008099999977275729
2024-10-30,0.35526400804519653,72339.5390625,0.9998160004615784,0.3326680064201355,174.9249725341797,0.0007970000151544809
2024-10-31,0.34184500575065613,70215.1875,0.9997619986534119,0.32065701484680176,168.42999267578125,0.0007960000075399876
2024-11-01,0.3570899963378906,69482.46875,0.9997490048408508,0.31807100772857666,166.2621307373047,0.000775999971665442
2024-11-02,0.3477709889411926,69289.2734375,0.9999489784240723,0.31355801224708557,166.01034545898438,0.0007520000217482448
2024-11-03,0.3342849910259247,68741.1171875,0.9999889731407166,0.3008190095424652,162.55130004882812,0.0007430000114254653
2024-11-04,0.3260189890861511,67811.5078125,0.9999709725379944,0.2915799915790558,157.74710083007812,0.0007570000016130507
2024-11-05,0.33392399549484253,69359.5625,0.9999799728393555,0.3038789927959442,166.72239685058594,0.0007750000222586095
2024-11-06,0.36332300305366516,75639.078125,0.9998250007629395,0.33390000462532043,186.9547882080078,0.0007869999972172081
2024-11-07,0.40501299500465393,75904.859375,0.99965500831604,0.34424999356269836,196.3345947265625,0.0007949999999254942
2024-11-08,0.4438149929046631,76545.4765625,0.9997050166130066,0.39261800050735474,199.9390106201172,0.0007980000227689743
2024-11-09,0.4936800003051758,76778.8671875,0.9998080134391785,0.3857159912586212,200.19491577148438,0.0008030000026337802
2024-11-10,0.5903090238571167,80474.1875,0.999858021736145,0.40695399045944214,210.6137237548828,0.0008350000134669244
2024-11-11,0.6138079762458801,88701.484375,0.999779999256134,0.4251820147037506,222.6416778564453,0.0008379999781027436
2024-11-12,0.5739179849624634,87955.8125,0.9997349977493286,0.4009050130844116,212.2318115234375,0.000813000020571053
2024-11-13,0.5787749886512756,90584.1640625,0.999871015548706,0.37558498978614807,215.18455505371094,0.0007859999896027148
2024-11-14,0.5801159739494324,87250.4296875,0.9997739791870117,0.35814398527145386,209.2190704345703,0.0007580000092275441
2024-11-15,0.6740599870681763,91066.0078125,0.9998189806938171,0.37110400199890137,218.09490966796875,0.0007919999770820141
2024-11-16,0.7387340068817139,90558.4765625,0.9998300075531006,0.4256399869918823,215.8488311767578,0.0008270000107586384
2024-11-17,0.7023249864578247,89845.8515625,0.9999549984931946,0.39867401123046875,237.57553100585938,0.0008099999977275729
2024-11-18,0.7345799803733826,90542.640625,0.999921977519989,0.4543280005455017,239.79425048828125,0.0008479999960400164
2024-11-19,0.7396420240402222,92343.7890625,0.9999560117721558,0.4329710006713867,238.09754943847656,0.0009009999921545386
2024-11-20,0.8003450036048889,94339.4921875,0.9996569752693176,0.4311769902706146,235.4236602783203,0.0008980000275187194
2024-11-21,0.8204740285873413,98504.7265625,1.0000170469284058,0.45247501134872437,257.0658874511719,0.0009299999801442027
2024-11-22,1.010422945022583,98997.6640625,1.0000289678573608,0.49274298548698425,256.5186767578125,0.0009850000496953726
2024-11-23,1.066236972808838,97777.28125,0.9996119737625122,0.5681489706039429,255.1785125732422,0.001057000015862286
2024-11-24,1.0231059789657593,98013.8203125,1.0001569986343384,0.5727300047874451,252.91952514648438,0.0011650000233203173
2024-11-25,0.9456890225410461,93102.296875,0.9997040033340454,0.546459972858429,234.4466094970703,0.0011749999830499291
2024-11-26,0.9612320065498352,91985.3203125,0.9998390078544617,0.5281640291213989,230.9781951904297,0.001386999967508018
2024-11-27,1.0133459568023682,95962.53125,0.999871015548706,0.5804709792137146,242.30221557617188,0.0014440000522881746
2024-11-28,1.0335079431533813,95652.46875,0.999879002571106,0.5633080005645752,237.76400756835938,0.0015750000020489097
2024-11-29,1.0768580436706543,97461.5234375,0.9997410178184509,0.5837799906730652,243.54949951171875,0.0014570000348612666
2024-11-30,1.0789419412612915,96449.0546875,0.9998689889907837,0.5985710024833679,237.74374389648438,0.0014570000348612666
2024-12-01,1.1552519798278809,97279.7890625,1.0001440048217773,0.6028810143470764,237.06993103027344,0.0013780000153928995
2024-12-02,1.2017760276794434,95865.3046875,1.000180959701538,0.6509439945220947,225.75619506835938,0.0014359999913722277
2024-12-03,1.198125958442688,96002.1640625,1.0001380443572998,0.7046449780464172,234.2003173828125,0.0014169999631121755
2024-12-04,1.1873199939727783,98768.53125,1.0001620054244995,0.7087010145187378,229.11929321289062,0.0015579999890178442
2024-12-05,1.1847120523452759,96593.5703125,1.0000029802322388,0.6875699758529663,233.9987030029297,0.0015780000248923898
2024-12-06,1.2311069965362549,99920.7109375,1.0001130104064941,0.7148500084877014,237.0510711669922,0.0014959999825805426
2024-12-07,1.214195966720581,99923.3359375,1.0001319646835327,0.7010520100593567,238.54795837402344,0.001563000027090311
2024-12-08,1.1962909698486328,101236.015625,1.0000720024108887,0.7041140198707581,236.67233276367188,0.0016220000106841326
2024-12-09,1.0075490474700928,97432.71875,1.0002720355987549,0.5842790007591248,217.34146118164062,0.0013879999751225114
2024-12-10,1.0201610326766968,96675.4296875,1.0000439882278442,0.5809609889984131,213.82461547851562,0.0016540000215172768
2024-12-11,1.0888899564743042,101173.03125,1.0000619888305664,0.6295310258865356,227.44683837890625,0.0015539999585598707
2024-12-12,1.1250159740447998,100043.0,0.9999849796295166,0.623354971408844,227.02671813964844,0.0015460000140592456
2024-12-13,1.1196019649505615,101459.2578125,1.000048041343689,0.6192290186882019,224.83729553222656,0.0015780000248923898
2024-12-14,1.0605119466781616,101372.96875,0.9999160170555115,0.6011589765548706,219.84075927734375,0.0016029999824240804
2024-12-15,1.1017080545425415,104298.6953125,0.9999309778213501,0.6151059865951538,223.6576690673828,0.0015670000575482845
2024-12-16,1.0788559913635254,106029.71875,1.000120997428894,0.5925419926643372,216.3349609375,0.001500000013038516
2024-12-17,1.0515249967575073,106140.6015625,0.9999549984931946,0.5648210048675537,222.8167266845703,0.0014420000370591879
2024-12-18,0.9684200286865234,100041.5390625,0.9997869729995728,0.5166919827461243,206.38174438476562,0.0012989999959245324
2024-12-19,0.8855019807815552,97490.953125,0.9999240040779114,0.47682198882102966,194.28451538085938,0.001227000029757619
2024-12-20,0.9510110020637512,97755.9296875,1.000035047531128,0.49818798899650574,194.2081756591797,0.001259000040590763
2024-12-21,0.9046940207481384,97224.7265625,1.0001300573349,0.4713349938392639,181.30145263671875,0.0013340000296011567
2024-12-22,0.8829759955406189,95104.9375,0.9996520280838013,0.47287601232528687,180.16891479492188,0.0013180000241845846
2024-12-23,0.9242460131645203,94686.2421875,0.9996539950370789,0.5003309845924377,189.75369262695312,0.0013599999947473407
2024-12-24,0.936460018157959,98676.09375,1.000148057937622,0.5278229713439941,196.98902893066406,0.001433999976143241
2024-12-25,0.916858971118927,99299.1953125,1.000108003616333,0.5142189860343933,197.4790802001953,0.0014530000044032931
2024-12-26,0.8597850203514099,95795.515625,0.9997640252113342,0.47555699944496155,188.21810913085938,0.0013569999719038606
2024-12-27,0.8747680187225342,94164.859375,0.9996179938316345,0.4778760075569153,183.82847595214844,0.0013419999741017818
2024-12-28,0.8878170251846313,95163.9296875,0.9998599886894226,0.4877359867095947,195.01353454589844,0.0014090000186115503
2024-12-29,0.8586400151252747,93530.2265625,0.9999920129776001,0.4651489853858948,189.7442626953125,0.001408000010997057
2024-12-30,0.8600170016288757,92643.2109375,0.9997900128364563,0.46018800139427185,191.02804565429688,0.00133500003721565
2024-12-31,0.8437650203704834,93429.203125,0.9996860027313232,0.450545996427536,189.2644805908203,0.0012499999720603228
2025-01-01,0.9175919890403748,94419.7578125,0.9997929930686951,0.47343501448631287,193.8737335205078,0.0013310000067576766
2025-01-02,0.9613450169563293,96886.875,0.9998890161514282,0.48273101449012756,207.7670440673828,0.0013330000219866633
2025-01-03,1.0903760194778442,98107.4296875,1.000177025794983,0.5182110071182251,217.74732971191406,0.0013889999827370048
2025-01-04,1.0714000463485718,98236.2265625,1.0003019571304321,0.52326500415802,216.6229248046875,0.0013889999827370048
2025-01-05,1.0934669971466064,98314.9609375,1.0000239610671997,0.516061007976532,213.3936309814453,0.0013510000426322222
2025-01-06,1.0941239595413208,102078.0859375,1.0002659559249878,0.5234400033950806,218.72312927246094,0.0014120000414550304
2025-01-07,0.9920099973678589,96922.703125,1.000025987625122,0.4700709879398346,202.23025512695312,0.00139999995008111
2025-01-08,0.9480310082435608,95043.5234375,0.9999570250511169,0.4621489942073822,197.55905151367188,0.0014059999957680702
2025-01-09,0.9059900045394897,92484.0390625,1.0001389980316162,0.449209988117218,185.02528381347656,0.001420999993570149
2025-01-10,0.9314529895782471,94701.453125,1.0001709461212158,0.45789799094200134,187.5791778564453,0.0014299999456852674
2025-01-11,0.9945240020751953,94566.59375,1.0001239776611328,0.45986101031303406,187.99551391601562,0.0014730000402778387
2025-01-12,0.9685549736022949,94488.4375,1.0000029802322388,0.4495779871940613,188.5603790283203,0.0014979999978095293
2025-01-13,0.9447420239448547,94516.5234375,1.0001460313796997,0.4391629993915558,182.83535766601562,0.0014149999478831887
2025-01-14,0.9949089884757996,96534.046875,0.9999439716339111,0.45565301179885864,187.49859619140625,0.0013960000360384583
2025-01-15,1.0791540145874023,100504.4921875,1.0003249645233154,0.48632898926734924,205.91134643554688,0.001436999998986721
2025-01-16,1.0900989770889282,99756.90625,1.0000720024108887,0.4729030132293701,211.22784423828125,0.0013909999979659915
2025-01-17,1.1351219415664673,104462.0390625,1.0001169443130493,0.5076119899749756,219.62161254882812,0.0016380000161007047
2025-01-18,1.10207200050354,104408.0703125,0.9998379945755005,0.48260799050331116,261.8697509765625,0.0020649998914450407
2025-01-19,0.991191029548645,101089.609375,0.9998700022697449,0.44384700059890747,250.58636474609375,0.001883000019006431
2025-01-20,1.0086439847946167,102016.6640625,0.9999200105667114,0.4426949918270111,242.25022888183594,0.001964000053703785
2025-01-21,1.004654049873352,106146.265625,1.0000619888305664,0.45201900601387024,250.41378784179688,0.0017890000017359853
2025-01-22,0.9816439747810364,103653.0703125,1.0002809762954712,0.4416230022907257,257.23736572265625,0.002059000078588724
2025-01-23,0.9874939918518066,103960.171875,0.9999330043792725,0.4423219859600067,253.4552001953125,0.003005000064149499
2025-01-24,0.9714940190315247,104819.484375,0.9999110102653503,0.4318859875202179,253.36122131347656,0.006436999887228012
2025-01-25,0.9772719740867615,104714.6484375,1.0002089738845825,0.4355100095272064,256.0735778808594,0.00559999980032444
2025-01-26,0.9548559784889221,102682.5,1.000035047531128,0.43432798981666565,240.88345336914062,0.006897000130265951
2025-01-27,0.9329429864883423,102087.6875,1.0002470016479492,0.41472500562667847,235.07444763183594,0.005884000100195408
2025-01-28,0.9161149859428406,101332.4765625,0.9999020099639893,0.38980698585510254,227.20396423339844,0.005683999974280596
2025-01-29,0.9411270022392273,103703.2109375,1.0000640153884888,0.3954870104789734,227.94493103027344,0.005319000221788883
2025-01-30,0.9610139727592468,104735.3046875,1.0000569820404053,0.41267499327659607,239.0231475830078,0.005342000164091587
2025-01-31,0.9422289729118347,102405.0234375,1.0000649690628052,0.4071969985961914,231.63790893554688,0.004662000108510256
2025-02-01,0.8979439735412598,100655.90625,0.9998829960823059,0.3753960132598877,213.78501892089844,0.004046000074595213
2025-02-02,0.8017399907112122,97688.9765625,0.9997580051422119,0.332271009683609,203.11962890625,0.003309000050649047
2025-02-03,0.8115590214729309,101405.421875,0.9999359846115112,0.3425079882144928,216.1495819091797,0.005233000032603741
2025-02-04,0.7463430166244507,97871.8203125,0.9997720122337341,0.31341201066970825,207.09197998046875,0.005026999861001968
2025-02-05,0.7332090139389038,96615.4453125,0.9998800158500671,0.31116798520088196,195.98814392089844,0.004443999845534563
2025-02-06,0.7050619721412659,96593.296875,1.000025987625122,0.29698801040649414,189.77249145507812,0.0041240002028644085
2025-02-07,0.7070930004119873,96529.0859375,1.0000439882278442,0.2980180084705353,192.20465087890625,0.004197999835014343
2025-02-08,0.7018489837646484,96482.453125,1.0002269744873047,0.3086499869823456,199.5998992919922,0.004257999826222658
2025-02-09,0.6827009916305542,96500.09375,1.000161051750183,0.303631991147995,200.49755859375,0.004062000196427107
2025-02-10,0.7106930017471313,97437.5546875,1.0000449419021606,0.3121410012245178,200.35635375976562,0.004093999974429607
2025-02-11,0.7793989777565002,95747.4296875,0.9999020099639893,0.30773499608039856,197.98236083984375,0.0036430000327527523
2025-02-12,0.7992240190505981,97885.859375,0.9999250173568726,0.3286980092525482,196.7738037109375,0.003930999897420406
2025-02-13,0.8107420206069946,96623.8671875,1.0002340078353882,0.3168259859085083,194.46095275878906,0.00406799977645278
2025-02-14,0.8005070090293884,97508.96875,0.9998329877853394,0.32311999797821045,199.9356689453125,0.004139999859035015
2025-02-15,0.7811099886894226,97580.3515625,1.00005304813385,0.3181470036506653,194.48208618164062,0.005537999793887138
2025-02-16,0.772005021572113,96175.03125,1.000161051750183,0.32516300678253174,188.4864044189453,0.0053980001248419285
2025-02-17,0.8080250024795532,95773.3828125,1.0000109672546387,0.31951698660850525,177.6897430419922,0.0054419999942183495
2025-02-18,0.7523630261421204,95539.546875,0.9997910261154175,0.3019540011882782,169.08428955078125,0.005235999822616577
2025-02-19,0.7729430198669434,96635.609375,1.0000309944152832,0.30111199617385864,169.01080322265625,0.004858999978750944
2025-02-20,0.8044739961624146,98333.9375,0.9999039769172668,0.307574987411499,176.04888916015625,0.004544000141322613
2025-02-21,0.7613710165023804,96125.546875,1.0000109672546387,0.293597012758255,168.89163208007812,0.004379000049084425
2025-02-22,0.7744519710540771,96577.7578125,1.0002349615097046,0.29840201139450073,172.16285705566406,0.005024000070989132
2025-02-23,0.7700409889221191,96273.921875,0.9998900294303894,0.2957899868488312,168.03811645507812,0.005193999968469143
2025-02-24,0.6822019815444946,91418.171875,0.9999650120735168,0.26631399989128113,141.98948669433594,0.004408999811857939
2025-02-25,0.6825820207595825,88736.171875,0.9996119737625122,0.27247700095176697,144.10775756835938,0.00493700010702014
2025-02-26,0.6450380086898804,84347.0234375,0.9997429847717285,0.27287501096725464,134.83132934570312,0.004470000043511391
