Date,AAPL,AVGO,GOOGL,JPM,META,MSFT,NFLX,NVDA,TKO,TSLA,V,WMT
2025-02-13,241.21368408203125,234.53660583496094,185.70106506347656,273.31170654296875,727.352783203125,408.9676513671875,1043.68994140625,135.26815795898438,173.61585998535156,355.94000244140625,355.0403747558594,104.50962829589844
2025-02-14,244.2796630859375,231.7913818359375,184.79319763183594,273.5787658691406,735.4493408203125,406.86572265625,1058.5999755859375,138.8275909423828,174.62078857421875,355.8399963378906,353.2233581542969,103.50482940673828
2025-02-18,244.14984130859375,227.3055419921875,183.33663940429688,276.9021911621094,715.1829223632812,408.07110595703125,1035.8499755859375,139.37750244140625,171.20797729492188,354.1099853515625,356.1385498046875,103.24616241455078
2025-02-19,244.54930114746094,227.50448608398438,184.83311462402344,276.2098083496094,702.6038818359375,413.1814270019531,1043.3299560546875,139.20751953125,165.73553466796875,360.55999755859375,354.6410217285156,103.46502685546875
2025-02-20,245.508056640625,225.525146484375,184.12478637695312,263.89532470703125,693.6886596679688,415.3674621582031,1024.5400390625,140.08738708496094,162.98934936523438,354.3999938964844,349.90887451171875,96.70995330810547
2025-02-21,245.22842407226562,217.4884490966797,179.23634338378906,261.36322021484375,682.4172973632812,407.4619445800781,1003.1500244140625,134.40829467773438,158.02435302734375,337.79998779296875,347.9521179199219,94.29244995117188
2025-02-24,246.77639770507812,206.81591796875,178.82730102539062,258.4947814941406,667.0228881835938,403.2596740722656,988.469970703125,130.25897216796875,159.9546356201172,330.5299987792969,349.2799072265625,93.18816375732422
2025-02-25,246.71646118164062,201.45480346679688,175.00633239746094,254.59767150878906,656.4105224609375,397.17083740234375,977.239990234375,126.60956573486328,155.23838806152344,302.79998779296875,351.5062255859375,97.18749237060547
2025-02-26,240.0452117919922,211.799072265625,172.3226776123047,255.97256469726562,672.5836791992188,398.99749755859375,990.0599975585938,131.25881958007812,158.75070190429688,290.79998779296875,350.04864501953125,95.70515441894531
2025-02-27,236.98922729492188,196.74020385742188,168.1026611328125,256.2297058105469,657.1492919921875,391.8106994628906,963.0700073242188,120.130615234375,149.47738647460938,281.95001220703125,355.1501770019531,96.29212188720703
2025-02-28,241.5232696533203,198.36146545410156,169.87844848632812,261.76873779296875,667.0927734375,396.26251220703125,980.5599975585938,124.89983367919922,149.8853302001953,292.9800109863281,362.1086120605469,98.1027603149414
2025-03-03,237.71826171875,186.3660888671875,166.6161651611328,257.7826232910156,653.9645385742188,387.778076171875,973.7000122070312,114.04158782958984,147.0496063232422,284.6499938964844,361.2200927734375,97.08799743652344
2025-03-04,235.6210174560547,186.47549438476562,170.51695251464844,247.52552795410156,638.939453125,387.8978576660156,972.5800170898438,115.97127532958984,145.96507263183594,272.0400085449219,351.64599609375,94.48147583007812
2025-03-05,235.4312744140625,190.5535430908203,172.61199951171875,248.7915802001953,655.3822021484375,400.2851257324219,990.9199829101562,117.28106689453125,151.53701782226562,279.1000061035156,352.0952453613281,95.48628997802734
2025-03-06,235.0218048095703,178.488525390625,171.94357299804688,243.8559112548828,626.8894653320312,396.1627197265625,906.3599853515625,110.55215454101562,146.25363159179688,263.45001220703125,343.5893859863281,94.1531753540039
2025-03-07,238.7569122314453,193.91542053222656,173.4500274658203,239.6422882080078,624.6232299804688,392.5892639160156,891.1099853515625,112.67181396484375,143.00994873046875,262.6700134277344,344.7474670410156,91.24819946289062
2025-03-10,227.1820831298828,183.46173095703125,165.66943359375,229.69183349609375,596.9990844726562,379.46337890625,866.6799926757812,106.96273040771484,141.4080047607422,222.14999389648438,340.913818359375,87.3682632446289
2025-03-11,220.55078125,189.07150268554688,163.84164428710938,226.64535522460938,604.7063598632812,379.7528381347656,895.0999755859375,108.74244689941406,144.42283630371094,230.5800018310547,331.5893249511719,86.9902114868164
2025-03-12,216.69583129882812,193.1893310546875,166.90794372558594,225.41885375976562,618.5333862304688,382.5676574707031,919.6799926757812,115.73196411132812,146.5322265625,248.08999633789062,332.28814697265625,84.76173400878906
2025-03-13,209.4053955078125,190.33470153808594,162.56320190429688,222.7383575439453,589.6613159179688,378.0758972167969,890.1699829101562,115.57197570800781,140.14437866210938,240.67999267578125,328.0052490234375,84.0653305053711
2025-03-14,213.21041870117188,194.4923095703125,165.28990173339844,229.909423828125,607.1328125,387.84796142578125,918.0,121.66155242919922,139.2963409423828,249.97999572753906,331.2498474121094,84.91095733642578
2025-03-17,213.71974182128906,193.4578857421875,164.09133911132812,231.38319396972656,604.4349365234375,387.98773193359375,950.02001953125,119.52169799804688,145.29241943359375,238.00999450683594,333.99530029296875,87.0101089477539
2025-03-18,212.4114532470703,187.65911865234375,160.47572326660156,232.41188049316406,581.9122314453125,382.81719970703125,929.97998046875,115.42198181152344,145.13278198242188,225.30999755859375,334.2149353027344,85.14972686767578
2025-03-19,214.95811462402344,194.52215576171875,163.69183349609375,236.50680541992188,583.6109619140625,387.1093444824219,959.489990234375,117.51183319091797,149.5026397705078,235.86000061035156,339.3064880371094,85.88592529296875
2025-03-20,213.81961059570312,190.0925750732422,162.6031494140625,236.4078826904297,585.5494384765625,386.131103515625,950.8400268554688,118.52176666259766,150.05136108398438,236.25999450683594,338.9371032714844,85.36859130859375
2025-03-21,217.98414611816406,191.20994567871094,163.79171752929688,238.99937438964844,595.7915649414062,390.54302978515625,960.2899780273438,117.69182586669922,149.53257751464844,248.7100067138672,335.1034851074219,85.77262115478516
2025-03-24,220.44091796875,190.8009033203125,167.4772491455078,245.359375,618.3742065429688,392.35968017578125,971.989990234375,121.40157318115234,152.5555419921875,278.3900146484375,343.29986572265625,87.27897644042969
2025-03-25,223.45697021484375,187.81793212890625,170.353759765625,248.3959503173828,625.8284912109375,394.4358825683594,997.280029296875,120.68162536621094,154.2416229248047,288.1400146484375,344.0486145019531,84.5555648803711
2025-03-26,221.2398681640625,178.8490447998047,164.86041259765625,248.2970428466797,610.51025390625,389.2554016113281,970.6500244140625,113.75210571289062,154.25160217285156,272.05999755859375,343.6093444824219,85.00447845458984
2025-03-27,223.5568389892578,171.5861358642578,162.04383850097656,245.418701171875,602.11669921875,389.8642578125,976.719970703125,111.4222640991211,151.52793884277344,273.1300048828125,349.2799072265625,85.4234619140625
2025-03-28,217.6146240234375,168.72286987304688,154.14340209960938,240.2061004638672,576.2965698242188,378.1058349609375,933.8499755859375,109.66238403320312,149.3529815673828,263.54998779296875,342.28155517578125,84.94462585449219
2025-03-31,221.83909606933594,167.03683471679688,154.45301818847656,242.62942504882812,575.9168701171875,374.7021179199219,932.530029296875,108.37247467041016,152.4557647705078,259.1600036621094,349.87890625,87.57825469970703
2025-04-01,222.897705078125,168.12428283691406,156.8800811767578,241.0072784423828,585.5494384765625,381.4896545410156,928.3800048828125,110.14234924316406,152.63536071777344,268.4599914550781,345.7757568359375,88.6157455444336
2025-04-02,223.59678649902344,171.68589782714844,156.85011291503906,243.14376831054688,583.4810180664062,381.43975830078125,935.52001953125,110.4123306274414,158.21240234375,282.760009765625,345.7557678222656,89.54350280761719
2025-04-03,202.9239044189453,153.64834594726562,150.5377655029297,226.20025634765625,531.2112426757812,372.42626953125,917.0499877929688,101.79293060302734,150.0912628173828,267.2799987792969,338.8273010253906,87.0495376586914
2025-04-04,188.13330078125,145.94647216796875,145.4239501953125,209.2718048095703,504.3419494628906,359.18060302734375,855.8599853515625,94.30345153808594,139.25643920898438,239.42999267578125,312.61083984375,82.98934936523438
2025-04-07,181.2223663330078,153.77804565429688,146.5725555419922,213.411865234375,515.8530883789062,357.2042236328125,867.8300170898438,97.63321685791016,140.85272216796875,233.2899932861328,311.80218505859375,83.6278076171875
2025-04-08,172.19419860839844,155.66360473632812,144.52503967285156,215.8302001953125,510.05755615234375,353.9102783203125,870.4000244140625,96.29331970214844,138.63787841796875,221.86000061035156,307.7588806152344,81.59272766113281
2025-04-09,198.58958435058594,184.71522521972656,158.51809692382812,233.21644592285156,585.3196411132812,389.7744140625,945.469970703125,114.32205963134766,148.19566345214844,272.20001220703125,331.8788146972656,89.3838882446289
2025-04-10,190.17062377929688,171.89541625976562,152.63522338867188,226.0211181640625,545.8699951171875,380.65118408203125,921.1699829101562,107.56253051757812,144.753662109375,252.39999389648438,324.07177734375,90.39144897460938
2025-04-11,197.89048767089844,181.5127716064453,156.9499969482422,235.06752014160156,543.152099609375,387.7381896972656,918.2899780273438,110.92229461669922,144.01539611816406,252.30999755859375,332.8471984863281,92.576171875
2025-04-14,202.25477600097656,177.94117736816406,158.87767028808594,233.59461975097656,531.0713500976562,387.0993347167969,931.280029296875,110.70230865478516,147.78662109375,252.35000610351562,334.624267578125,94.50151824951172
2025-04-15,201.87527465820312,178.52978515625,156.12100219726562,232.0122528076172,521.1190795898438,385.0231628417969,976.280029296875,112.19220733642578,149.30308532714844,254.11000061035156,335.2532043457031,93.74334716796875
2025-04-16,194.0155792236328,174.19998168945312,153.1446075439453,228.50912475585938,501.9237976074219,370.92901611328125,961.6300048828125,104.48274230957031,147.6170196533203,241.5500030517578,330.7806396484375,90.97005462646484
2025-04-17,196.72203063964844,170.58848571777344,150.97723388671875,230.84786987304688,501.0944519042969,367.1060485839844,973.030029296875,101.48294830322266,148.8740997314453,241.3699951171875,329.0634765625,92.99515533447266
2025-04-21,192.9070281982422,165.81971740722656,147.49143981933594,227.89210510253906,484.2873840332031,358.4619140625,987.9099731445312,96.90327453613281,142.75830078125,227.5,319.56927490234375,92.1871109008789
2025-04-22,199.47842407226562,169.18179321289062,151.28684997558594,234.46044921875,499.8953552246094,366.1478271484375,1040.3399658203125,98.88313293457031,147.78662109375,237.97000122070312,330.85052490234375,94.62122344970703
2025-04-23,204.33206176757812,176.4945831298828,155.16217041015625,239.72509765625,519.8699951171875,373.7039489746094,1049.5899658203125,102.70286560058594,150.63999938964844,250.74000549316406,333.81561279296875,94.73095703125
2025-04-24,208.09710693359375,187.7081756591797,159.08740234375,243.46705627441406,532.7401123046875,386.59027099609375,1096.8699951171875,106.422607421875,154.9200439453125,259.510009765625,335.15338134765625,95.60883331298828
2025-04-25,209.00592041015625,191.85841369628906,161.76417541503906,242.38229370117188,546.8492431640625,391.1319580078125,1101.530029296875,111.0022964477539,156.73583984375,284.95001220703125,334.6142883300781,94.86064147949219
2025-04-28,209.8647918701172,192.01805114746094,160.41580200195312,242.0538787841797,549.3173217773438,390.4432067871094,1110.3800048828125,108.72245025634766,160.05810546875,285.8800048828125,336.9504089355469,94.9903335571289
2025-04-29,210.9333953857422,190.72109985351562,159.9663543701172,243.44715881347656,554.0137329101562,393.31793212890625,1125.6400146484375,109.0124282836914,162.58224487304688,292.0299987792969,340.9537353515625,95.80835723876953
2025-04-30,212.22171020507812,192.01805114746094,158.6079864501953,243.44715881347656,548.577880859375,394.53570556640625,1131.719970703125,108.91243743896484,162.53236389160156,282.1600036621094,344.9271545410156,97.01543426513672
2025-05-01,213.04063415527344,196.86663818359375,161.10496520996094,245.70626831054688,571.7700805664062,424.6204528808594,1133.469970703125,111.60224914550781,162.7817840576172,280.5199890136719,341.8822326660156,97.17505645751953
2025-05-02,205.08106994628906,203.1618194580078,163.8316650390625,251.29933166503906,596.56103515625,434.48236083984375,1156.489990234375,114.49205017089844,166.044189453125,287.2099914550781,347.023681640625,98.5118179321289
2025-05-05,198.62953186035156,200.24867248535156,164.01145935058594,251.34909057617188,598.8092651367188,435.3707275390625,1134.06005859375,113.81209564208984,166.4432830810547,280.260009765625,348.06195068359375,99.09042358398438
2025-05-06,198.25001525878906,199.62014770507812,163.03262329101562,248.05496215820312,586.8584594726562,432.5159606933594,1137.68994140625,113.53211975097656,167.5507049560547,275.3500061035156,347.1235046386719,98.31230163574219
2025-05-07,195.99298095703125,204.32907104492188,151.19696044921875,248.1942901611328,596.3511352539062,432.555908203125,1155.4100341796875,117.05187225341797,169.2866668701172,276.2200012207031,349.26995849609375,98.59162902832031
2025-05-08,197.2313690185547,207.28211975097656,154.0934600830078,252.25473022460938,597.5502319335938,437.3670654296875,1144.4300537109375,117.36185455322266,168.56834411621094,284.82000732421875,350.68756103515625,97.19499969482422
2025-05-09,198.27000427246094,207.7111053466797,152.5653076171875,251.86660766601562,592.0344848632812,437.9260559082031,1140.219970703125,116.64189910888672,159.28990173339844,298.260009765625,351.9554748535156,96.72000122070312
