Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2025-01-13,233.5708465576172,9.144692420959473,49.644954681396484,190.5595703125,280.41143798828125,414.9101257324219,91.74967956542969,134.5818328857422,403.30999755859375,90.84699249267578
2025-01-14,232.45480346679688,9.210616111755371,50.64918899536133,189.21275329589844,278.3846435546875,413.3984375,91.31795501708984,132.3512420654297,396.3599853515625,90.11251068115234
2025-01-15,237.02854919433594,9.370719909667969,51.404850006103516,195.0888671875,279.09649658203125,423.98028564453125,91.32776641845703,130.46978759765625,428.2200012207031,90.65840148925781
2025-01-16,227.4525604248047,9.427227020263672,51.54405212402344,192.45509338378906,276.5655517578125,422.25970458984375,92.65235137939453,129.22842407226562,413.82000732421875,90.61870574951172
2025-01-17,229.16647338867188,9.58733081817627,50.679019927978516,195.5377960205078,277.7618408203125,426.6854248046875,93.33917236328125,129.57754516601562,426.5,91.2539291381836
2025-01-21,221.85243225097656,9.822774887084961,53.58234786987305,197.58297729492188,279.4029846191406,426.1583251953125,96.13552856445312,133.19497680664062,424.07000732421875,92.38542938232422
2025-01-22,223.03822326660156,9.446062088012695,52.458797454833984,197.9022216796875,278.15728759765625,443.7616271972656,95.8902359008789,131.67237854003906,415.1099853515625,92.53430938720703
2025-01-23,222.8688507080078,9.56849479675293,53.910465240478516,197.5131378173828,281.20233154296875,444.2687683105469,96.14533996582031,133.10769653320312,412.3800048828125,93.10997772216797
2025-01-24,221.991943359375,9.53082275390625,53.60223388671875,199.73788452148438,282.22064208984375,441.63330078125,96.94989013671875,133.72837829589844,406.5799865722656,94.05289459228516
2025-01-27,229.04689025878906,9.775686264038086,54.60646438598633,191.35768127441406,289.7640686035156,432.1852111816406,98.13711547851562,138.1992645263672,397.1499938964844,96.67318725585938
2025-01-28,237.4171905517578,9.493151664733887,49.754329681396484,194.83946228027344,287.8460693359375,444.7561340332031,98.51978302001953,136.80271911621094,398.0899963378906,96.56401062011719
2025-01-29,238.5133056640625,9.615582466125488,49.495811462402344,194.94920349121094,286.81787109375,439.9127197265625,106.53598022460938,135.8619842529297,389.1000061035156,96.7724380493164
2025-01-30,236.74954223632812,9.56849479675293,49.217411041259766,200.3963165283203,287.0255126953125,412.7221374511719,106.94807434082031,136.201416015625,400.2799987792969,97.91386413574219
2025-01-31,235.16519165039062,9.493151664733887,49.177635192871094,203.53890991210938,285.4239196777344,412.791748046875,105.65291595458984,133.74778747558594,404.6000061035156,97.42752075195312
2025-02-03,227.2034454345703,9.314212799072266,47.62654113769531,200.75546264648438,286.758544921875,408.67437744140625,106.12388610839844,130.1109619140625,383.67999267578125,98.7972183227539
2025-02-04,231.97650146484375,9.56849479675293,48.29271697998047,205.89334106445312,286.48175048828125,410.116455078125,108.5179443359375,131.5074920654297,392.2099914550781,100.0180435180664
2025-02-05,231.64767456054688,9.427227020263672,47.53705596923828,190.8788299560547,285.5523986816406,411.0314636230469,110.13688659667969,131.1292724609375,378.1700134277344,101.69541931152344
2025-02-06,232.39501953125,8.720890998840332,47.656375885009766,191.148193359375,291.0196533203125,413.5475769042969,109.59723663330078,130.61526489257812,374.32000732421875,102.08251953125
2025-02-07,226.8247833251953,8.702055931091309,47.11945343017578,184.90293884277344,290.9603271484375,407.5107727050781,110.08782958984375,127.38578033447266,361.6199951171875,100.39519500732422
2025-02-10,227.0941162109375,8.702055931091309,46.304134368896484,186.03028869628906,304.92010498046875,409.96728515625,109.3519515991211,127.31787109375,350.7300109863281,102.1520004272461
2025-02-11,232.052001953125,8.673802375793457,46.43339538574219,184.8830108642578,306.6897888183594,409.1915283203125,108.93985748291016,128.4525604248047,328.5,101.70535278320312
2025-02-12,236.29161071777344,8.692638397216797,47.41773986816406,183.17703247070312,304.1094055175781,406.8046569824219,110.91201782226562,124.70647430419922,336.510009765625,102.83685302734375
2025-02-13,240.94024658203125,8.805652618408203,47.616600036621094,185.70106506347656,306.501953125,408.29644775390625,110.87277221679688,125.76280975341797,355.94000244140625,104.26609802246094
2025-02-14,244.00274658203125,8.928082466125488,48.09385681152344,184.79319763183594,305.0486145019531,406.1979675292969,111.03060913085938,125.0781478881836,355.8399963378906,103.26364135742188
2025-02-18,243.87306213378906,9.035064697265625,47.85523223876953,183.33663940429688,301.370849609375,407.4013977050781,111.5041275024414,127.25929260253906,354.1099853515625,103.00557708740234
2025-02-19,244.27207946777344,9.08369255065918,47.52711486816406,184.83311462402344,298.5136413574219,412.5033264160156,110.97142028808594,127.88526916503906,360.55999755859375,103.22393798828125
2025-02-20,245.229736328125,9.132320404052734,47.616600036621094,184.12478637695312,299.6110534667969,414.6857604980469,111.8099365234375,125.32267761230469,354.3999938964844,96.48460388183594
2025-02-21,244.95042419433594,9.025338172912598,46.025733947753906,179.23634338378906,301.3510437011719,406.793212890625,110.24140930175781,121.5472412109375,337.79998779296875,94.0727310180664
2025-02-24,246.49664306640625,9.093419075012207,46.304134368896484,178.82730102539062,304.0797424316406,402.59783935546875,111.66197204589844,123.0143814086914,330.5299987792969,92.97101593017578
2025-02-25,246.43678283691406,9.161497116088867,46.443336486816406,175.00633239746094,307.1940002441406,396.5190124511719,113.04306030273438,124.59888458251953,302.79998779296875,96.96102142333984
2025-02-26,239.77308654785156,9.210124969482422,48.18334197998047,172.3226776123047,300.8171691894531,398.3426818847656,111.47453308105469,121.3222885131836,290.79998779296875,95.48213958740234
2025-02-27,236.72056579589844,9.035064697265625,47.35808563232422,168.1026611328125,306.4327697753906,391.1676330566406,112.94441223144531,119.81602478027344,281.95001220703125,96.06774139404297
2025-02-28,241.24948120117188,9.287930488586426,48.84952163696289,169.87844848632812,304.83111572265625,395.6121520996094,114.24659729003906,121.51789855957031,292.9800109863281,97.87415313720703
2025-03-03,237.4487762451172,9.132320404052734,47.10951232910156,166.6161651611328,302.5739440917969,387.14166259765625,113.85200500488281,118.11415100097656,284.6499938964844,96.86176300048828
2025-03-04,235.35391235351562,8.869729995727539,44.96184539794922,170.51695251464844,304.0455627441406,387.26123046875,110.5472183227539,114.5734634399414,272.0400085449219,94.26131439208984
2025-03-05,235.1643829345703,9.385185241699219,48.20323181152344,172.61199951171875,305.71612548828125,399.628173828125,110.18222045898438,114.00617218017578,279.1000061035156,95.26378631591797
2025-03-06,234.75538635253906,9.346282958984375,46.9305419921875,171.94357299804688,308.61962890625,395.5125427246094,104.04618835449219,111.55116271972656,263.45001220703125,93.93378448486328
2025-03-07,238.4862518310547,9.628324508666992,47.28939437866211,173.4500274658203,319.4780578613281,391.9449462890625,105.04255676269531,112.55860137939453,262.6700134277344,91.03557586669922
2025-03-10,226.92454528808594,9.686678886413574,47.9273681640625,165.66943359375,315.4608459472656,378.840576171875,99.76477813720703,111.35555267333984,222.14999389648438,87.16468048095703
2025-03-11,220.30076599121094,9.424087524414062,48.12672805786133,163.84164428710938,305.0299987792969,379.1296081542969,98.23570251464844,110.2894287109375,230.5800018310547,86.78751373291016
2025-03-12,216.45018005371094,9.326831817626953,47.7479362487793,166.90794372558594,297.71148681640625,381.9397888183594,97.35771942138672,104.92948913574219,248.08999633789062,84.56422424316406
2025-03-13,209.1680145263672,9.268478393554688,46.960445404052734,162.56320190429688,295.82220458984375,377.45538330078125,94.74349212646484,102.21041107177734,240.67999267578125,83.86945343017578
2025-03-14,212.96871948242188,9.462989807128906,48.18653869628906,165.28990173339844,298.1390686035156,387.21142578125,96.7855453491211,102.40602111816406,249.97999572753906,84.71309661865234
2025-03-17,213.4774627685547,9.64777660369873,48.844444274902344,164.09133911132812,302.2557373046875,387.3509521484375,97.7424545288086,103.35476684570312,238.00999450683594,86.80735778808594
2025-03-18,212.170654296875,9.676952362060547,48.5154914855957,160.47572326660156,301.8878173828125,382.1889343261719,96.9532470703125,102.29843139648438,225.30999755859375,84.95130920410156
2025-03-19,214.7144317626953,9.890915870666504,49.63193893432617,163.69183349609375,305.1891174316406,386.4739990234375,97.8509750366211,102.6407699584961,235.86000061035156,85.68579864501953
2025-03-20,213.5772247314453,9.735306739807129,49.28304672241211,162.6031494140625,305.2686462402344,385.4974060058594,97.93975067138672,101.9169692993164,236.25999450683594,85.169677734375
2025-03-21,217.73703002929688,9.725580215454102,49.641902923583984,163.79171752929688,303.7174377441406,389.9020690917969,95.75958251953125,101.78004455566406,248.7100067138672,85.57275390625
2025-03-24,220.19102478027344,9.968720436096191,51.296634674072266,167.4772491455078,303.9461669921875,391.7157287597656,94.42781066894531,105.9760513305664,278.3900146484375,87.07559967041016
2025-03-25,223.2036590576172,10.007622718811035,52.42304611206055,170.353759765625,305.1891174316406,393.7885437011719,94.58564758300781,103.09069061279297,288.1400146484375,84.35853576660156
2025-03-26,220.9890594482422,10.017348289489746,50.78825378417969,164.86041259765625,311.8115234375,388.6165466308594,96.6474380493164,103.76557159423828,272.05999755859375,84.80640411376953
2025-03-27,223.30340576171875,9.628324508666992,47.0501594543457,162.04383850097656,310.9265441894531,389.2243957519531,97.51555633544922,104.1763687133789,273.1300048828125,85.22441101074219
2025-03-28,217.36793518066406,9.453265190124512,46.53181076049805,154.14340209960938,305.3581237792969,377.48529052734375,96.41068267822266,101.37903594970703,263.54998779296875,84.74668884277344
2025-03-31,221.58761596679688,9.75475788116455,46.88069534301758,154.45301818847656,310.60833740234375,374.087158203125,96.76581573486328,102.07347106933594,259.1600036621094,87.37418365478516
2025-04-01,222.64501953125,9.667226791381836,47.10996627807617,156.8800811767578,311.86126708984375,380.863525390625,96.90392303466797,102.14193725585938,268.4599914550781,88.40925598144531
2025-04-02,223.3433074951172,9.871463775634766,47.82768249511719,156.85011291503906,309.8227844238281,380.813720703125,98.0679931640625,103.45258331298828,282.760009765625,89.33484649658203
2025-04-03,202.69386291503906,9.278203964233398,45.75428771972656,150.5377655029297,316.4750671386719,371.8150329589844,87.06851959228516,92.21432495117188,267.2799987792969,86.84669494628906
2025-04-04,187.92002868652344,9.317106246948242,44.03974533081055,145.4239501953125,298.41748046875,358.5910949707031,80.9916763305664,93.6227798461914,239.42999267578125,82.79596710205078
2025-04-07,181.0169219970703,8.986435890197754,43.391807556152344,146.5725555419922,298.1987609863281,356.61798095703125,78.92002868652344,92.3121337890625,233.2899932861328,83.43293762207031
2025-04-08,171.99899291992188,8.451529502868652,42.34514236450195,144.52503967285156,298.1390686035156,353.3294372558594,78.61421203613281,86.81526947021484,221.86000061035156,81.40260314941406
2025-04-09,198.3644561767578,9.239302635192871,45.59479522705078,158.51809692382812,302.24578857421875,389.1347351074219,87.48284149169922,95.54961395263672,272.20001220703125,89.17560577392578
2025-04-10,189.95504760742188,8.889181137084961,43.5911750793457,152.63522338867188,305.04986572265625,380.0264587402344,83.45792388916016,90.67872619628906,252.39999389648438,90.18081665039062
2025-04-11,197.66615295410156,9.073966979980469,43.491493225097656,156.9499969482422,308.15228271484375,387.101806640625,84.27672576904297,90.7471923828125,252.30999755859375,92.3604507446289
2025-04-14,202.02549743652344,9.4435396194458,44.99669647216797,158.87767028808594,314.2875061035156,386.4640197753906,84.33590698242188,92.57622528076172,252.35000610351562,94.28131103515625
2025-04-15,201.64642333984375,9.190673828125,44.39860534667969,156.12100219726562,310.7177429199219,384.3912658691406,82.57994079589844,90.06253051757812,254.11000061035156,93.52490997314453
2025-04-16,193.79563903808594,9.142045974731445,44.079620361328125,153.1446075439453,307.3568115234375,370.32025146484375,79.66976928710938,88.47802734375,241.5500030517578,90.7580795288086
2025-04-17,196.4990234375,9.365734100341797,44.42850875854492,150.97723388671875,309.54437255859375,366.5035400390625,80.39977264404297,91.06996154785156,241.3699951171875,92.77845764160156
2025-04-21,192.68833923339844,9.210124969482422,44.249080657958984,147.49143981933594,306.97894287109375,357.87359619140625,79.59085083007812,91.72528076171875,227.5,91.97229766845703
2025-04-22,199.25228881835938,9.385185241699219,45.01663589477539,151.28684997558594,317.2804870605469,365.5469055175781,80.64640045166016,92.03826904296875,237.97000122070312,94.40074157714844
2025-04-23,204.10043334960938,9.511617660522461,45.69447708129883,155.16217041015625,316.68389892578125,373.09063720703125,81.69209289550781,90.13099670410156,250.74000549316406,94.51021575927734
2025-04-24,207.8612060546875,9.783935546875,46.73117446899414,159.08740234375,314.4366455078125,385.9557800292969,82.72792053222656,93.22176361083984,259.510009765625,95.38604736328125
2025-04-25,208.76898193359375,9.764483451843262,46.960445404052734,161.76417541503906,314.9537048339844,390.4900207519531,82.67858123779297,94.46393585205078,284.95001220703125,94.63959503173828
