Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2025-04-17,196.4990234375,9.365734100341797,44.42850875854492,150.97723388671875,309.54437255859375,366.5035400390625,80.3997802734375,91.06996154785156,241.3699951171875,92.7784652709961
2025-04-21,192.68833923339844,9.210124969482422,44.249080657958984,147.49143981933594,306.97894287109375,357.87359619140625,79.5908432006836,91.72528076171875,227.5,91.97230529785156
2025-04-22,199.25228881835938,9.385185241699219,45.01663589477539,151.28684997558594,317.2804870605469,365.5469055175781,80.64640045166016,92.03826904296875,237.97000122070312,94.40074157714844
2025-04-23,204.10043334960938,9.511617660522461,45.69447708129883,155.16217041015625,316.68389892578125,373.0906066894531,81.69208526611328,90.13099670410156,250.74000549316406,94.51021575927734
2025-04-24,207.8612060546875,9.783935546875,46.73117446899414,159.08740234375,314.4366455078125,385.9557800292969,82.72791290283203,93.22176361083984,259.510009765625,95.38604736328125
2025-04-25,208.76898193359375,9.764483451843262,46.960445404052734,161.76417541503906,314.9537048339844,390.4900207519531,82.6785888671875,94.46393585205078,284.95001220703125,94.63959503173828
2025-04-28,209.62689208984375,9.74503231048584,47.09003448486328,160.41580200195312,315.0233154296875,389.8023986816406,82.76737976074219,94.25853729248047,285.8800048828125,94.76898956298828
2025-04-29,210.69427490234375,9.871463775634766,46.79098129272461,159.9663543701172,312.7263488769531,392.67242431640625,83.70455169677734,94.78671264648438,292.0299987792969,95.5851058959961
2025-04-30,211.9811248779297,9.735306739807129,45.09638214111328,158.6079864501953,317.8472900390625,393.88818359375,78.96935272216797,94.581298828125,282.1600036621094,96.78937530517578
2025-05-01,212.79913330078125,9.900641441345215,44.906982421875,161.10496520996094,311.8712158203125,423.9235534667969,80.90289306640625,93.86729431152344,280.5199890136719,96.94861602783203
2025-05-02,204.8485870361328,9.997897148132324,45.15618896484375,163.8316650390625,310.2006530761719,433.769287109375,83.54671478271484,95.23662567138672,287.2099914550781,98.28227233886719
2025-05-05,198.40435791015625,9.890915870666504,45.235939025878906,164.01145935058594,313.939453125,434.65618896484375,80.5576171875,91.96002197265625,280.260009765625,98.8595199584961
2025-05-06,198.0252685546875,10.1535062789917,45.31568145751953,163.03262329101562,315.0034484863281,431.8061218261719,81.6624984741211,91.59812927246094,275.3500061035156,98.08322143554688
2025-05-07,195.7707977294922,9.997897148132324,45.325653076171875,151.19696044921875,316.33587646484375,431.8459777832031,81.59343719482422,93.39781188964844,276.2200012207031,98.36189270019531
2025-05-08,197.00778198242188,9.997897148132324,47.19968032836914,154.0934600830078,311.7220153808594,436.6492614746094,81.08045959472656,94.80625915527344,284.82000732421875,96.96852111816406
2025-05-09,198.0452423095703,10.143781661987305,47.349205017089844,152.5653076171875,311.91094970703125,437.20733642578125,79.21597290039062,94.28787994384766,298.260009765625,96.49462890625
2025-05-12,210.55104064941406,10.410202980041504,49.45250701904297,158.26840209960938,310.1609191894531,447.70074462890625,84.51348114013672,98.86534118652344,318.3800048828125,96.52455139160156
2025-05-13,212.68861389160156,10.459541320800781,50.299808502197266,159.33709716796875,306.9490966796875,447.5812072753906,85.70714569091797,96.91893768310547,334.07000732421875,95.65657806396484
2025-05-14,212.08929443359375,10.508877754211426,50.15028762817383,165.1700439453125,305.76580810546875,451.36798095703125,85.37174224853516,94.2380142211914,347.67999267578125,96.6043701171875
2025-05-15,211.21029663085938,10.607552528381348,49.96088790893555,163.76174926757812,312.7064514160156,452.3863220214844,86.08201599121094,96.02859497070312,342.82000732421875,96.12548828125
2025-05-16,211.0205078125,10.656890869140625,50.2100944519043,165.9890594482422,316.8131408691406,453.5244445800781,85.00909423828125,97.52239227294922,349.9800109863281,98.01107788085938
2025-05-19,208.54331970214844,10.607552528381348,49.87117385864258,166.338623046875,319.41839599609375,458.11688232421875,84.05538940429688,96.938720703125,342.0899963378906,97.89136505126953
2025-05-20,206.62550354003906,10.577950477600098,50.050601959228516,163.78172302246094,317.9964294433594,457.4180603027344,85.02896118164062,97.06732940673828,343.82000732421875,97.57211303710938
2025-05-21,201.86090087890625,10.341130256652832,49.2132682800293,168.35618591308594,314.6553955078125,451.8272399902344,82.43608093261719,92.01215362548828,334.6199951171875,96.2052993774414
2025-05-22,201.13172912597656,10.301660537719727,49.12355422973633,170.66339111328125,312.53741455078125,454.11346435546875,83.41958618164062,94.04015350341797,341.0400085449219,95.70646667480469
2025-05-23,195.04864501953125,10.2227201461792,48.53542709350586,168.26629638671875,312.79595947265625,449.441162109375,83.84677124023438,93.2784194946289,339.3399963378906,96.11550903320312
2025-05-27,199.98304748535156,10.173383712768555,48.93415832519531,172.69093322753906,313.173828125,459.93389892578125,86.43965911865234,95.94944763183594,362.8900146484375,97.35262298583984
2025-05-28,200.1927947998047,10.035238265991211,47.97720718383789,172.15159606933594,311.0757141113281,456.609375,85.436279296875,94.91072082519531,356.8999938964844,97.01341247558594
2025-05-29,199.72332763671875,10.084576606750488,48.43574523925781,171.65219116210938,310.1012268066406,457.9272155761719,83.49906158447266,93.8521957397461,358.42999267578125,96.87374114990234
2025-05-30,200.622314453125,10.24245548248291,49.45250701904297,171.5323486328125,312.08001708984375,459.60443115234375,83.39971160888672,93.00142669677734,346.4599914550781,98.4899673461914
2025-06-02,201.47134399414062,9.847755432128906,47.53860092163086,168.82562255859375,312.67999267578125,461.2118225097656,84.631591796875,92.3188247680664,342.69000244140625,99.53751373291016
2025-06-03,203.03956604003906,10.054972648620605,48.90425491333008,165.97906494140625,312.3900146484375,462.2101745605469,86.03234100341797,94.75243377685547,344.2699890136719,99.74703216552734
2025-06-04,202.590087890625,10.104310989379883,47.5186653137207,167.8468017578125,311.57000732421875,463.1086730957031,87.5324478149414,92.93217468261719,332.04998779296875,99.11849212646484
2025-06-05,200.40257263183594,9.966166496276855,47.099998474121094,168.00662231445312,308.9800109863281,466.91241455078125,86.41978454589844,92.51667785644531,284.70001220703125,97.73173522949219
2025-06-06,203.68882751464844,10.124046325683594,47.470001220703125,173.46998596191406,307.3599853515625,469.6080017089844,89.05242156982422,96.27590942382812,295.1400146484375,97.24288177490234
2025-06-09,201.2216339111328,10.202985763549805,47.93000030517578,176.08999633789062,304.7799987792969,471.97412109375,90.07566833496094,96.30558776855469,308.5799865722656,97.2229232788086
2025-06-10,202.44024658203125,10.459541320800781,48.93000030517578,178.60000610351562,300.42999267578125,470.1471252441406,90.8306884765625,99.68889617919922,326.0899963378906,97.09322357177734
2025-06-11,198.55465698242188,10.518745422363281,49.869998931884766,177.35000610351562,301.7200012207031,471.8443298339844,94.76472473144531,97.05743408203125,326.42999267578125,95.57677459716797
2025-06-12,198.97418212890625,10.390467643737793,49.2599983215332,175.6999969482422,303.1600036621094,478.0840759277344,93.70174407958984,98.22477722167969,319.1099853515625,94.6090316772461
2025-06-13,196.227294921875,10.291793823242188,48.650001525878906,174.6699981689453,301.9100036621094,474.18048095703125,92.64868927001953,94.34683227539062,325.30999755859375,94.21994018554688
2025-06-16,198.195068359375,10.479275703430176,49.27000045776367,176.77000427246094,296.2900085449219,478.3536376953125,92.86724853515625,96.32537841796875,329.1300048828125,94.0702896118164
2025-06-17,195.418212890625,10.281926155090332,48.279998779296875,175.9499969482422,292.30999755859375,477.25543212890625,90.98963165283203,94.00057983398438,316.3500061035156,94.03038024902344
2025-06-18,196.35714721679688,10.291793823242188,48.09000015258789,173.32000732421875,289.6300048828125,479.4518127441406,91.67510986328125,94.09951782226562,322.04998779296875,94.86841583251953
2025-06-20,200.7721405029297,10.449673652648926,48.20000076293945,166.63999938964844,287.4599914550781,476.6164855957031,92.50961303710938,94.51500701904297,322.1600036621094,95.89602661132812
2025-06-23,201.27157592773438,10.607552528381348,48.52000045776367,165.19000244140625,289.5199890136719,485.2023620605469,91.7347183227539,95.494384765625,348.67999267578125,97.6419448852539
2025-06-24,200.07293701171875,10.587817192077637,49.0,166.77000427246094,291.4700012207031,489.30560302734375,90.90022277832031,96.48365783691406,340.4700012207031,97.77164459228516
2025-06-25,201.33151245117188,10.341130256652832,48.130001068115234,170.67999267578125,285.54998779296875,491.4620666503906,90.50284576416016,95.66255950927734,327.54998779296875,97.03337097167969
2025-06-26,200.7721405029297,10.489143371582031,49.15999984741211,173.5399932861328,285.6300048828125,496.6335754394531,91.23799133300781,96.55290222167969,325.7799987792969,95.79624938964844
2025-06-27,200.85205078125,10.656890869140625,49.68000030517578,178.52999877929688,291.54998779296875,495.1260681152344,91.5062255859375,98.16542053222656,323.6300048828125,97.04334259033203
2025-06-30,204.93740844726562,10.706228256225586,49.209999084472656,176.22999572753906,292.1700134277344,496.5936584472656,91.02937316894531,97.59164428710938,317.6600036621094,97.55215454101562
2025-07-01,207.58441162109375,11.199603080749512,52.029998779296875,175.83999633789062,297.489990234375,491.242431640625,94.29780578613281,102.73585510253906,300.7099914550781,98.01107788085938
2025-07-02,212.1991729736328,11.61403751373291,52.68000030517578,178.63999938964844,294.6300048828125,490.2840270996094,93.56266021728516,104.31868743896484,315.6499938964844,97.38255310058594
2025-07-03,213.30792236328125,11.653507232666016,52.88999938964844,179.52999877929688,294.0799865722656,498.02130126953125,93.82096099853516,102.94359588623047,315.3500061035156,98.13080596923828
2025-07-07,209.7119903564453,11.436422348022461,51.81999969482422,176.7899932861328,293.5299987792969,496.90313720703125,93.02619934082031,100.50999450683594,293.94000244140625,99.11849212646484
2025-07-08,209.7719268798828,11.525230407714844,52.189998626708984,174.36000061035156,291.6700134277344,495.804931640625,94.31768035888672,100.91559600830078,297.80999755859375,96.86376190185547
2025-07-09,210.90065002441406,11.67324161529541,52.56999969482422,176.6199951171875,293.0199890136719,502.68365478515625,94.62564849853516,101.33108520507812,295.8800048828125,96.58441162109375
2025-07-10,212.16920471191406,11.752182006835938,53.150001525878906,177.6199951171875,298.3900146484375,500.656982421875,94.52630615234375,103.61630249023438,309.8699951171875,94.63896179199219
2025-07-11,210.92062377929688,11.62390422821045,53.38999938964844,180.19000244140625,299.9100036621094,502.49395751953125,94.31768035888672,103.12166595458984,313.510009765625,94.1800308227539
2025-07-14,208.3834991455078,11.722579956054688,53.33000183105469,181.55999755859375,301.8800048828125,502.1944274902344,92.8076400756836,103.74491119384766,316.8999938964844,95.55681610107422
2025-07-15,208.87295532226562,11.41668701171875,52.709999084472656,182.0,299.6199951171875,504.9898376464844,91.87380981445312,101.11344909667969,310.7799987792969,95.167724609375
2025-07-16,209.92176818847656,11.091059684753418,53.18000030517578,182.97000122070312,298.8999938964844,504.7901611328125,91.90361022949219,100.25277709960938,321.6700134277344,94.92828369140625
2025-07-17,209.78192138671875,11.002252578735352,53.209999084472656,183.5800018310547,300.3699951171875,510.8601989746094,92.57914733886719,102.53800201416016,319.4100036621094,94.86841583251953
2025-07-18,210.9405975341797,11.012120246887207,53.220001220703125,185.05999755859375,297.07000732421875,509.212890625,93.18515014648438,102.35003662109375,329.6499938964844,94.82852172851562
2025-07-21,212.23912048339844,11.16013240814209,53.209999084472656,190.10000610351562,295.739990234375,509.2228698730469,92.05262756347656,100.61881256103516,328.489990234375,95.44706726074219
2025-07-22,214.15695190429688,11.041722297668457,48.88999938964844,191.33999633789062,299.1700134277344,504.44073486328125,96.30457305908203,105.3969955444336,332.1099853515625,95.62664794921875
2025-07-23,213.9072265625,11.229205131530762,53.130001068115234,190.22999572753906,298.1199951171875,505.0397644042969,95.29125213623047,106.2774429321289,332.55999755859375,95.45704650878906
2025-07-24,213.51766967773438,11.110795021057129,52.34000015258789,192.1699981689453,294.4800109863281,510.0415344238281,93.08580017089844,104.6847152709961,305.29998779296875,96.3749008178711
2025-07-25,213.63754272460938,11.318012237548828,53.400001525878906,193.17999267578125,298.4700012207031,512.866943359375,93.80108642578125,104.9122543334961,316.05999755859375,97.24288177490234
2025-07-28,213.80735778808594,11.130529403686523,53.45000076293945,192.5800018310547,299.2200012207031,511.65887451171875,93.05599975585938,105.28817749023438,325.5899963378906,97.38255310058594
2025-07-29,211.03050231933594,10.93317985534668,52.11000061035156,195.75,302.6700134277344,511.728759765625,92.35065460205078,103.06231689453125,321.20001220703125,98.10087585449219
2025-07-30,208.81301879882812,10.72596263885498,52.11000061035156,196.52999877929688,303.6099853515625,512.3976440429688,92.15196990966797,102.0334701538086,319.0400085449219,97.36259460449219
2025-07-31,207.33470153808594,10.923312187194824,53.34000015258789,191.89999389648438,300.07000732421875,532.6243896484375,88.57556915283203,99.42179107666016,308.2699890136719,97.75169372558594
2025-08-01,202.1505889892578,10.67662525177002,52.529998779296875,189.1300048828125,302.8900146484375,523.2498168945312,86.29064178466797,98.69962310791016,302.6300048828125,98.260498046875
2025-08-04,203.11949157714844,10.804903030395508,52.77000045776367,195.0399932861328,304.2300109863281,534.7609252929688,89.19149780273438,98.71941375732422,309.260009765625,99.3579330444336
