AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
201.47134399414062,9.847755432128906,47.41597366333008,168.6747589111328,310.91485595703125,461.2118225097656,84.631591796875,92.3188247680664,342.69000244140625,99.53751373291016
203.03956604003906,10.054972648620605,48.778106689453125,165.83074951171875,310.6264953613281,462.2101745605469,86.03234100341797,94.75243377685547,344.2699890136719,99.74703216552734
202.590087890625,10.104310989379883,47.39609146118164,167.69680786132812,309.8111267089844,463.1086730957031,87.5324478149414,92.93217468261719,332.04998779296875,99.11849212646484
200.40257263183594,9.966166496276855,46.9785041809082,167.8564910888672,307.2357482910156,466.91241455078125,86.41978454589844,92.51667785644531,284.70001220703125,97.73173522949219
203.68882751464844,10.124046325683594,47.34755325317383,173.31497192382812,305.6248779296875,469.6080017089844,89.05242156982422,96.27590942382812,295.1400146484375,97.24288177490234
201.2216339111328,10.202985763549805,47.806365966796875,175.93264770507812,303.0594482421875,471.97412109375,90.07566833496094,96.30558776855469,308.5799865722656,97.2229232788086
202.44024658203125,10.459541320800781,48.80378341674805,178.44041442871094,298.7340087890625,470.1471252441406,90.8306884765625,99.68889617919922,326.0899963378906,97.09322357177734
198.55465698242188,10.518745422363281,49.74135971069336,177.1915283203125,300.0167236328125,471.8443298339844,94.76472473144531,97.05743408203125,326.42999267578125,95.57677459716797
198.97418212890625,10.390467643737793,49.132930755615234,175.54299926757812,301.4486083984375,478.0840759277344,93.70174407958984,98.22477722167969,319.1099853515625,94.6090316772461
196.227294921875,10.291793823242188,48.52450942993164,174.513916015625,300.2056579589844,474.18048095703125,92.64868927001953,94.34683227539062,325.30999755859375,94.21994018554688
198.195068359375,10.479275703430176,49.142906188964844,176.61204528808594,294.6174011230469,478.3536376953125,92.86724853515625,96.32537841796875,329.1300048828125,94.0702896118164
195.418212890625,10.281926155090332,48.155460357666016,175.7927703857422,290.65985107421875,477.25543212890625,90.98963165283203,94.00057983398438,316.3500061035156,94.03038024902344
196.35714721679688,10.291793823242188,47.96595001220703,173.16513061523438,287.9949951171875,479.4518127441406,91.67510986328125,94.09951782226562,322.04998779296875,94.86841583251953
200.7721405029297,10.449673652648926,48.07566833496094,166.4910888671875,285.83721923828125,476.6164855957031,92.50961303710938,94.51500701904297,322.1600036621094,95.89602661132812
201.27157592773438,10.607552528381348,48.39484405517578,165.04238891601562,287.8855895996094,485.2023620605469,91.7347183227539,95.494384765625,348.67999267578125,97.6419448852539
200.07293701171875,10.587817192077637,48.87360382080078,166.62098693847656,289.8245849609375,489.30560302734375,90.90022277832031,96.48365783691406,340.4700012207031,97.77164459228516
201.33151245117188,10.341130256652832,48.0058479309082,170.52748107910156,283.93798828125,491.4620666503906,90.50284576416016,95.66255950927734,327.54998779296875,97.03337097167969
200.7721405029297,10.489143371582031,49.0331916809082,173.38491821289062,284.0175476074219,496.6335754394531,91.23799133300781,96.55290222167969,325.7799987792969,95.79624938964844
200.85205078125,10.656890869140625,49.551849365234375,178.37046813964844,289.90411376953125,495.1260681152344,91.5062255859375,98.16542053222656,323.6300048828125,97.04334259033203
204.93740844726562,10.706228256225586,49.08306121826172,176.07252502441406,290.5206604003906,496.5936584472656,91.02937316894531,97.59164428710938,317.6600036621094,97.55215454101562
207.58441162109375,11.199603080749512,51.89578628540039,175.682861328125,295.81060791015625,491.242431640625,94.29780578613281,102.73585510253906,300.7099914550781,98.01107788085938
212.1991729736328,11.61403751373291,52.54411315917969,178.48036193847656,292.9667663574219,490.2840270996094,93.56266021728516,104.31868743896484,315.6499938964844,97.38255310058594
213.30792236328125,11.653507232666016,52.753570556640625,179.36956787109375,292.4198303222656,498.02130126953125,93.82096099853516,102.94359588623047,315.3500061035156,98.13080596923828
209.7119903564453,11.436422348022461,51.68632888793945,176.63201904296875,291.8729553222656,496.90313720703125,93.02619934082031,100.50999450683594,293.94000244140625,99.11849212646484
209.7719268798828,11.525230407714844,52.05537414550781,174.20419311523438,290.0234680175781,495.804931640625,94.31768035888672,100.91559600830078,297.80999755859375,96.86376190185547
210.90065002441406,11.67324161529541,52.43439483642578,176.46217346191406,291.3658142089844,502.68365478515625,94.62564849853516,101.33108520507812,295.8800048828125,96.58441162109375
212.16920471191406,11.752182006835938,53.012901306152344,177.46127319335938,296.7055358886719,500.656982421875,94.52630615234375,103.61630249023438,309.8699951171875,94.63896179199219
210.92062377929688,11.62390422821045,53.252281188964844,180.02899169921875,298.2169494628906,502.49395751953125,94.31768035888672,103.12166595458984,313.510009765625,94.1800308227539
208.3834991455078,11.722579956054688,53.19243621826172,181.3977508544922,300.17584228515625,502.1944274902344,92.8076400756836,103.74491119384766,316.8999938964844,95.55681610107422
208.87295532226562,11.41668701171875,52.574031829833984,181.83737182617188,297.9285888671875,504.9898376464844,91.87380981445312,101.11344909667969,310.7799987792969,95.167724609375
209.92176818847656,11.091059684753418,53.042823791503906,182.80650329589844,297.212646484375,504.7901611328125,91.90361022949219,100.25277709960938,321.6700134277344,94.92828369140625
209.78192138671875,11.002252578735352,53.0727424621582,183.41595458984375,298.6743469238281,510.8601989746094,92.57914733886719,102.53800201416016,319.4100036621094,94.86841583251953
210.9405975341797,11.012120246887207,53.08271789550781,184.89462280273438,295.3929748535156,509.212890625,93.18515014648438,102.35003662109375,329.6499938964844,94.82852172851562
212.23912048339844,11.16013240814209,53.0727424621582,189.9301300048828,294.0704650878906,509.2228698730469,92.05262756347656,100.61881256103516,328.489990234375,95.44706726074219
214.15695190429688,11.041722297668457,48.763885498046875,191.1690216064453,297.48114013671875,504.44073486328125,96.30457305908203,105.3969955444336,332.1099853515625,95.62664794921875
213.9072265625,11.229205131530762,52.992950439453125,190.0600128173828,296.4370422363281,505.0397644042969,95.29125213623047,106.2774429321289,332.55999755859375,95.45704650878906
213.51766967773438,11.110795021057129,52.20499038696289,191.99827575683594,292.8175964355469,510.0415344238281,93.08580017089844,104.6847152709961,305.29998779296875,96.3749008178711
213.63754272460938,11.318012237548828,53.26225662231445,193.0073699951172,296.7850646972656,512.866943359375,93.80108642578125,104.9122543334961,316.05999755859375,97.24288177490234
213.80735778808594,11.130529403686523,53.31212615966797,192.4079132080078,297.5308532714844,511.65887451171875,93.05599975585938,105.28817749023438,325.5899963378906,97.38255310058594
211.03050231933594,10.93317985534668,51.975582122802734,195.5750732421875,300.96136474609375,511.728759765625,92.35065460205078,103.06231689453125,321.20001220703125,98.10087585449219
208.81301879882812,10.72596263885498,51.975582122802734,196.35438537597656,301.8960266113281,512.3976440429688,92.15196990966797,102.0334701538086,319.0400085449219,97.36259460449219
207.33470153808594,10.923312187194824,53.20240783691406,191.728515625,298.37603759765625,532.6243896484375,88.57556915283203,99.42179107666016,308.2699890136719,97.75169372558594
202.1505889892578,10.67662525177002,52.39449691772461,188.96099853515625,301.1801452636719,523.2498168945312,86.29064178466797,98.69962310791016,302.6300048828125,98.260498046875
203.11949157714844,10.804903030395508,52.633880615234375,194.86570739746094,302.5125732421875,534.7609252929688,89.19149780273438,98.71941375732422,309.260009765625,99.3579330444336
202.68995666503906,10.913445472717285,52.44437026977539,194.4960479736328,297.0833740234375,526.8838500976562,89.6087417602539,101.33108520507812,308.7200012207031,99.0785903930664
213.0082550048828,11.061457633972168,52.33465576171875,195.91476440429688,305.9231872558594,524.0784912109375,88.40667724609375,104.25933074951172,319.9100036621094,103.11915588378906
219.7805633544922,11.130529403686523,52.81341552734375,196.34439086914062,306.1717834472656,519.9852294921875,90.42337036132812,104.53632354736328,322.2699890136719,102.87971496582031
229.0900115966797,11.170000076293945,53.39191818237305,201.24000549316406,303.7256774902344,521.1832275390625,91.51616668701172,104.26922607421875,329.6499938964844,103.48829650878906
227.17999267578125,11.140000343322754,53.87067794799805,200.8203887939453,302.6418151855469,520.9136962890625,91.1386489868164,102.8941421508789,339.0299987792969,103.68782806396484
229.64999389648438,11.25,54.020294189453125,203.15829467773438,299.93719482421875,528.3713989257812,92.75797271728516,105.12000274658203,340.8399963378906,103.37854766845703
233.3300018310547,11.4399995803833,55.4366340637207,201.779541015625,303.3478088378906,519.7256469726562,93.56266021728516,105.36000061035156,339.3800048828125,100.75466918945312
232.77999877929688,11.4399995803833,56.27446365356445,202.75865173339844,307.2059326171875,521.6224975585938,92.44999694824219,104.25,335.5799865722656,100.61499786376953
231.58999633789062,11.4399995803833,56.16474914550781,203.71778869628906,307.1860046386719,519.3162841796875,90.5999984741211,103.0199966430664,330.55999755859375,100.0
230.88999938964844,11.460000038146973,56.08495330810547,203.3181610107422,306.95733642578125,516.2512817382812,92.54000091552734,104.94999694824219,335.1600036621094,100.69999694824219
230.55999755859375,11.579999923706055,56.91281509399414,201.389892578125,309.1747131347656,508.933349609375,90.93000030517578,105.36000061035156,329.30999755859375,101.29000091552734
226.00999450683594,11.489999771118164,56.62356185913086,199.1418914794922,311.3125915527344,504.8900146484375,89.51000213623047,98.69000244140625,323.8999938964844,102.56999969482422
224.89999389648438,11.329999923706055,56.36423110961914,199.57150268554688,311.4518127441406,504.239990234375,88.55999755859375,97.05999755859375,320.1099853515625,97.95999908447266
227.75999450683594,11.739999771118164,58.21943283081055,205.9058380126953,312.2970275878906,507.2300109863281,88.37999725341797,99.23999786376953,340.010009765625,96.83000183105469
227.16000366210938,11.819999694824219,58.12966537475586,208.30369567871094,311.6705627441406,504.260009765625,85.80999755859375,97.12999725341797,346.6000061035156,96.06999969482422
229.30999755859375,11.84000015258789,58.64832305908203,206.95489501953125,311.17340087890625,502.0400085449219,86.62999725341797,96.11000061035156,351.6700134277344,96.05000305175781
230.49000549316406,11.90999984741211,58.598453521728516,207.29458618164062,309.6719055175781,506.739990234375,87.66000366210938,97.95999908447266,349.6000061035156,96.08000183105469
232.55999755859375,11.710000038146973,58.33912658691406,211.4508819580078,310.45745849609375,509.6400146484375,88.0199966430664,96.80999755859375,345.9800109863281,96.11000061035156
232.13999938964844,11.770000457763672,58.438865661621094,212.71974182128906,311.77001953125,506.69000244140625,88.19000244140625,95.9800033569336,333.8699951171875,96.9800033569336
229.72000122070312,11.720000267028809,58.37902069091797,211.16114807128906,315.760009765625,505.1199951171875,89.77999877929688,92.44000244140625,329.3599853515625,97.8499984741211
238.47000122070312,11.619999885559082,57.60103225708008,230.45388793945312,316.3900146484375,505.3500061035156,87.25,92.3499984741211,334.0899963378906,99.44000244140625
239.77999877929688,11.680000305175781,58.000003814697266,232.09242248535156,316.989990234375,507.9700012207031,87.01000213623047,92.70999908447266,338.5299987792969,100.93000030517578
239.69000244140625,11.739999771118164,58.27000045776367,234.79000854492188,314.3800048828125,495.0,85.43000030517578,93.16999816894531,350.8399963378906,100.51000213623047
237.8800048828125,11.6899995803833,58.20000076293945,234.0399932861328,312.79998779296875,498.20001220703125,84.16999816894531,91.5,346.3999938964844,102.27999877929688
234.35000610351562,11.489999771118164,58.0099983215332,239.6300048828125,312.5199890136719,498.4100036621094,83.80999755859375,90.91000366210938,346.9700012207031,102.29000091552734
226.7899932861328,11.420000076293945,57.34000015258789,239.1699981689453,305.94000244140625,500.3699951171875,82.87999725341797,90.77999877929688,347.7900085449219,100.41000366210938
230.02999877929688,11.760000228881836,58.709999084472656,240.3699951171875,308.42999267578125,501.010009765625,82.36000061035156,91.5199966430664,368.80999755859375,102.6500015258789
234.07000732421875,11.680000305175781,58.5,240.8000030517578,305.3999938964844,509.8999938964844,81.9000015258789,89.95999908447266,395.94000244140625,103.48999786376953
236.6999969482422,11.680000305175781,58.95000076293945,251.61000061035156,302.07000732421875,515.3599853515625,82.68000030517578,88.55999755859375,410.0400085449219,103.69000244140625
