Date,AAPL,BLCN,F,GM,GOOGL,IBM,MCD,META,RGTI,SBUX,T,TGT,TSLA,VZ,WBA,WMT
2025-04-29,210.69427490234375,19.732376098632812,9.871463775634766,46.79098129272461,159.9663543701172,236.21044921875,312.7263488769531,554.0137329101562,8.859999656677246,83.70455169677734,27.0299129486084,94.78671264648438,292.0299987792969,42.2665901184082,10.930000305175781,95.5851058959961
2025-04-30,211.9811248779297,19.732376098632812,9.735306739807129,45.09638214111328,158.6079864501953,238.6082000732422,317.8472900390625,548.577880859375,8.869999885559082,78.96935272216797,27.42595863342285,94.581298828125,282.1600036621094,43.35892868041992,10.970000267028809,96.78937530517578
2025-05-01,212.79913330078125,20.471342086791992,9.900642395019531,44.906982421875,161.10496520996094,236.4768829345703,311.8712158203125,571.7700805664062,9.140000343322754,80.90289306640625,27.36655044555664,93.86729431152344,280.5199890136719,42.611019134521484,10.930000305175781,96.94861602783203
2025-05-02,204.8485870361328,20.321552276611328,9.997897148132324,45.15618896484375,163.8316650390625,242.2886505126953,310.2006530761719,596.56103515625,10.630000114440918,83.54671478271484,27.336849212646484,95.23662567138672,287.2099914550781,43.04402160644531,10.979999542236328,98.28227233886719
2025-05-05,198.40435791015625,19.472740173339844,9.890915870666504,45.235939025878906,164.01145935058594,245.8704376220703,313.939453125,598.8092651367188,9.694999694824219,80.5576171875,27.237836837768555,91.96002197265625,280.260009765625,42.84720230102539,11.0,98.8595199584961
2025-05-06,198.0252685546875,19.22308921813965,10.1535062789917,45.31568145751953,163.03262329101562,245.81121826171875,315.0034484863281,586.8584594726562,9.78499984741211,81.6624984741211,27.881406784057617,91.59812927246094,275.3500061035156,43.4474983215332,10.989999771118164,98.08322143554688
2025-05-07,195.7707977294922,20.161775588989258,9.997897148132324,45.325653076171875,151.19696044921875,250.00479125976562,316.33587646484375,596.3511352539062,9.25,81.59343719482422,27.82200050354004,93.39781188964844,276.2200012207031,43.19163131713867,11.050000190734863,98.36189270019531
2025-05-08,197.00778198242188,21.010587692260742,9.997897148132324,47.19968032836914,154.0934600830078,250.76455688476562,311.7220153808594,597.5502319335938,10.3100004196167,81.08045959472656,27.198232650756836,94.80625915527344,284.82000732421875,42.91608810424805,11.15999984741211,96.96852111816406
2025-05-09,198.0452423095703,20.57120132446289,10.143781661987305,47.349205017089844,152.5653076171875,247.5264434814453,311.91094970703125,592.0344848632812,10.579999923706055,79.21597290039062,27.564573287963867,94.28787994384766,298.260009765625,42.91608810424805,11.220000267028809,96.49462890625
2025-05-12,210.55104064941406,21.09047508239746,10.410202980041504,49.45250701904297,158.26840209960938,251.98629760742188,310.1609191894531,638.9383544921875,11.550000190734863,84.51348114013672,26.74278450012207,98.86534118652344,318.3800048828125,42.3157958984375,11.399999618530273,96.52455139160156
2025-05-13,212.68861389160156,21.52985954284668,10.459541320800781,50.299808502197266,159.33709716796875,256.8533935546875,306.9490966796875,655.525634765625,9.864999771118164,85.70714569091797,26.188323974609375,96.91893768310547,334.07000732421875,41.97136688232422,11.369999885559082,95.65657806396484
2025-05-14,212.08929443359375,20.491313934326172,10.508877754211426,50.15028762817383,165.1700439453125,256.08856201171875,305.76580810546875,658.85302734375,11.640000343322754,85.37174224853516,26.178422927856445,94.2380142211914,347.67999267578125,41.6761360168457,11.130000114440918,96.6043701171875
2025-05-15,211.21029663085938,21.519872665405273,10.607552528381348,49.96088790893555,163.76174926757812,264.8890380859375,312.7064514160156,643.3849487304688,11.539999961853027,86.08201599121094,27.05961799621582,96.02859497070312,342.82000732421875,42.78815460205078,11.180000305175781,96.12548828125
2025-05-16,211.0205078125,21.694629669189453,10.656890869140625,50.2100944519043,165.9890594482422,264.9685363769531,316.8131408691406,639.8477172851562,11.850000381469727,85.00909423828125,27.445758819580078,97.52239227294922,349.9800109863281,43.290042877197266,11.289999961853027,98.01107788085938
2025-05-19,208.54331970214844,21.360095977783203,10.607552528381348,49.87117385864258,166.338623046875,266.6074523925781,319.41839599609375,639.9376220703125,12.050000190734863,84.05538940429688,27.7427921295166,96.938720703125,342.0899963378906,43.604949951171875,11.25,97.89136505126953
2025-05-20,206.62550354003906,22.268823623657227,10.577950477600098,50.050601959228516,163.78172302246094,265.1572570800781,317.9964294433594,636.6101684570312,11.920000076293945,85.02896118164062,27.50516700744629,97.06732940673828,343.82000732421875,43.51638412475586,11.229999542236328,97.57211303710938
2025-05-21,201.86090087890625,21.170364379882812,10.341130256652832,49.2132682800293,168.35618591308594,259.1180725097656,314.6553955078125,635.0114135742188,10.960000038146973,82.43608093261719,27.198232650756836,92.01215362548828,334.6199951171875,43.05385971069336,11.180000305175781,96.2052993774414
2025-05-22,201.13172912597656,22.318756103515625,10.301660537719727,49.12355422973633,170.66339111328125,256.6348571777344,312.53741455078125,636.08056640625,13.859999656677246,83.41958618164062,26.960607528686523,94.04015350341797,341.0400085449219,42.4437255859375,11.239999771118164,95.70646667480469
2025-05-23,195.04864501953125,21.64969253540039,10.2227201461792,48.53542709350586,168.26629638671875,256.89312744140625,312.79595947265625,626.577880859375,14.020000457763672,83.84677124023438,27.148727416992188,93.2784194946289,339.3399963378906,42.63070297241211,11.170000076293945,96.11550903320312
2025-05-27,199.98304748535156,21.270221710205078,10.173383712768555,48.93415832519531,172.69093322753906,261.46221923828125,313.173828125,641.826171875,14.1899995803833,86.43965911865234,27.1190242767334,95.94944763183594,362.8900146484375,42.807838439941406,11.210000038146973,97.35262298583984
2025-05-28,200.1927947998047,20.55122947692871,10.035238265991211,47.97720718383789,172.15159606933594,258.4922790527344,311.0757141113281,643.085205078125,14.15999984741211,85.436279296875,27.227935791015625,94.91072082519531,356.8999938964844,42.4437255859375,11.1899995803833,97.01341247558594
2025-05-29,199.72332763671875,20.740964889526367,10.084576606750488,48.43574523925781,171.65219116210938,256.9527282714844,310.1012268066406,644.5540771484375,13.149999618530273,83.49906158447266,27.10912322998047,93.8521957397461,358.42999267578125,42.64054489135742,11.239999771118164,96.87374114990234
2025-05-30,200.622314453125,21.509889602661133,10.24245548248291,49.45250701904297,171.5323486328125,257.3202209472656,312.08001708984375,646.9921875,12.109999656677246,83.39971160888672,27.524967193603516,93.00142669677734,346.4599914550781,43.26051712036133,11.25,98.4899673461914
2025-06-02,201.47134399414062,21.739566802978516,9.847755432128906,47.53860092163086,168.82562255859375,262.1277160644531,312.67999267578125,670.3842163085938,12.260000228881836,84.631591796875,27.653682708740234,92.3188247680664,342.69000244140625,43.39828872680664,11.199999809265137,99.53751373291016
2025-06-03,203.03956604003906,21.94028663635254,10.054972648620605,48.90425491333008,165.97906494140625,263.41900634765625,312.3900146484375,666.3372802734375,12.039999961853027,86.03234100341797,27.68338394165039,94.75243377685547,344.2699890136719,43.132591247558594,11.229999542236328,99.74703216552734
2025-06-04,202.590087890625,22.298784255981445,10.104310989379883,47.5186653137207,167.8468017578125,263.7368469238281,311.57000732421875,687.4210815429688,11.819999694824219,87.5324478149414,27.08932113647461,92.93217468261719,332.04998779296875,42.551979064941406,11.25,99.11849212646484
2025-06-05,200.40257263183594,22.019174575805664,9.966166496276855,47.099998474121094,168.00662231445312,265.0678405761719,308.9800109863281,684.0936279296875,10.890000343322754,86.41978454589844,27.485363006591797,92.51667785644531,284.70001220703125,42.611019134521484,11.25,97.73173522949219
2025-06-06,203.68882751464844,22.218894958496094,10.124046325683594,47.470001220703125,173.46998596191406,267.0643310546875,307.3599853515625,697.173583984375,11.279999732971191,89.05242156982422,27.80219841003418,96.27590942382812,295.1400146484375,43.103065490722656,11.25,97.24288177490234
2025-06-09,201.2216339111328,22.08907699584961,10.202985763549805,47.93000030517578,176.08999633789062,270.2527770996094,304.7799987792969,693.5263671875,11.319999694824219,90.07566833496094,27.584375381469727,96.30558776855469,308.5799865722656,42.95545196533203,11.329999923706055,97.2229232788086
2025-06-10,202.44024658203125,22.62832260131836,10.459541320800781,48.93000030517578,178.60000610351562,274.38482666015625,300.42999267578125,701.8599853515625,11.239999771118164,90.8306884765625,28.13883399963379,99.68889617919922,326.0899963378906,43.42781448364258,11.350000381469727,97.09322357177734
2025-06-11,198.55465698242188,22.46854591369629,10.518745422363281,49.869998931884766,177.35000610351562,279.62939453125,301.7200012207031,693.6063232421875,12.520000457763672,94.76472473144531,28.05962562561035,97.05743408203125,326.42999267578125,43.04402160644531,11.34000015258789,95.57677459716797
2025-06-12,198.97418212890625,22.378671646118164,10.390467643737793,49.2599983215332,175.6999969482422,279.1426696777344,303.1600036621094,692.826904296875,12.100000381469727,93.70174407958984,27.990318298339844,98.22477722167969,319.1099853515625,42.47324752807617,11.359999656677246,94.6090316772461
2025-06-13,196.227294921875,22.218894958496094,10.291793823242188,48.650001525878906,174.6699981689453,275.3582763671875,301.9100036621094,682.344970703125,11.399999618530273,92.64868927001953,27.911109924316406,94.34683227539062,325.30999755859375,42.32563400268555,11.390000343322754,94.21994018554688
2025-06-16,198.195068359375,22.93788719177246,10.479275703430176,49.27000045776367,176.77000427246094,279.9372863769531,296.2900085449219,702.1199951171875,12.15999984741211,92.86724853515625,27.69328498840332,96.32537841796875,329.1300048828125,41.82374954223633,11.399999618530273,94.0702896118164
2025-06-17,195.418212890625,22.2288818359375,10.281926155090332,48.279998779296875,175.9499969482422,281.14910888671875,292.30999755859375,697.22998046875,11.479999542236328,90.98963165283203,27.37645149230957,94.00057983398438,316.3500061035156,41.18408966064453,11.390000343322754,94.03038024902344
2025-06-18,196.35714721679688,22.618335723876953,10.291793823242188,48.09000015258789,173.32000732421875,281.30804443359375,289.6300048828125,695.77001953125,11.350000381469727,91.67510986328125,27.3863525390625,94.09951782226562,322.04998779296875,41.006954193115234,11.390000343322754,94.86841583251953
2025-06-20,200.7721405029297,22.08907699584961,10.449673652648926,48.20000076293945,166.63999938964844,279.0830993652344,287.4599914550781,682.3499755859375,11.0600004196167,92.50961303710938,27.49526596069336,94.51500701904297,322.1600036621094,41.03647994995117,11.3100004196167,95.89602661132812
2025-06-23,201.27157592773438,21.42999839782715,10.607552528381348,48.52000045776367,165.19000244140625,287.2379455566406,289.5199890136719,698.530029296875,10.789999961853027,91.7347183227539,27.921010971069336,95.494384765625,348.67999267578125,41.685977935791016,11.350000381469727,97.6419448852539
2025-06-24,200.07293701171875,22.1200008392334,10.587817192077637,49.0,166.77000427246094,291.8169860839844,291.4700012207031,712.2000122070312,11.5,90.90022277832031,28.000219345092773,96.48365783691406,340.4700012207031,41.951683044433594,11.350000381469727,97.77164459228516
2025-06-25,201.33151245117188,22.450000762939453,10.341130256652832,48.130001068115234,170.67999267578125,289.1053161621094,285.54998779296875,708.6799926757812,11.09000015258789,90.50284576416016,27.643781661987305,95.66255950927734,327.54998779296875,41.44979476928711,11.3100004196167,97.03337097167969
2025-06-26,200.7721405029297,22.770000457763672,10.489143371582031,49.15999984741211,173.5399932861328,289.969482421875,285.6300048828125,726.0900268554688,11.109999656677246,91.23799133300781,27.722990036010742,96.55290222167969,325.7799987792969,41.43011474609375,11.380000114440918,95.79624938964844
2025-06-27,200.85205078125,22.81999969482422,10.656890869140625,49.68000030517578,178.52999877929688,287.75445556640625,291.54998779296875,733.6300048828125,11.069999694824219,91.5062255859375,27.80219841003418,98.16542053222656,323.6300048828125,41.636775970458984,11.449999809265137,97.04334259033203
2025-06-30,204.93740844726562,23.31999969482422,10.706228256225586,49.209999084472656,176.22999572753906,292.80035400390625,292.1700134277344,738.0900268554688,11.859999656677246,91.02937316894531,28.653690338134766,97.59164428710938,317.6600036621094,42.58149719238281,11.479999542236328,97.55215454101562
2025-07-01,207.58441162109375,23.549999237060547,11.199603080749512,52.029998779296875,175.83999633789062,289.244384765625,297.489990234375,719.219970703125,11.329999923706055,94.29780578613281,28.594282150268555,102.73585510253906,300.7099914550781,42.9849739074707,11.489999771118164,98.01107788085938
2025-07-02,212.1991729736328,23.899999618530273,11.61403751373291,52.68000030517578,178.63999938964844,285.7182312011719,294.6300048828125,713.5700073242188,13.079999923706055,93.56266021728516,28.029922485351562,104.31868743896484,315.6499938964844,42.89640808105469,11.489999771118164,97.38255310058594
2025-07-03,213.30792236328125,23.809999465942383,11.653507232666016,52.88999938964844,179.52999877929688,290.00921630859375,294.0799865722656,719.010009765625,13.449999809265137,93.82096099853516,28.07942771911621,102.94359588623047,315.3500061035156,42.85704040527344,11.470000267028809,98.13080596923828
