Date,AADR,AAPL,ARKW,BLCN,BLOK,BNB-USD,BTC-USD,ETH-USD,F,FPX,GM,GOOGL,IBM,LINK-USD,MCD,META,PSI,QTUM,RGTI,SBUX,SOL-USD,STETH-USD,T,TGT,TRX-USD,TSLA,URA,USDC-USD,USDT-USD,VZ,WBA,WMT,XRP-USD,XSD
2024-08-14,60.60032272338867,220.69288635253906,75.16999816894531,25.024967193603516,31.84567642211914,524.0153198242188,58737.26953125,2662.914794921875,9.458813667297363,98.85943603515625,43.155757904052734,159.59689331054688,187.03570556640625,10.401407241821289,264.928466796875,524.9625244140625,54.88905715942383,58.565311431884766,0.8410000205039978,91.015869140625,143.9234619140625,2665.67724609375,18.74988555908203,129.7030029296875,0.13052499294281006,201.3800048828125,24.486791610717773,0.9999809861183167,1.000290036201477,38.32495880126953,9.886666297912598,67.80374145507812,0.5691919922828674,219.78167724609375
2024-08-15,61.4528694152832,223.67898559570312,77.23999786376953,25.01498031616211,32.54495620727539,519.870361328125,57560.09765625,2570.087646484375,9.718977928161621,100.81645202636719,44.392730712890625,160.5224151611328,188.6209259033203,10.173847198486328,268.5631103515625,535.4963989257812,57.744850158691406,60.3514404296875,0.8859999775886536,91.96575927734375,142.74581909179688,2571.32958984375,18.234098434448242,135.3397979736328,0.13021500408649445,214.13999938964844,24.837299346923828,1.0000929832458496,1.000236988067627,37.519107818603516,10.256348609924316,72.2673568725586,0.5609549880027771,231.6140899658203
2024-08-16,61.8394889831543,225.00283813476562,78.11000061035156,25.344518661499023,33.196990966796875,519.9686279296875,58894.10546875,2593.1865234375,9.765434265136719,100.80646514892578,44.84794616699219,162.17442321777344,188.45558166503906,10.143065452575684,272.10003662109375,525.6202392578125,57.445289611816406,60.70867156982422,0.8980000019073486,92.45333862304688,139.33056640625,2592.437744140625,18.472890853881836,137.6136016845703,0.13419200479984283,216.1199951171875,24.65230941772461,0.9999629855155945,1.0002909898757935,38.053218841552734,10.351140022277832,72.74073791503906,0.564516007900238,230.9561767578125
2024-08-19,62.18645477294922,224.84356689453125,79.37999725341797,25.644100189208984,33.622230529785156,559.81884765625,59493.453125,2637.306396484375,9.960558891296387,101.99465942382812,45.283355712890625,165.8665313720703,189.37948608398438,10.183764457702637,280.9521484375,527.4739379882812,58.21415328979492,61.4131965637207,0.8700000047683716,90.0057373046875,144.34368896484375,2628.58154296875,18.616165161132812,138.1772918701172,0.14318400621414185,222.72000122070312,24.76914405822754,1.0001670122146606,1.000525951385498,38.17503356933594,10.28478717803955,73.00813293457031,0.5986059904098511,234.20582580566406
2024-08-20,62.07740783691406,225.460693359375,78.55000305175781,25.544239044189453,33.499385833740234,569.2669677734375,59012.79296875,2573.10693359375,9.923391342163086,101.14595031738281,45.50106430053711,166.37405395507812,190.64376831054688,10.245038986206055,279.07623291015625,524.9325561523438,57.345436096191406,60.917049407958984,0.8360000252723694,90.69808197021484,143.16773986816406,2584.79052734375,18.616165161132812,137.89068603515625,0.16170500218868256,221.10000610351562,24.963869094848633,0.9999579787254333,1.0000460147857666,38.278106689453125,10.171037673950195,73.82022094726562,0.5944280028343201,232.04270935058594
2024-08-21,61.8791389465332,225.35121154785156,80.51000213623047,25.164772033691406,34.18921661376953,570.0197143554688,61175.19140625,2631.3955078125,10.081348419189453,102.68360900878906,46.07502746582031,165.0504913330078,191.79136657714844,11.214466094970703,283.0625915527344,533.3338623046875,58.63353729248047,61.78034591674805,0.9279999732971191,90.47380065917969,142.70960998535156,2629.51904296875,18.663923263549805,153.33489990234375,0.15386800467967987,223.27000427246094,25.051496505737305,1.0000180006027222,1.0003060102462769,38.46551513671875,10.083691596984863,74.5134506225586,0.6002749800682068,237.26612854003906
2024-08-22,61.24468231201172,223.4898681640625,78.66000366210938,25.524267196655273,33.56553268432617,583.0518798828125,60381.9140625,2622.951416015625,10.146388053894043,101.69510650634766,45.97606658935547,163.01036071777344,190.57569885253906,11.467951774597168,282.57403564453125,530.1148071289062,56.786258697509766,60.728515625,0.9070000052452087,90.13249969482422,143.2579345703125,2622.9169921875,18.635269165039062,150.9951629638672,0.1556510031223297,210.66000366210938,24.428373336791992,0.9999809861183167,1.0002280473709106,38.29684829711914,9.734304428100586,74.85017395019531,0.5976009964942932,230.2783203125
2024-08-23,62.01792907714844,225.78916931152344,81.72000122070312,25.783905029296875,35.077491760253906,591.8060302734375,64094.35546875,2764.447021484375,10.47159481048584,103.54229736328125,48.064090728759766,164.8215789794922,190.71185302734375,12.062475204467773,282.876953125,526.1982421875,58.30402374267578,61.82004165649414,0.9660000205039978,91.6829833984375,153.10708618164062,2763.932861328125,18.84540367126465,152.6127471923828,0.1585720032453537,220.32000732421875,26.103017807006836,1.0,1.0008389949798584,38.615440368652344,9.996344566345215,74.96900939941406,0.6112390160560608,237.99380493164062
2024-08-26,61.37356185913086,226.12759399414062,80.45999908447266,25.59416961669922,34.71840286254883,548.8280029296875,62880.66015625,2681.340576171875,10.322928428649902,103.10297393798828,48.24221420288086,165.35897827148438,192.54019165039062,11.854799270629883,282.05621337890625,519.341796875,56.73633575439453,61.0361213684082,0.9459999799728394,93.25296783447266,157.23687744140625,2681.51513671875,18.874059677124023,152.9978790283203,0.16160699725151062,213.2100067138672,26.044599533081055,0.9999189972877502,1.000201940536499,38.87781524658203,10.073986053466797,75.29582977294922,0.5874699950218201,233.77720642089844
2024-08-27,62.00801467895508,226.97366333007812,80.11000061035156,25.094867706298828,34.23646545410156,533.9758911132812,59504.1328125,2458.7265625,10.350804328918457,103.0330810546875,48.73700714111328,163.88612365722656,193.2695770263672,11.170317649841309,282.99420166015625,517.3285522460938,57.375389099121094,61.5223503112793,0.9100000262260437,96.14913177490234,146.8970947265625,2458.487548828125,18.768991470336914,152.7860565185547,0.1579589992761612,209.2100067138672,26.12248992919922,1.0000269412994385,1.0003269910812378,38.84033203125,9.171402931213379,75.39485931396484,0.5675539970397949,235.32229614257812
2024-08-28,61.26451110839844,225.4407958984375,78.30999755859375,25.404436111450195,33.33873748779297,536.816162109375,59027.625,2528.41552734375,10.25788688659668,101.92476654052734,48.53908920288086,162.06492614746094,193.00701904296875,11.181870460510254,280.463623046875,515.0166015625,56.526641845703125,60.69874572753906,0.8600000143051147,92.93116760253906,143.89138793945312,2529.869384765625,18.93136978149414,151.03367614746094,0.15822100639343262,205.75,25.21701431274414,0.9999189972877502,1.0001499652862549,38.87781524658203,9.103466987609863,75.3453598022461,0.5698500275611877,232.3816375732422
2024-08-29,61.9287109375,228.72549438476562,78.63999938964844,25.21470069885254,33.310386657714844,536.6256713867188,59388.1796875,2528.792724609375,10.322928428649902,102.03459930419922,48.954715728759766,161.00009155273438,193.43490600585938,10.937602996826172,281.2550354003906,516.4515991210938,56.86614227294922,61.184974670410156,0.8809999823570251,92.5020980834961,140.0540313720703,2527.11474609375,18.874059677124023,147.721435546875,0.16000400483608246,206.27999877929688,24.963869094848633,0.9999629855155945,1.0001590251922607,38.652923583984375,8.977299690246582,75.68206024169922,0.5620549917221069,236.08984375
2024-08-30,62.50368118286133,227.9391632080078,79.19000244140625,25.634113311767578,33.42378616333008,535.3157958984375,59119.4765625,2525.822021484375,10.397260665893555,103.3825454711914,49.2614860534668,162.59239196777344,196.57615661621094,11.119160652160645,282.0367126464844,519.5310668945312,57.56511688232422,61.8994255065918,0.9160000085830688,92.21931457519531,138.09999084472656,2525.11669921875,19.007781982421875,147.9139862060547,0.15994800627231598,214.11000061035156,25.21701431274414,0.9999719858169556,0.9998930096626282,39.14955520629883,8.977299690246582,76.48424530029297,0.5670310258865356,239.44918823242188
2024-09-03,61.433040618896484,221.73802185058594,76.4800033569336,23.69682502746582,31.770076751708984,518.6689453125,57431.0234375,2420.603759765625,10.20213794708252,100.16744232177734,47.905757904052734,156.60140991210938,195.74951171875,10.314515113830566,280.592041015625,510.0137023925781,52.921958923339844,59.00191879272461,0.8309999704360962,90.86386108398438,127.57758331298828,2422.89697265625,19.514019012451172,146.16162109375,0.1503549963235855,210.60000610351562,23.59105110168457,0.9999979734420776,0.9997509717941284,40.22715377807617,8.705554962158203,76.42481994628906,0.5573909878730774,221.6557159423828
2024-09-04,61.304168701171875,219.82691955566406,76.33999633789062,24.365888595581055,31.91182518005371,507.82049560546875,57971.5390625,2448.97705078125,10.174263954162598,100.02764892578125,47.94533920288086,155.69580078125,198.50177001953125,10.335187911987305,283.0587463378906,510.99029541015625,53.2514762878418,58.813385009765625,0.8349999785423279,90.03498840332031,133.60391235351562,2447.94384765625,19.64774513244629,146.8163604736328,0.14998400211334229,219.41000366210938,23.902612686157227,1.0000150203704834,1.0000189542770386,38.86844253540039,8.394988059997559,76.494140625,0.5581759810447693,222.50302124023438
2024-09-05,61.33390426635742,221.34983825683594,76.7699966430664,23.287399291992188,31.788976669311523,502.0693664550781,56160.48828125,2367.737548828125,10.0070161819458,99.53839874267578,47.64846420288086,156.48199462890625,197.0235137939453,10.016019821166992,282.999755859375,515.0962524414062,52.86204528808594,58.684383392333984,0.800000011920929,89.28411865234375,129.32894897460938,2367.51806640625,19.72415542602539,146.25790405273438,0.1498039960861206,230.1699981689453,23.425535202026367,1.0000419616699219,0.999754011631012,38.709144592285156,8.482335090637207,76.21685028076172,0.5441960096359253,220.4395751953125
2024-09-06,60.21369934082031,219.79705810546875,74.0,23.537050247192383,30.569957733154297,486.9027404785156,53948.75390625,2223.87646484375,9.830476760864258,98.53992462158203,46.765533447265625,150.1924591064453,195.224365234375,9.575072288513184,284.5132141113281,498.5628662109375,50.70522689819336,57.11655807495117,0.7540000081062317,88.88432312011719,124.99007415771484,2220.77685546875,20.02980613708496,145.66091918945312,0.14786000549793243,210.72999572753906,22.568740844726562,1.0000560283660889,0.9997419714927673,38.559226989746094,8.51145076751709,75.89994049072266,0.5213469862937927,211.2188720703125
2024-09-09,60.689544677734375,219.8866424560547,76.22000122070312,23.78370475769043,31.656681060791016,518.5453491210938,57019.53515625,2358.482177734375,9.904808044433594,100.3371810913086,47.02347183227539,148.1894989013672,197.9376983642578,10.545119285583496,286.2624816894531,503.06744384765625,51.27438735961914,57.533321380615234,0.6880000233650208,89.91796875,135.02561950683594,2358.85302734375,20.536046981811523,144.99655151367188,0.1545110046863556,216.27000427246094,22.96792984008789,0.9999120235443115,1.0001449584960938,40.03974151611328,8.647323608398438,76.59317016601562,0.5396379828453064,214.8572998046875
2024-09-10,60.25334930419922,219.09034729003906,77.0199966430664,24.444778442382812,32.35596466064453,517.4838256835938,57648.7109375,2389.5810546875,9.588894844055176,100.54685974121094,44.463966369628906,148.13966369628906,199.6785125732422,10.597155570983887,286.2428283691406,503.06744384765625,51.653831481933594,57.711936950683594,0.734000027179718,91.01988220214844,135.63522338867188,2382.64892578125,20.736629486083984,142.5123748779297,0.15308000147342682,226.1699981689453,23.464481353759766,0.9999070167541504,1.0000170469284058,40.901824951171875,8.618207931518555,78.04898071289062,0.5410779714584351,215.56504821777344
2024-09-11,61.00676345825195,221.6285400390625,78.36000061035156,24.37587547302246,32.59220886230469,530.1940307617188,57343.171875,2339.841552734375,9.709685325622559,102.36408233642578,44.31515121459961,150.63092041015625,204.12294006347656,10.406829833984375,285.22076416015625,510.08343505859375,53.79067611694336,59.24999237060547,0.8040000200271606,95.75907135009766,132.4973907470703,2341.5263671875,20.4882869720459,141.8191375732422,0.1533689945936203,228.1300048828125,24.671781539916992,0.9999560117721558,1.0001369714736938,41.04237747192383,8.482335090637207,78.07868957519531,0.5353119969367981,224.2574462890625
2024-09-12,61.82957458496094,221.73802185058594,80.12999725341797,23.986421585083008,33.07414627075195,544.3037719726562,58127.01171875,2361.78173828125,9.867640495300293,103.69207000732422,45.75363540649414,154.1485595703125,205.79568481445312,10.786038398742676,287.30419921875,523.8064575195312,53.3513298034668,59.36906814575195,0.8199999928474426,96.8122329711914,136.14190673828125,2360.172119140625,20.622011184692383,142.92642211914062,0.15197399258613586,229.80999755859375,25.12938690185547,1.000012993812561,0.9999719858169556,41.098602294921875,8.579386711120605,78.89077758789062,0.5625759959220886,222.7721710205078
2024-09-13,62.553245544433594,221.4692840576172,81.08000183105469,24.835233688354492,33.67892837524414,557.01806640625,60571.30078125,2441.607177734375,9.932682037353516,105.15983581542969,45.93220520019531,156.90887451171875,208.88829040527344,11.458701133728027,291.41204833984375,522.8297729492188,54.57951354980469,60.083526611328125,0.8529999852180481,96.119873046875,139.1005401611328,2442.921142578125,20.669767379760742,145.73797607421875,0.14907099306583405,230.2899932861328,24.759408950805664,1.0001709461212158,1.0007779598236084,41.632713317871094,8.93847942352295,79.82170104980469,0.5731490254402161,227.7264404296875
2024-09-16,62.69203567504883,215.3179168701172,80.81999969482422,24.266029357910156,33.442684173583984,533.80908203125,58192.5078125,2295.28369140625,10.034890174865723,105.89871215820312,46.4976806640625,157.5067596435547,211.19317626953125,10.554821014404297,291.56927490234375,531.96728515625,53.36130905151367,59.87514114379883,0.8220000267028809,93.91604614257812,131.47259521484375,2291.129150390625,21.271522521972656,147.1629638671875,0.14886899292469025,226.77999877929688,24.934661865234375,0.9999420046806335,0.9999369978904724,42.16682815551758,8.754080772399902,79.78208923339844,0.585407018661499,225.01504516601562
