Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2025-04-09,198.3644561767578,47.25,582.3693237304688,82573.953125,404.0158996582031,77.25212097167969,1668.0400390625,9.239302635192871,45.59479522705078,158.51809692382812,189.15696716308594,12.657184600830078,302.24578857421875,389.1347351074219,465.47723388671875,87.48284149169922,119.05754089355469,547.0029296875,1662.4185791015625,95.54961395263672,0.23836900293827057,272.20001220703125,0.9999290108680725,0.9996860027313232,497.5638427734375,267.671875,89.17560577392578,47.06869125366211,203.52268981933594,2.0517380237579346
2025-04-10,189.95504760742188,44.529998779296875,577.4059448242188,79626.140625,393.6687316894531,75.728515625,1522.518798828125,8.889181137084961,43.5911750793457,152.63522338867188,181.20895385742188,12.07532024383545,305.04986572265625,380.0264587402344,445.6794738769531,83.45792388916016,112.80392456054688,523.0337524414062,1522.005126953125,90.67872619628906,0.2361930012702942,252.39999389648438,0.9999470114707947,0.9992910027503967,480.5762939453125,256.65509033203125,90.18081665039062,45.753196716308594,194.0483856201172,1.9664820432662964
2025-04-11,197.66615295410156,45.88999938964844,586.0889892578125,83404.8359375,399.8670654296875,77.62565612792969,1567.1497802734375,9.073966979980469,43.491493225097656,156.9499969482422,183.8516387939453,12.661982536315918,308.15228271484375,387.101806640625,453.8902282714844,84.27672576904297,121.53237915039062,532.3661499023438,1565.5843505859375,90.7471923828125,0.243258997797966,252.30999755859375,0.9999669790267944,0.9994919896125793,489.0401306152344,260.9521179199219,92.3604507446289,46.51060104370117,198.0218048095703,2.0238869190216064
2025-04-14,202.02549743652344,46.2599983215332,584.335205078125,84542.390625,403.3592834472656,78.46118927001953,1622.7698974609375,9.4435396194458,44.99669647216797,158.87767028808594,186.01565551757812,12.622772216796875,314.2875061035156,386.4640197753906,456.966796875,84.33590698242188,129.3103790283203,537.5308837890625,1623.9129638671875,92.57622528076172,0.2519789934158325,252.35000610351562,0.9997509717941284,0.9996989965438843,493.9549865722656,263.3548889160156,94.28131103515625,46.98896408081055,199.8288116455078,2.12675404548645
2025-04-15,201.64642333984375,46.54999923706055,579.68603515625,83668.9921875,401.6579284667969,79.16893005371094,1588.6324462890625,9.190673828125,44.39860534667969,156.12100219726562,186.24501037597656,12.235984802246094,310.7177429199219,384.3912658691406,457.4761962890625,82.57994079589844,126.26313018798828,536.0253295898438,1590.4368896484375,90.06253051757812,0.25032299757003784,254.11000061035156,0.9999269843101501,0.9998840093612671,492.5692443847656,262.8962707519531,93.52490997314453,47.10855484008789,200.55760192871094,2.0885488986968994
2025-04-16,193.79563903808594,45.08000183105469,582.8062133789062,84033.8671875,394.75323486328125,78.86421203613281,1578.1053466796875,9.142045974731445,44.079620361328125,153.1446075439453,184.4599609375,12.357337951660156,307.3568115234375,370.32025146484375,443.68170166015625,79.66976928710938,131.44969177246094,524.1105346679688,1576.07568359375,88.47802734375,0.24757300317287445,241.5500030517578,0.9999619722366333,0.9999459981918335,481.7427062988281,257.4327697753906,90.7580795288086,46.37107849121094,193.5891571044922,2.0832419395446777
2025-04-17,196.4990234375,45.119998931884766,590.1621704101562,84895.75,389.5641174316406,79.71939849853516,1582.54833984375,9.365734100341797,44.42850875854492,150.97723388671875,185.96578979492188,12.517427444458008,309.54437255859375,366.5035400390625,443.601806640625,80.39977264404297,134.69874572753906,524.8583374023438,1581.05322265625,91.06996154785156,0.24778500199317932,241.3699951171875,0.9998850226402283,0.99993497133255,482.4106140136719,257.97113037109375,92.77845764160156,46.49067306518555,192.5408935546875,2.0664150714874268
2025-04-21,192.68833923339844,44.439998626708984,597.4141845703125,87518.90625,379.8688659667969,79.28689575195312,1579.7344970703125,9.210124969482422,44.249080657958984,147.49143981933594,182.23611450195312,13.106670379638672,306.97894287109375,357.87359619140625,432.6241149902344,79.59085083007812,136.7043914794922,512.3652954101562,1577.408447265625,91.72528076171875,0.24637599289417267,227.5,0.9999030232429504,0.9999399781227112,470.9161071777344,251.83966064453125,91.97229766845703,45.49408721923828,187.5691375732422,2.085515022277832
2025-04-22,199.25228881835938,46.119998931884766,618.8269653320312,93441.890625,390.07177734375,80.92845916748047,1757.3316650390625,9.385185241699219,45.01663589477539,151.28684997558594,186.95306396484375,14.139148712158203,317.2804870605469,365.5469055175781,443.98138427734375,80.64640045166016,148.73941040039062,525.6959228515625,1756.034423828125,92.03826904296875,0.24828700721263885,237.97000122070312,0.9998040199279785,1.00027596950531,482.7994384765625,258.25030517578125,94.40074157714844,46.99892807006836,192.1415557861328,2.215472936630249
2025-04-23,204.10043334960938,47.95000076293945,605.8150024414062,93699.109375,394.0932922363281,81.25284576416016,1796.104248046875,9.511617660522461,45.69447708129883,155.16217041015625,189.72540283203125,15.005440711975098,316.68389892578125,373.09063720703125,454.050048828125,81.69209289550781,151.15272521972656,533.841796875,1798.91455078125,90.13099670410156,0.2462420016527176,250.74000549316406,0.9998980164527893,1.0002959966659546,490.55548095703125,262.64703369140625,94.51021575927734,47.5570182800293,197.71231079101562,2.217355966567993
2025-04-24,207.8612060546875,49.9900016784668,601.7158203125,93943.796875,399.1400146484375,82.33412170410156,1769.8316650390625,9.783935546875,46.73117446899414,159.08740234375,193.52488708496094,15.044060707092285,314.4366455078125,385.9557800292969,466.8257141113281,82.72792053222656,152.3036346435547,545.07861328125,1766.567138671875,93.22176361083984,0.24555200338363647,259.510009765625,0.9998430013656616,1.0002739429473877,500.8636474609375,268.1802978515625,95.38604736328125,48.085205078125,205.090087890625,2.2045440673828125
2025-04-25,208.76898193359375,51.0,600.1810302734375,94720.5,399.1798095703125,82.68798828125,1786.634521484375,9.764483451843262,46.960445404052734,161.76417541503906,193.584716796875,14.929082870483398,314.9537048339844,390.4900207519531,472.0298767089844,82.67858123779297,150.91500854492188,549.0169677734375,1785.7099609375,94.46393585205078,0.24198099970817566,284.95001220703125,0.9999409914016724,1.0006020069122314,504.55224609375,269.8253479003906,94.63959503173828,47.85599136352539,208.12506103515625,2.183053970336914
2025-04-28,209.62689208984375,51.2400016784668,606.364990234375,94978.75,400.424072265625,83.23845672607422,1798.851806640625,9.74503231048584,47.09003448486328,160.41580200195312,194.4024658203125,15.01733112335205,315.0233154296875,389.80242919921875,471.8800354003906,82.76737976074219,147.8099365234375,549.226318359375,1798.0526123046875,94.25853729248047,0.24838300049304962,285.8800048828125,1.0000040531158447,1.0002670288085938,504.861328125,270.21417236328125,94.76898956298828,48.00547790527344,207.78562927246094,2.295137882232666
2025-04-29,210.69427490234375,51.529998779296875,601.0289916992188,94284.7890625,403.3506164550781,83.40555572509766,1799.1756591796875,9.871463775634766,46.79098129272461,159.9663543701172,195.54928588867188,14.613898277282715,312.7263488769531,392.67242431640625,474.9965515136719,83.70455169677734,146.42787170410156,552.6860961914062,1793.546875,94.78671264648438,0.24389000236988068,292.0299987792969,1.0000040531158447,1.0003050565719604,507.9218444824219,271.8392639160156,95.5851058959961,48.50376892089844,208.7540283203125,2.2408010959625244
2025-04-30,211.9811248779297,50.84000015258789,599.6817016601562,94207.3125,404.4754333496094,83.30726623535156,1793.775390625,9.735306739807129,45.09638214111328,158.6079864501953,194.32269287109375,14.29294204711914,317.8472900390625,393.88818359375,474.9366149902344,78.96935272216797,147.64320373535156,552.9054565429688,1792.4976806640625,94.581298828125,0.24683000147342682,282.1600036621094,1.0000410079956055,1.0001649856567383,508.17108154296875,271.998779296875,96.78936767578125,48.59346389770508,209.62257385253906,2.191556930541992
2025-05-01,212.79913330078125,50.77000045776367,599.918212890625,96492.3359375,405.55047607421875,83.04186248779297,1839.2215576171875,9.900641441345215,44.906982421875,161.10496520996094,195.52935791015625,14.75207805633545,311.8712158203125,423.9235534667969,481.1396484375,80.90289306640625,150.84658813476562,556.8238525390625,1838.02490234375,93.86729431152344,0.2447880059480667,280.5199890136719,0.9998660087585449,1.0002650022506714,511.76995849609375,273.69366455078125,96.94862365722656,48.583499908447266,212.69747924804688,2.2141621112823486
2025-05-02,204.8485870361328,51.900001525878906,601.1641845703125,96910.0703125,411.1446838378906,84.63427734375,1842.7078857421875,9.997897148132324,45.15618896484375,163.8316650390625,199.92718505859375,14.6611967086792,310.2006530761719,433.769287109375,488.2816162109375,83.54670715332031,148.05003356933594,565.0894165039062,1840.4903564453125,95.23662567138672,0.24806100130081177,287.2099914550781,0.9998900294303894,1.000324010848999,519.1073608398438,277.9607849121094,98.28226470947266,49.59004592895508,216.2515869140625,2.2098309993743896
2025-05-05,198.40435791015625,50.689998626708984,597.6897583007812,94748.0546875,410.3682556152344,84.78173065185547,1819.697509765625,9.890915870666504,45.235939025878906,164.01145935058594,198.3914337158203,13.646458625793457,313.939453125,434.65618896484375,485.3848571777344,80.55762481689453,146.69664001464844,561.8489990234375,1818.1815185546875,91.96002197265625,0.24828800559043884,280.260009765625,0.9998840093612671,0.9998720288276672,516.3956909179688,276.3855285644531,98.85952758789062,49.271141052246094,215.10350036621094,2.1356089115142822
2025-05-06,198.0252685546875,48.779998779296875,602.473876953125,96802.4765625,406.3666687011719,84.67359924316406,1815.0875244140625,10.1535062789917,45.31568145751953,163.03262329101562,196.22743225097656,13.830133438110352,315.0034484863281,431.8061218261719,480.86993408203125,81.66249084472656,146.7664031982422,557.1528930664062,1815.1612548828125,91.59812927246094,0.24586699903011322,275.3500061035156,0.999983012676239,0.9999769926071167,511.9992980957031,274.1423034667969,98.08321380615234,48.99209976196289,213.3164520263672,2.1554300785064697
2025-05-07,195.7707977294922,49.59000015258789,603.2796630859375,97032.3203125,409.16375732421875,84.38853454589844,1811.606689453125,9.997897148132324,45.325653076171875,151.19696044921875,196.87562561035156,13.819287300109863,316.33587646484375,431.8459777832031,482.7578125,81.59344482421875,147.2137451171875,559.4959716796875,1815.1065673828125,93.39781188964844,0.2487259954214096,276.2200012207031,0.999921977519989,1.0001490116119385,514.3121337890625,275.27886962890625,98.36189270019531,49.28110885620117,215.45291137695312,2.126171112060547
2025-05-08,197.00778198242188,51.470001220703125,628.6634521484375,103241.4609375,411.9808349609375,84.0936508178711,2206.5146484375,9.997897148132324,47.19968032836914,154.0934600830078,200.62525939941406,15.849824905395508,311.7220153808594,436.6492614746094,487.74224853515625,81.08045959472656,163.96078491210938,563.3944702148438,2204.305908203125,94.80625915527344,0.2570570111274719,284.82000732421875,0.9999480247497559,1.00006902217865,517.7415771484375,277.4423522949219,96.96852111816406,49.6897087097168,217.50950622558594,2.323184013366699
2025-05-09,198.0452423095703,51.349998474121094,666.8784790039062,102970.8515625,410.52752685546875,84.5064926147461,2345.50732421875,10.143781661987305,47.349205017089844,152.5653076171875,200.2562713623047,16.011110305786133,311.91094970703125,437.2073059082031,487.4225769042969,79.21598052978516,172.82827758789062,562.6765747070312,2343.02587890625,94.28787994384766,0.26009601354599,298.260009765625,0.9999979734420776,1.0000319480895996,517.0537109375,277.1332702636719,96.49462890625,49.6897087097168,217.23995971679688,2.3446710109710693
2025-05-12,210.55104064941406,54.47999954223633,660.4843139648438,102812.953125,422.2833557128906,84.93901062011719,2496.397705078125,10.410202980041504,49.45250701904297,158.26840209960938,207.29681396484375,16.732389450073242,310.1609191894531,447.7007751464844,507.2803039550781,84.51347351074219,174.24789428710938,581.2716064453125,2490.2138671875,98.86534118652344,0.27170100808143616,318.3800048828125,1.0000760555267334,1.0001150369644165,534.2705078125,286.4052734375,96.52455139160156,50.696258544921875,227.3232421875,2.54463791847229
2025-05-13,212.68861389160156,57.40999984741211,665.570556640625,104169.8125,419.5758361816406,85.04712677001953,2680.129638671875,10.459541320800781,50.299808502197266,159.33709716796875,208.05471801757812,17.432764053344727,306.9490966796875,447.5812072753906,515.0116577148438,85.70714569091797,184.00625610351562,585.1102905273438,2680.330322265625,96.91893768310547,0.2709810137748718,334.07000732421875,1.0000749826431274,1.0002009868621826,537.7796630859375,288.34942626953125,95.65657806396484,50.90554428100586,232.23509216308594,2.586548089981079
2025-05-14,212.08929443359375,57.560001373291016,652.571044921875,103539.4140625,418.6202087402344,84.63427734375,2610.063232421875,10.508877754211426,50.15028762817383,165.1700439453125,206.20982360839844,17.01301383972168,305.76580810546875,451.36798095703125,518.09814453125,85.37173461914062,176.709228515625,585.8580932617188,2607.80029296875,94.2380142211914,0.27482399344444275,347.67999267578125,0.999970018863678,1.0002429485321045,538.4475708007812,288.5388488769531,96.6043701171875,50.76601791381836,233.74261474609375,2.5527029037475586
2025-05-15,211.21029663085938,56.72999954223633,651.2642211914062,103744.640625,421.5367736816406,85.55828094482422,2546.85693359375,10.607552528381348,49.96088790893555,163.76174926757812,207.5561065673828,16.003477096557617,312.7064514160156,452.3863220214844,518.66748046875,86.08201599121094,169.00999450683594,588.7196044921875,2538.4365234375,96.02859497070312,0.27307000756263733,342.82000732421875,0.9998739957809448,1.0000699758529663,541.0894775390625,289.7153015136719,96.12548828125,51.1048583984375,234.06207275390625,2.3803670406341553
