Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2025-01-07,241.3532257080078,58.900001525878906,697.368896484375,96922.703125,421.5737609863281,75.0404281616211,3381.577392578125,9.191781997680664,51.683250427246094,195.02902221679688,221.6085662841797,21.39488410949707,284.4417419433594,420.0617980957031,513.8357543945312,91.09227752685547,202.23025512695312,585.1348266601562,3376.739501953125,135.04734802246094,0.2527480125427246,394.3599853515625,1.0001089572906494,0.9999240040779114,537.8787841796875,289.5150146484375,90.13235473632812,47.99061965942383,233.16351318359375,2.2723500728607178
2025-01-08,241.8414764404297,58.95000076293945,695.837158203125,95043.5234375,422.3667297363281,74.92247772216797,3326.329345703125,9.172945976257324,50.70884704589844,193.49264526367188,220.60362243652344,20.45516014099121,282.0430908203125,422.23980712890625,513.925537109375,90.85679626464844,197.55905151367188,585.9896240234375,3323.943359375,134.04843139648438,0.25041499733924866,394.94000244140625,0.9999840259552002,0.9997599720954895,538.6040649414062,289.7832336425781,91.11497497558594,48.14950180053711,233.0837860107422,2.375304937362671
2025-01-10,236.01217651367188,57.470001220703125,693.6244506835938,94701.453125,415.62677001953125,73.78221893310547,3267.489990234375,9.08818531036377,49.56541061401367,191.58714294433594,215.7479705810547,20.266521453857422,277.5307922363281,416.6604919433594,505.8666687011719,90.51338958740234,187.5791778564453,577.0430297851562,3267.850830078125,137.34579467773438,0.24447500705718994,394.739990234375,1.0000760555267334,0.9999110102653503,530.4078369140625,285.43170166015625,92.30601501464844,46.98771286010742,228.0011444091797,2.343251943588257
2025-01-13,233.5708465576172,56.70000076293945,688.2675170898438,94516.5234375,419.2247314453125,73.57579040527344,3135.499755859375,9.144692420959473,49.644954681396484,190.5595703125,216.16586303710938,19.361106872558594,278.8283996582031,414.9101257324219,504.2408752441406,91.74967193603516,182.83535766601562,577.937744140625,3133.35546875,134.5818328857422,0.22276000678539276,403.30999755859375,0.9999639987945557,0.9995449781417847,531.0933227539062,285.8986511230469,90.84699249267578,47.32532501220703,226.38665771484375,2.522934913635254
2025-01-14,232.45480346679688,56.40999984741211,698.6196899414062,96534.046875,421.3953857421875,73.84120178222656,3223.6845703125,9.210616111755371,50.64918899536133,189.21275329589844,218.62355041503906,20.310087203979492,276.8131408691406,413.3984375,503.76214599609375,91.31794738769531,187.49859619140625,578.7330322265625,3221.764892578125,132.3512420654297,0.220892995595932,396.3599853515625,1.0001330375671387,0.9997929930686951,531.7689208984375,286.5444641113281,90.11251068115234,47.91118240356445,226.98460388183594,2.669132947921753
2025-01-15,237.028564453125,58.66999816894531,714.0284423828125,100504.4921875,428.4227294921875,74.78485870361328,3450.53759765625,9.370719909667969,51.404850006103516,195.0888671875,222.92198181152344,22.114240646362305,277.52093505859375,423.9802551269531,515.351806640625,91.32776641845703,205.91134643554688,589.2601928710938,3446.8603515625,130.46978759765625,0.237963005900383,428.2200012207031,0.9998900294303894,1.0000330209732056,541.4950561523438,291.800048828125,90.65840148925781,49.13254165649414,231.4991912841797,3.155057907104492
2025-01-16,227.45257568359375,58.7400016784668,708.2980346679688,99756.90625,427.7487487792969,75.16822052001953,3308.34521484375,9.427226066589355,51.54405212402344,192.45509338378906,223.3697509765625,23.005603790283203,275.0042724609375,422.25970458984375,511.7413024902344,92.65235137939453,211.22784423828125,588.126953125,3300.98095703125,129.22842407226562,0.23714600503444672,413.82000732421875,1.0000100135803223,0.9998999834060669,540.6903076171875,291.58148193359375,90.61870574951172,49.460227966308594,229.7152862548828,3.245539903640747
2025-01-17,229.16647338867188,59.61000061035156,721.75048828125,104462.0390625,431.0426330566406,75.47293853759766,3474.107177734375,9.587329864501953,50.679019927978516,195.5377960205078,224.33489990234375,25.112716674804688,276.1938171386719,426.6853942871094,520.378662109375,93.33917236328125,219.62161254882812,594.0316772460938,3474.118408203125,129.57754516601562,0.24901099503040314,426.5,0.9999290108680725,1.000296950340271,545.8763427734375,294.27386474609375,91.25393676757812,49.87727737426758,233.31300354003906,3.2986350059509277
2025-01-21,221.85244750976562,61.5,691.8165893554688,106146.265625,436.37713623046875,76.9965591430664,3327.40625,9.822774887084961,53.58234786987305,197.58297729492188,228.64328002929688,26.594463348388672,277.82568359375,426.1583251953125,523.4307250976562,96.13552856445312,250.41378784179688,599.4691162109375,3316.991943359375,133.19497680664062,0.2446649968624115,424.07000732421875,0.9998760223388672,0.9999179840087891,550.84375,297.1947326660156,92.38542938232422,50.29433059692383,235.25634765625,3.1693999767303467
2025-01-22,223.03822326660156,62.060001373291016,694.9832153320312,103653.0703125,437.54718017578125,76.81961822509766,3240.224609375,9.446063041687012,52.458797454833984,197.9022216796875,227.15077209472656,25.2911434173584,276.5870361328125,443.7615966796875,530.1231689453125,95.8902359008789,257.23736572265625,602.8389892578125,3236.255615234375,131.67237854003906,0.25339698791503906,415.1099853515625,0.9999740123748779,0.9995419979095459,553.97314453125,298.6452331542969,92.53430938720703,50.05601501464844,240.56820678710938,3.171104907989502
2025-01-23,222.8688507080078,62.689998626708984,690.2037353515625,103960.171875,441.61248779296875,77.44872283935547,3334.714111328125,9.568493843078613,53.910465240478516,197.5131378173828,228.18557739257812,25.655147552490234,279.6148681640625,444.2687683105469,531.250244140625,96.14532470703125,253.4552001953125,606.12939453125,3333.453125,133.10769653320312,0.2528719902038574,412.3800048828125,0.9999650120735168,1.0001579523086548,557.04296875,300.2149658203125,93.10997772216797,50.34397888183594,240.99676513671875,3.1198909282684326
2025-01-24,221.991943359375,62.33000183105469,680.2131958007812,104819.484375,440.3631286621094,77.88123321533203,3309.554931640625,9.53082275390625,53.60223388671875,199.73788452148438,227.5487823486328,25.189668655395508,280.62744140625,441.63330078125,528.2481079101562,96.94989776611328,253.36122131347656,604.35986328125,3304.290771484375,133.72837829589844,0.254285991191864,406.5799865722656,0.9999189972877502,0.999891996383667,555.364013671875,299.3406677246094,94.05289459228516,50.492923736572266,238.48533630371094,3.103482961654663
2025-01-27,229.04690551757812,60.70000076293945,679.7933349609375,102087.6875,443.3377380371094,77.88123321533203,3178.92041015625,9.775686264038086,54.60646438598633,191.35768127441406,225.36972045898438,24.14933967590332,288.1282958984375,432.1851806640625,512.8683471679688,98.13711547851562,235.07444763183594,595.8109741210938,3169.81201171875,138.1992645263672,0.2463259994983673,397.1499938964844,1.0000669956207275,0.9999600052833557,547.634765625,295.16802978515625,96.67318725585938,51.04899215698242,226.79527282714844,3.053184986114502
2025-01-28,237.41717529296875,61.93000030517578,661.424560546875,101332.4765625,444.61688232421875,77.78292846679688,3077.112548828125,9.493151664733887,49.754329681396484,194.83946228027344,225.61846923828125,22.615997314453125,286.22113037109375,444.7561340332031,520.448486328125,98.51978302001953,227.20396423339844,600.930419921875,3072.75634765625,136.80271911621094,0.2399190068244934,398.0899963378906,1.0001790523529053,0.9996489882469177,552.224609375,297.701416015625,96.56400299072266,50.959625244140625,232.8446044921875,3.06112003326416
2025-01-29,238.5133056640625,61.86000061035156,667.6857299804688,103703.2109375,443.3973083496094,77.77310943603516,3112.9990234375,9.615583419799805,49.495811462402344,194.94920349121094,225.10104370117188,23.62223243713379,285.19873046875,439.9126892089844,519.4710693359375,106.53598022460938,227.94493103027344,598.2365112304688,3110.53955078125,135.8619842529297,0.24015100300312042,389.1000061035156,1.000048041343689,1.0001399517059326,549.800537109375,296.4297180175781,96.77244567871094,50.91990661621094,230.95108032226562,3.068294048309326
2025-01-30,236.7495574951172,63.5099983215332,677.5535888671875,104735.3046875,445.0234069824219,78.6282958984375,3247.780029296875,9.568493843078613,49.217411041259766,200.3963165283203,227.38958740234375,24.47380828857422,285.4051818847656,412.7221374511719,521.6852416992188,106.94807434082031,239.0231475830078,601.447265625,3245.31591796875,136.201416015625,0.2522459924221039,400.2799987792969,1.0000009536743164,1.0001219511032104,552.6716918945312,298.2875671386719,97.91385650634766,51.40646743774414,231.3795928955078,3.1310689449310303
2025-01-31,235.16519165039062,62.869998931884766,677.3753662109375,102405.0234375,441.62237548828125,77.89105987548828,3298.26513671875,9.493151664733887,49.177635192871094,203.53890991210938,225.3498077392578,25.148338317871094,283.8126220703125,412.791748046875,520.92724609375,105.65292358398438,231.63790893554688,598.2463989257812,3293.47900390625,133.74778747558594,0.2537029981613159,404.6000061035156,1.0001300573349,0.999770998954773,549.7210693359375,296.65826416015625,97.42752075195312,51.10857009887695,230.02423095703125,3.0354199409484863
2025-02-03,227.2034454345703,61.779998779296875,617.1207885742188,101405.421875,440.5118713378906,76.97689056396484,2884.566650390625,9.314213752746582,47.62654113769531,200.75546264648438,222.71302795410156,21.643274307250977,285.1397399902344,408.6744384765625,516.7581176757812,106.12389373779297,216.1495819091797,594.220458984375,2871.386474609375,130.1109619140625,0.22893400490283966,383.67999267578125,0.9999399781227112,1.0010509490966797,546.11474609375,294.492431640625,98.79722595214844,50.900047302246094,226.92481994628906,2.7011559009552
2025-02-04,231.9765167236328,63.119998931884766,573.3278198242188,97871.8203125,441.7611999511719,77.87140655517578,2735.05126953125,9.568493843078613,48.29271697998047,205.89334106445312,225.7975616455078,20.0632381439209,284.8644714355469,410.116455078125,523.1015625,108.51795196533203,207.09197998046875,598.2066650390625,2725.470947265625,131.5074920654297,0.22449900209903717,392.2099914550781,0.9999020099639893,1.0001579523086548,549.7409057617188,296.6284484863281,100.01803588867188,50.78089141845703,230.1936492919922,2.5354249477386475
2025-02-05,231.64767456054688,63.810001373291016,569.7468872070312,96615.4453125,444.8746337890625,78.6282958984375,2787.779052734375,9.427226066589355,47.53705596923828,190.8788299560547,228.25523376464844,19.204370498657227,283.9403991699219,411.03143310546875,525.475341796875,110.13688659667969,195.98814392089844,600.6321411132812,2783.543701171875,131.1292724609375,0.22257199883460999,378.1700134277344,1.000059962272644,1.0001319646835327,551.99609375,297.9994812011719,101.69542694091797,51.31709671020508,233.39273071289062,2.382314920425415
2025-02-06,232.39501953125,62.720001220703125,572.2740478515625,96593.296875,443.5757141113281,79.0018310546875,2688.40087890625,8.720890998840332,47.656375885009766,191.148193359375,227.50897216796875,18.59428596496582,289.3768005371094,413.5475769042969,528.2182006835938,109.59724426269531,189.77249145507812,602.7197265625,2681.824462890625,130.61526489257812,0.2316019982099533,374.32000732421875,1.0000569820404053,1.0001699924468994,553.9830322265625,298.73468017578125,102.08251953125,51.744075775146484,234.03054809570312,2.3268799781799316
2025-02-07,226.82479858398438,62.7599983215332,578.0668334960938,96529.0859375,439.3715515136719,78.2547607421875,2622.211181640625,8.702055931091309,47.11945343017578,184.90293884277344,224.87220764160156,18.386972427368164,289.31781005859375,407.5107727050781,521.5556030273438,110.08782196044922,192.20465087890625,597.2026977539062,2618.87451171875,127.38578033447266,0.22998499870300293,361.6199951171875,1.0001070499420166,1.0003050565719604,548.5984497070312,296.0621643066406,100.39520263671875,51.456111907958984,232.02740478515625,2.393583059310913
2025-02-10,227.0941162109375,62.720001220703125,618.3145141601562,97437.5546875,441.0175476074219,78.78557586669922,2661.166748046875,8.702055931091309,46.304134368896484,186.03028869628906,225.88711547851562,18.766145706176758,303.19879150390625,409.96728515625,527.8690795898438,109.35194396972656,200.35635375976562,601.2584228515625,2657.64697265625,127.31787109375,0.24614399671554565,350.7300109863281,0.9999390244483948,1.0001349449157715,552.522705078125,297.959716796875,102.1520004272461,51.04899215698242,235.4158172607422,2.422696113586426
2025-02-11,232.05198669433594,61.349998474121094,642.5872802734375,95747.4296875,442.3363037109375,79.15910339355469,2602.781982421875,8.673802375793457,46.43339538574219,184.8830108642578,224.57369995117188,18.642301559448242,304.9584655761719,409.1915588378906,526.6123657226562,108.93984985351562,197.98236083984375,601.7156982421875,2600.19384765625,128.4525604248047,0.24107299745082855,328.5,0.9999459981918335,0.9998599886894226,553.0194091796875,297.8007507324219,101.70535278320312,51.17808151245117,235.5254364013672,2.4142160415649414
2025-02-12,236.29161071777344,62.68000030517578,698.037353515625,97885.859375,439.8772888183594,79.45399475097656,2736.902099609375,8.69263744354248,47.41773986816406,183.17703247070312,222.5040740966797,19.180673599243164,302.39263916015625,406.80462646484375,526.9215087890625,110.91201782226562,196.7738037109375,599.7772827148438,2737.08203125,124.70647430419922,0.24332399666309357,336.510009765625,1.000040054321289,1.00006103515625,551.19140625,296.8172302246094,102.83684539794922,50.99934387207031,235.01718139648438,2.472835063934326
2025-02-13,240.9402313232422,64.77999877929688,668.2775268554688,96623.8671875,443.4765625,80.41731262207031,2675.902587890625,8.805652618408203,47.616600036621094,185.70106506347656,225.01150512695312,18.558940887451172,304.77166748046875,408.29644775390625,534.5017700195312,110.87277221679688,194.46095275878906,606.1094970703125,2673.83154296875,125.76280975341797,0.23402200639247894,355.94000244140625,1.0000300407409668,1.000161051750183,557.01318359375,299.9169006347656,104.26609802246094,51.33695602416992,238.34580993652344,2.5625150203704834
