Date,AADR,AAPL,ARKW,BLCN,BLOK,BNB-USD,BTC-USD,ETH-USD,F,FPX,GM,GOOGL,IBM,LINK-USD,MCD,META,PSI,QTUM,RGTI,SBUX,SOL-USD,STETH-USD,T,TGT,TRX-USD,TSLA,URA,USDC-USD,USDT-USD,VZ,WBA,WMT,XRP-USD,XSD
2025-03-27,-0.00013030946305725433,0.010472673711788838,-0.013163103409769672,-0.013414667210913334,-0.007301130579426718,0.03138502970171819,0.003178549412391707,-0.003400331205273277,-0.03883500598965095,-0.028763221286628227,-0.07360155255029432,-0.01708459934255757,-0.01649751648960962,0.01629358858688823,-0.0028381864733240114,-0.013748425409393583,-0.023954397476174227,-0.008471379274275992,-0.07734204951460266,0.008982320728355253,0.007712275978333238,-0.0003328497373165096,0.019891566221795776,0.00395896993991518,0.015409945860393792,0.0039329829222258805,-0.026760045342912875,3.803175759053978e-05,-0.0003339474676733456,0.017655049792842492,0.005405357106342601,0.004928954379576078,-0.0046034681144597744,-0.02452738994228698
2025-03-28,-0.024097937733451702,-0.02658029581236332,-0.040812248770513926,-0.04326322438938657,-0.05021555990138871,-0.027827780443273942,-0.032393289916566204,-0.05336434495667708,-0.01818170112410522,-0.0211224471029251,-0.011016938090308237,-0.04875493245810503,-0.00897608412575146,-0.08143934595354752,-0.017909118774893984,-0.042882267553836395,-0.04083688132802521,-0.026925616530707575,-0.03778047678985352,-0.011330229747404053,-0.0645059180075207,-0.05233040355296259,-0.0007092208863721527,-0.026851966790690796,-0.011038299021166376,-0.03507493471452938,-0.022842598228457134,8.798235012053013e-05,-0.00020909245111855324,-0.0006672733478216841,0.002688148152452552,-0.005605461654742738,-0.057365781378856395,-0.04480570050776411
2025-03-31,-0.0069406434092832425,0.019412618437147255,-0.01753842290059826,-0.011369595918028552,-0.015220285266009714,-0.02324888267641767,-0.02138905788841794,-0.03799674909002859,0.03189296872312419,-0.0036558679522687987,0.007497765008872337,0.0020086236883958275,0.01909839130045965,-0.051413574541398166,0.0171936268079822,-0.0006588616467855246,-0.006291912085853224,-0.008513972858874008,-0.028220804049289616,0.00368354467342491,-0.03653926324789469,-0.03773673238060171,0.003548621188125267,0.006849964539306086,0.027578783259996742,-0.016657121359109794,-0.007792220874601075,-0.00013500168796809486,0.0002591690441720029,0.009570462226807797,-0.001787265848018027,0.031004099958245934,-0.05182988399667232,-0.0065809264466640816
2025-04-01,-0.006451754849971181,0.004771943413171442,0.022710484498394967,0.004181872932726538,0.030097629560841277,0.01028686803557921,0.0317418810684309,0.044975253629213396,-0.008973168872979276,0.012350119158586859,0.004890519079997935,0.015713923992858092,0.006756141999568532,0.0392541841230829,0.004033792840135719,0.016725622844517396,0.007387015865876867,0.004830298384657539,-0.0138889056129754,0.0014272323212063398,0.015945022699282108,0.043942657390859674,0.0070720771670056415,0.0006708287197507712,-0.003899895564594469,0.035885119854736525,0.006980796111671683,0.0001509957823115915,0.00023203510526603743,0.00044083923564719463,-0.0008952756323663547,0.011846432016460628,0.023787818445678344,0.004034484429836116
2025-04-02,0.009334473539665877,0.0031363286964034565,0.026027645641493624,0.03092152596293385,0.019478753121218606,-0.03379624286056038,-0.031507420800550134,-0.05782142048584138,0.021126739721778698,0.021923599550736528,0.015234912561910008,-0.0001910265566792413,-0.0014380071231357983,-0.07892600131775485,-0.006536504789574793,-0.003532443674675423,0.012151775500844453,0.006542846268401181,0.08706784037396731,0.012012621294785752,-0.07044982288851231,-0.05658779333260766,-0.01193822020093338,0.012831465073552373,-0.016653203158726315,0.05326685079977622,0.0038994866934747296,-3.599987507330038e-05,-0.00020301342010498047,-0.014103069612620422,0.0017921557380944364,0.010469384736491616,-0.053534925033253744,0.013195729826455116
2025-04-03,-0.041281310123053694,-0.09245607048480542,-0.08163874853963216,-0.068874960999606,-0.07384458156867879,0.002517410860342517,0.007481504135517403,0.011320573057860273,-0.060098464106780214,-0.06730102655642922,-0.04335135359323128,-0.04024445564491608,-0.025962046500556113,-0.0042936381324377715,0.021471250822352683,-0.08958264925882498,-0.12047195380882991,-0.060095461808170936,-0.04004713330435239,-0.11216170757543509,-0.005911927958821228,0.008669604280958643,0.016346862123237216,-0.10863190846783444,0.016580275550910573,-0.05474611137253549,-0.030643115644514718,-5.9962215459563595e-05,-0.0002290475449525653,0.019669159641191314,-0.010733442064713383,-0.027851970959486327,0.018468527494402753,-0.11897765568239516
2025-04-04,-0.0813644266282606,-0.07288742745362853,-0.06412370808129553,-0.05422992481321387,-0.046835805832222466,0.009212516133035642,0.008916382019940938,-0.00016633386447217902,0.004192867807693013,-0.07994810135473474,-0.0374728243922986,-0.033970314960717674,-0.06575220803918957,0.004313485833703057,-0.05705848120417478,-0.0505811832549824,-0.06519178719112684,-0.07043050609046975,-0.07975455815389243,-0.06979380481228714,0.048909572594324935,0.0003797419236970523,-0.06853143501919079,0.015273627675209678,0.005296388043891431,-0.10419786826814681,-0.07301867571233445,-1.9015003732025804e-05,4.8062107214530414e-05,-0.05677337942973826,-0.03435805606000941,-0.04664227978673774,0.03223944566246972,-0.07013446747822538
2025-04-07,-0.03424139755437294,-0.0367342786061855,-0.0023424332943999815,-0.011467997166951682,-0.015794007678264,-0.07211762623482743,-0.05496492874072856,-0.14327614952526446,-0.03549056910073134,0.010584730639476625,-0.014712568607995524,0.00789832311071903,-0.007473221500134408,-0.11467141000709657,-0.0007329312012095412,0.022824075864152693,0.026183183384930864,0.0047069015036245165,0.11066665649414054,-0.025578525323856294,-0.12936318443695705,-0.1410877452680077,0.007132179096519531,-0.013999141412939675,-0.04372554970355502,-0.025644236634809525,-0.014889503865816445,0.00031908855956341853,0.00015705894075024318,-0.010457758990448984,0.0028089636810828544,0.00769325538808463,-0.10860042074000742,0.01822847768274083
2025-04-08,-0.015442812877785705,-0.049818154997102404,-0.028293069423280248,-0.041183174683963375,-0.03239227646838627,-0.0018323203432248913,-0.03739976334343409,-0.05316723773116572,-0.05952385247865799,-0.006783005065435832,-0.024121262759011053,-0.013969299106298405,-0.021038150873379013,-0.04740314072727769,-0.00020017649508352608,-0.011234850303552979,-0.03606470504272552,-0.027656020597059405,-0.0732293084155291,-0.0038750195036718615,-0.013007957986751473,-0.055560869464999274,-0.01639964850691633,-0.05954649831200143,0.008612024922321604,-0.048994783337158565,-0.01218917587567625,-0.0004019364457734653,-0.0007982277662357262,-0.009629037220227565,-0.011204471067382427,-0.024334927314355603,-0.05437270258375981,-0.05716963717816914
2025-04-09,0.08930857633507427,0.15328847459654016,0.1367645300704805,0.12371443500309565,0.12530705909933548,0.0522197262684978,0.0826253916648998,0.1327537447707503,0.0932106050606003,0.12051821008569208,0.07674204598431156,0.0968209888241609,0.06460659948286684,0.1603035843377787,0.013774511304201154,0.14755606314056502,0.18452534852269364,0.12402860794353776,0.21632132105144075,0.11281203774567117,0.12837709930530639,0.13053282970224678,0.0030315296642919876,0.10060838992636567,0.034197151603652554,0.22689989839624536,0.09180654438986724,9.001750572212863e-05,0.0007117533697307277,0.017073818146768005,0.01794141431970342,0.0954883790416925,0.14330473370835395,0.19846841874429666
2025-04-10,-0.031148990250915554,-0.042393726837042345,-0.037623482026932886,-0.04145362546729903,-0.052128817664547356,-0.008522734120774422,-0.0356990599146636,-0.08724085563087758,-0.03789469772742049,-0.04185715038411508,-0.04394405409055013,-0.037111684087294594,-0.024478306475234413,-0.04597107297909442,0.009277473018450166,-0.0673984661117134,-0.08336917242258979,-0.04092914279438409,0.00319485962452859,-0.04600808037220605,-0.052525999496318865,-0.08446335592827803,0.007559558868091676,-0.050977576516029854,-0.009128710701281406,-0.07274069589492627,-0.02396024713097955,1.800188066014563e-05,-0.00039512404879860075,0.016772411786750707,-0.008348808424606946,0.011272262943895273,-0.041553053803372264,-0.09293019525346002
2025-04-11,0.04185614226919232,0.04059436926686022,0.018498016188976507,0.04099969770104761,0.043766210129520644,0.015038023961178926,0.04745546227457886,0.02931391157840868,0.02078772386857941,0.007670753702667454,-0.002286743912422673,0.028268531101652172,0.025833098670302812,0.04858358044623823,0.01017019622296167,-0.004979016124945668,0.014299078651375696,0.02018460262115207,-0.03397024333678289,0.009810954331553434,0.07737722445249506,0.02863277058734548,0.015157297447317308,0.0007550413354422414,0.029916197726729488,-0.00035656236159631316,0.049096778992626655,1.9968614107357396e-05,0.00020112946241823693,0.018872413080227135,0.008419097859746039,0.024169598094106792,0.02919166028079334,0.012312443003011486
2025-04-14,0.03580797218761966,0.02205407661995684,0.00634317261210704,0.005934712290988964,0.01131034061826508,-0.0029923513524940937,0.013638953601592618,0.035491258007128934,0.04072878891959686,0.011604121783604038,0.0346091415918941,0.012282085870185977,0.01520300909292338,-0.0030966966986870625,0.019909712609039065,-0.022241927298830344,0.009013194589895246,0.006783389088376612,-0.02637370491557256,0.0007022248769024131,0.06399940437523055,0.03725676822166735,0.01530418497706032,0.02015525604619839,0.03584654913816898,0.00015856900364230597,0.00838854469128436,-0.00021601436567064702,0.00020711214642665787,0.013034484421449166,0.01205938011698704,0.020797433046731317,0.05082651876349509,0.012558723327954047
2025-04-15,0.0011241623200954898,-0.001876367594633943,0.00829656602431017,-0.021989750948709252,-0.011456578578653787,-0.007956340609759138,-0.01033089354397465,-0.021036532181973544,-0.026776492011729047,0.015508900170987605,-0.013291889680350666,-0.017350884399436217,0.006860168825189916,-0.030642033929447865,-0.01135827264612288,-0.018739987585439155,0.0066422399418570865,0.0047727057172683995,-0.027088011333870732,-0.020821098027551055,-0.023565384799194233,-0.020614450998057254,0.011029388330364709,-0.02715270314338436,-0.006571959921523485,0.0069744183248166,-0.0048161387748107964,0.00017605635902095962,0.00018506852364796877,0.00406319597598781,-0.005499492830571828,-0.008022810180584594,-0.017964064472162367,-0.002402452787292453
2025-04-16,-0.014598558955739471,-0.038933417075920684,-0.02511218666530568,0.01343559623325663,-0.017384134628491754,0.005382531290089254,0.004360934564412222,-0.00662651680945181,-0.005291103566210653,-0.02204952868637433,-0.007184572192320382,-0.019064665300825512,-0.00884914873112752,0.009917726392712378,-0.010816670348144708,-0.03683473266327131,-0.03868033850507868,-0.025286555916607445,-0.042923421168361675,-0.035240658696786165,0.04107740380545444,-0.009029723938220546,-0.017454508773207977,-0.017593451950735473,-0.010985784062425119,-0.049427403598542585,-0.0008799145695761457,3.499048133726035e-05,6.199602152445749e-05,-0.019559321776883243,-0.0046083123481043264,-0.02958388781267396,-0.002540979124564857,-0.0315300359973949
2025-04-17,0.00712258768065932,0.013949665806890499,0.002740326546102123,-0.020562676267198876,0.016006730835565364,0.012621617378790084,0.01025637449930672,0.002815397066748826,0.024468270769149925,0.0066531186943605825,0.007914959211465566,-0.014152464732423709,0.0010059464209561941,0.012955014536633502,0.007117333838522866,-0.0016523338942651122,-0.004970405176254689,0.0032966966680429977,0.008484811493844724,0.009162865205531778,0.02471709070799677,0.0031581853043696206,0.004811169339015597,0.029294754130618772,0.0008563083114390135,-0.0007452201709629014,0.007045432021621556,-7.69525227373169e-05,-1.1027454785983437e-05,0.009860184645688275,0.008333347314669615,0.022261137777288997,-0.008077251008554831,-0.000751619484266608
2025-04-21,-0.007213514534031407,-0.019392891310289984,-0.019239200608283213,-0.014917140539492668,-0.01022661494648569,0.01228817183438946,0.030898557937234727,-0.001778045385782856,-0.016614726976784233,-0.03781902485539734,-0.004038580307997086,-0.023088209908510238,-0.010845390422528745,0.04707380472507117,-0.008287760705500746,-0.033540718336078634,-0.01950519319400912,-0.014428659285651624,-0.0252403901261693,-0.010061245042895961,0.014889862122473119,-0.002305283173517414,-0.030202516121863643,0.007195777869334563,-0.005686418014297034,-0.05746362595919796,-0.018364672535273185,1.800267262197508e-05,5.00711576711943e-06,-0.025204372384281748,-0.0018365892684232277,-0.008689085738617153,0.009243036916420255,-0.018229233656333443
2025-04-22,0.03091601818067491,0.034065110587777614,0.0407935352532105,0.08749289099170676,0.05585031899752191,0.03584243781744112,0.06767662701452015,0.11242216226721125,0.019007266567586667,0.03386762985513281,0.017346241445094224,0.025733087702574764,0.01981205081484827,0.07877502848652518,0.03355782026319298,0.0322287379477475,0.01746718986180218,0.013770215354269366,0.05672010574849273,0.013262197985991708,0.08803681279473663,0.11324015468038162,0.023927028609741496,0.0034122357397092795,0.007756495655349971,0.04602198338770602,0.00935407916864417,-9.901291692349101e-05,0.0003360115506430006,0.006056286114732412,0.011039548005745914,0.026404080035550503,0.0623145424339715,0.023872691225583553
2025-04-23,0.03620793069117911,0.02433168803229968,0.03833799460648035,0.0005157740570771452,0.024596674726193868,-0.021026819481991144,0.0027527134594511615,0.022063326905880754,0.013471488901624529,0.032112183518721915,0.015057570896853889,0.025615712371535926,0.019012020464331147,0.06126903517691784,-0.001880317760139416,0.0399576425022059,0.042203136089293825,0.02830987251498418,0.06301049954285953,0.012966387067386176,0.016225120247818303,0.02441872799944722,0.008531211046258314,-0.020722601138628116,-0.008236458213739195,0.0536622440095611,0.04413062695206538,9.401494986738257e-05,2.0021635283695716e-05,-0.011345157705464626,0.0,0.0011596750226738894,0.0008499449063947839,0.040529677485338755
2025-04-24,-0.024139882717632566,0.018426088780694405,0.03589112406964623,0.010309277335519784,0.0234899279294023,-0.006766392566025514,0.0026114175645013393,-0.014627537926254486,0.028629928409387384,0.03880194550654137,0.022687586201081578,0.02529760909645562,-0.06578948528867967,0.0025737328118837777,-0.0070962035821575675,0.024756414696714524,0.05513613352814395,0.032258067948243596,0.020856261385076458,0.012679656010817109,0.0076142155039220505,-0.01798162791852831,0.012504570699951811,0.034291857300664974,-0.0028021144420935507,0.0349764859229853,0.039306860151036904,-5.502069833362988e-05,-2.204719267140387e-05,0.0025761113491609144,0.0036396690342204163,0.009267057502383658,-0.005778007400864427,0.06384854784058236
2025-04-25,0.007926759978544196,0.004367221263343435,0.027678203023926207,0.00918368231943334,0.014627944364109746,-0.0025506891912288054,0.008267742531563593,0.009494042160750782,-0.001988069438949358,0.011532817123560246,0.004906166764773179,0.016825801615046654,0.013430500157352476,-0.007642739473570637,0.0016443990659449348,0.02648407832167443,0.012792683679873518,0.01050640795648028,0.007526848751460813,-0.0005964043833831534,-0.009117484962737121,0.010836170245992927,-0.026153302395595324,0.013324999701278983,-0.014542759278089346,0.09803091011549903,-0.005693346432684043,9.80054227281979e-05,0.0003279741186470453,-0.021023166175245356,-0.0018131917111088303,-0.007825592444354879,-0.009748091391709401,0.01248176882098373
